📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482400.0098,184129.3678,2025-04-10,1.301,No,No
Champion,6264,88652.2743,88189.0622,33661.2686,2025-04-10,0.2378,Yes,Yes
Thena Team Member 1,23,866639.5439,862111.3138,329063.0348,2025-04-10,2.325,No,No
Thena Team Member 2,20,864757.09,860238.6547,328348.2671,2025-04-10,2.3199,No,No
Thena Team Member 3,19,649979.6579,646583.4544,246797.2761,2025-04-10,1.7437,No,No
Thena Team Member 3,7562,30315.4804,30157.0778,11510.7879,2025-04-10,0.0813,No,No
Thena Team Member 5,21,848012.2782,843581.2957,321990.262,2025-04-10,2.275,No,No
Thena Team Member 6,24,2079516.2971,2048709.9671,789592.338,2025-04-03,5.5251,No,No
Ankr,1,1793949.7555,1784576.1178,681162.7222,2025-04-10,4.8128,No,Yes
Multichain,2,589235.9354,580506.8598,223732.8847,2025-04-03,1.5655,No,No
Frax,16,1021164.1801,878740.6122,387736.0392,2025-01-02,2.3698,No,No
QiDAO,26,383877.7426,352423.754,145758.3789,2025-02-13,0.9504,No,No
pSTAKE,3,729402.9858,627671.8311,276954.3137,2025-01-02,1.6927,No,No
Stader,4,679686.4959,676134.9745,258076.9625,2025-04-10,1.8234,No,No
USD+,5,589582.829,563887.9845,223864.6002,2025-03-13,1.5207,No,No
GrizzlyFi,6,675759.7404,659268.9614,256585.9734,2025-03-27,1.778,No,No
DAO Maker,4903,224593.1591,216958.6974,85278.0225,2025-03-20,0.5851,No,No
DAO Maker,1772,138051.206,133358.5134,52418.0429,2025-03-20,0.3597,No,No
DAO Maker,2463,69019.7876,66673.6357,26206.8134,2025-03-20,0.1798,No,No
DAO Maker,1774,404144.5736,390406.7082,153453.6946,2025-03-20,1.0529,No,No
DAO Maker,2462,69019.7876,66673.6357,26206.8134,2025-03-20,0.1798,No,No
Deus,8,1155548.9698,1149510.8453,438761.9438,2025-04-10,3.1001,No,No
xCAD,27,597191.7732,588344.7244,226753.7163,2025-04-03,1.5867,No,No
xCAD,5600,500631.5419,493214.9767,190089.7965,2025-04-03,1.3301,No,No
LiquidDriver,17,1306799.6016,1274909.1704,496191.8087,2025-03-27,3.4383,No,No
Tarot,10,602471.7716,587769.3475,228758.5317,2025-03-27,1.5851,No,No
Byte Masons,11,522407.829,509659.2458,198358.2527,2025-03-27,1.3745,No,No
Helio,12,592193.6919,509599.2531,224855.9448,2025-01-02,1.3743,No,No
Inverse,13,738723.4684,727779.6396,280493.301,2025-04-03,1.9627,No,No
Impossible,14,458842.3746,394846.689,174222.4496,2025-01-02,1.0648,No,No
Coin98,15,501406.2073,431474.0568,190383.9369,2025-01-02,1.1636,No,No
Crypto Zen,795,79191.8657,72703.0584,30069.1514,2025-02-13,0.1961,No,No
Crypto Zen,2313,73031.6948,66347.3309,27730.1345,2025-02-06,0.1789,No,No
Crypto Zen,772,78954.0635,72484.7373,29978.8579,2025-02-13,0.1955,No,No
Crypto Zen,4900,72065.4504,66160.559,27363.2515,2025-02-13,0.1784,No,No
Crypto Zen,5159,73892.8686,67838.2424,28057.1222,2025-02-13,0.183,No,No
Crypto Zen,652,28639.9819,25194.7622,10874.6011,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244510.1129,93328.1826,2025-04-10,0.6594,No,No
proepkes,3077,322440.8826,320755.9459,122430.8031,2025-04-10,0.865,No,Yes
proepkes,109,36895.0565,36702.2571,14009.053,2025-04-10,0.099,No,No
proepkes,1726,10017.1377,9964.792,3803.5072,2025-04-10,0.0269,No,No
proepkes,1146,12887.2501,12819.9063,4893.2889,2025-04-10,0.0346,No,No
proepkes,570,3475.9902,3457.8258,1319.8335,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2198.2007,839.0414,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,569298.1924,217298.05,2025-04-10,1.5353,No,No
0x93bf...2448,421,153542.8671,151268.1677,58300.2266,2025-04-03,0.408,No,No
0x93bf...2448,495,127139.4412,125255.902,48274.8458,2025-04-03,0.3378,No,No
0x93bf...2448,4827,4671.3227,4602.1183,1773.7012,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136186.1301,52487.4623,2025-04-03,0.3673,No,No
0x0d3d...da91,3075,244660.8766,243382.3381,92897.7348,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1203914.2028,459527.6028,2025-04-10,3.2468,No,No
0x0d3d...da91,3075,244660.8766,243382.3381,92897.7348,2025-04-10,0.6564,No,No
0x0d3d...da91,18,1210238.6167,1203914.2028,459527.6028,2025-04-10,3.2468,No,No
0x94dc...4bc7,7426,458247.5106,451458.6659,173996.5798,2025-04-03,1.2175,No,No
0x94dc...4bc7,7460,214745.3707,211563.9612,81538.8173,2025-04-03,0.5706,No,No
0x94dc...4bc7,7780,174290.971,171708.8853,66178.2817,2025-04-03,0.4631,No,No
