📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226114.9724,145328.6019,2025-02-27,0.8212,No,No
Champion,6264,56316.2469,55822.6396,35878.3253,2025-02-27,0.2027,No,No
Thena,22,717398.2649,697352.004,457044.8098,2025-02-13,2.5327,No,No
Thena Team Member 1,23,757876.2936,751233.5689,482832.8188,2025-02-27,2.7284,No,Yes
Thena Team Member 2,20,757250.9504,736091.0859,482434.421,2025-02-13,2.6734,No,No
Thena Team Member 3,19,568407.2202,563425.1496,362124.6141,2025-02-27,2.0463,No,No
Thena Team Member 4,25,295144.8552,292557.9203,188032.8275,2025-02-27,1.0625,No,No
Thena Team Member 5,21,737862.138,724319.4103,470082.0688,2025-02-20,2.6307,No,No
Thena Team Member 6,24,1807762.2381,1774582.4693,1151701.0685,2025-02-20,6.4451,No,No
Ankr,1,1302620.4322,1291202.9451,829882.0011,2025-02-27,4.6895,No,Yes
Multichain,2,525806.2493,516155.5721,334984.1071,2025-02-20,1.8746,No,No
Frax,16,897381.029,820675.3253,571709.4141,2025-01-02,2.9806,No,No
QiDAO,26,335611.9356,326233.8988,213813.8615,2025-02-13,1.1848,No,No
pSTAKE,3,657228.1756,601050.0259,418711.2531,2025-01-02,2.183,No,Yes
Stader,4,594629.7386,589417.772,378830.6288,2025-02-27,2.1407,No,No
USD+,5,528424.6789,493390.488,336652.2734,2025-01-16,1.7919,No,No
GrizzlyFi,6,555043.3919,539533.7079,353610.6984,2025-02-13,1.9595,No,No
DAO Maker,4903,371.4,353.8992,236.614,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120469.0739,78184.236,2025-02-20,0.4375,No,No
DAO Maker,2463,61356.44,60230.2947,39089.3648,2025-02-20,0.2188,No,No
DAO Maker,1774,359271.9371,352677.7887,228887.331,2025-02-20,1.2809,No,No
DAO Maker,2462,61356.44,60230.2918,39089.3648,2025-02-20,0.2188,No,No
Deus,8,604403.784,552740.868,385057.542,2025-01-02,2.0075,No,No
Deus,9,373178.2876,341279.928,237746.8804,2025-01-02,1.2395,No,No
Deus,3375,438.5,405.2229,279.3625,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.7847,187.3035,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504505.4153,344236.3276,2025-01-16,1.8323,Yes,Yes
xCAD,5600,338949.0261,335978.0524,215939.8771,2025-02-27,1.2202,Yes,Yes
xCAD,7289,8350.5121,8277.3177,5319.9992,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1070409.6928,694694.2771,2025-02-20,3.8876,No,No
Tarot,10,528074.5065,518382.0469,336429.1833,2025-02-20,1.8827,No,Yes
Byte Masons,11,459261.4334,420004.8551,292589.2977,2025-01-02,1.5254,No,Yes
Helio,12,511899.3745,468143.4298,326124.2237,2025-01-02,1.7003,No,No
Inverse,13,659313.9428,653534.8583,420040.0674,2025-02-27,2.3736,No,Yes
Impossible,14,458842.3746,419621.6164,292322.3209,2025-01-02,1.524,No,Yes
Coin98,15,460059.7229,420734.8869,293097.8772,2025-01-02,1.5281,No,Yes
Crypto Zen,795,69631.2363,67685.4974,44361.1265,2025-02-13,0.2458,No,Yes
Crypto Zen,2313,64295.145,61881.9863,40961.5743,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66316.3822,44338.5805,2025-01-30,0.2409,No,Yes
Crypto Zen,4900,63523.723,60530.3861,40470.1117,2025-01-30,0.2198,No,Yes
Crypto Zen,5159,65133.0367,62063.8665,41495.3838,2025-01-30,0.2254,No,Yes
Crypto Zen,652,4731.6754,4417.967,3014.4869,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183178.7654,117732.7132,2025-02-27,0.6653,No,No
Fear,3065,149751.0131,148438.3792,95404.3613,2025-02-27,0.5391,No,Yes
proepkes,3077,265751.1385,263421.7122,169306.485,2025-02-27,0.9567,No,No
proepkes,109,31505.712,31229.549,20071.8664,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8602.8883,5583.2629,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10609.6255,6819.0222,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2986.9388,1938.5193,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1850.2526,1200.8114,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494553.6941,317859.735,2025-02-27,1.7962,No,No
0x93bf...2448,421,133695.3795,123549.3942,85175.5326,2025-01-09,0.4487,No,No
0x93bf...2448,495,17163.5581,15696.4537,10934.6726,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2874.7126,1961.487,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114424.4534,76503.2512,2025-01-30,0.4156,No,No
0x0d3d...da91,3075,159854.6822,156920.6169,101841.2734,2025-02-20,0.5699,No,No
0x0d3d...da91,18,1060757.3897,1031115.9378,675794.3016,2025-02-13,3.7449,No,No
0x0d3d...da91,7117,13555.59,13436.7667,8636.0845,2025-02-27,0.0488,Yes,No
