📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212597.6922,164310.5941,2025-02-20,0.8015,No,No
Champion,6264,40524.5816,40255.0043,31111.9276,2025-02-20,0.1518,No,No
Thena,22,717398.2649,705746.8331,550768.0021,2025-02-13,2.6607,No,No
Ankr,1,1138282.9012,1130710.7716,873893.6655,2025-02-20,4.2629,No,Yes
Frax,16,873866.0776,809396.1477,670892.9994,2025-01-02,3.0515,No,No
QiDAO,26,317081.8634,311932.0482,243433.1848,2025-02-13,1.176,No,No
pSTAKE,3,640986.4493,593697.3366,492104.3768,2025-01-02,2.2383,No,Yes
Stader,4,578922.5541,575071.4231,444456.0771,2025-02-20,2.1681,No,No
USD+,5,515110.2898,486986.56,395465.5023,2025-01-16,1.836,No,Yes
GrizzlyFi,6,481336.2201,464287.5754,369536.1437,2025-01-30,1.7504,No,No
DAO Maker,4903,371.4,358.2452,285.1348,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121905.1445,94216.9663,2025-02-20,0.4596,No,Yes
DAO Maker,2463,61356.44,60948.2765,47105.1653,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356881.9402,275823.7602,2025-02-20,1.3455,No,Yes
DAO Maker,2462,61356.44,60948.2765,47105.1653,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559813.5192,464018.7757,2025-01-02,2.1106,No,No
Deus,9,373178.2876,345646.8097,286500.0795,2025-01-02,1.3031,No,No
Deus,3375,438.5,410.3542,336.6495,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.225,225.7126,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497957.5747,404374.7576,2025-01-16,1.8774,Yes,Yes
xCAD,5600,291461.8019,289522.873,223763.901,2025-02-20,1.0915,Yes,Yes
xCAD,6843,14547.2358,14450.4607,11168.3459,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1040135.9286,803891.1035,2025-02-20,3.9214,No,No
Tarot,10,514513.9074,511091.1402,395007.6418,2025-02-20,1.9269,No,Yes
Byte Masons,11,447911.9527,414866.9061,343875.3387,2025-01-02,1.5641,No,Yes
Helio,12,511899.3745,474133.5826,393000.3871,2025-01-02,1.7875,No,Yes
Inverse,13,642056.7076,637785.4099,492926.046,2025-02-20,2.4045,No,Yes
Impossible,14,435766.4477,403617.4243,334550.873,2025-01-02,1.5217,No,No
Coin98,15,436933.0388,404697.9492,335446.4997,2025-01-02,1.5258,Yes,No
Crypto Zen,795,67808.691,66707.3685,52058.7505,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,61005.8276,48077.8726,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65406.9278,52058.7505,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59700.2834,47516.7121,2025-01-30,0.2251,No,No
Crypto Zen,5159,61122.115,58957.1883,46925.2671,2025-01-30,0.2223,No,No
Millennium Club,330,179917.6515,178720.7279,138128.1365,2025-02-20,0.6738,No,No
Fear,3065,145460.2284,144492.5369,111674.1471,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,257010.3318,198635.9406,2025-02-20,0.969,No,No
proepkes,109,28932.0726,28739.5972,22212.0133,2025-02-20,0.1084,No,No
proepkes,1726,8532.1299,8475.368,6550.3701,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10351.2262,8000.1673,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2942.7249,2274.3481,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.8644,1408.8399,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482520.6155,372926.4122,2025-02-20,1.8192,No,No
Anon User,421,130359.0725,121991.7136,100080.5402,2025-01-09,0.4599,No,No
Anon User,495,16739.4043,15504.4372,12851.3389,2025-01-02,0.0585,No,No
Anon User,4827,3001.2633,2837.4005,2304.1592,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112855.3527,89823.9682,2025-01-30,0.4255,No,No
