📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499478.4289,206060.0364,2025-04-17,1.253,No,No
Champion,6264,90274.645,88741.5018,36967.4671,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,875974.1148,361383.4903,2025-04-17,2.1975,No,No
Thena Team Member 2,20,880582.4637,874071.3862,360598.5189,2025-04-17,2.1928,No,No
Thena Team Member 3,19,761874.5244,756241.1441,311987.6177,2025-04-17,1.8972,No,No
Thena Team Member 3,7562,33213.4207,32967.8372,13600.8958,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849869.3503,354034.1292,2025-04-10,2.1321,No,No
Thena Team Member 6,24,2079516.2971,2024258.9016,851561.9237,2025-04-03,5.0782,No,No
Ankr,1,1877417.6878,1863535.6854,768802.5432,2025-04-17,4.675,No,Yes
Multichain,2,611619.5287,595367.4018,250458.197,2025-04-03,1.4936,No,No
Frax,16,1038628.5937,881556.9818,425318.4091,2025-01-02,2.2116,No,No
QiDAO,26,390586.2684,383952.8475,159945.0769,2025-04-10,0.9632,No,No
pSTAKE,3,753654.2801,639679.2456,308621.4277,2025-01-02,1.6048,No,No
Stader,4,679686.4959,674660.7255,278331.6201,2025-04-17,1.6925,No,No
USD+,5,600752.8357,567507.5022,246008.2862,2025-03-13,1.4237,No,No
GrizzlyFi,6,687890.6183,663015.5177,281691.2082,2025-03-27,1.6633,No,Yes
DAO Maker,4903,232958.058,222300.1197,95396.3248,2025-03-20,0.5577,No,No
DAO Maker,1772,146071.8213,139388.9614,59816.4108,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69688.6089,29905.6856,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,408060.8696,175112.3988,2025-03-20,1.0237,No,No
DAO Maker,2462,73029.7573,69688.6124,29905.6856,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158255.963,482500.3048,2025-04-10,2.9057,No,No
xCAD,27,631138.7697,614367.882,258451.3262,2025-04-03,1.5413,No,No
xCAD,5600,576903.4842,572637.6346,236241.9768,2025-04-17,1.4366,No,No
LiquidDriver,17,1330258.9287,1320422.5379,544741.0313,2025-04-17,3.3125,No,No
Tarot,10,618287.191,607786.5233,253188.6047,2025-04-10,1.5247,No,No
Byte Masons,11,531785.8556,512555.6488,217766.3079,2025-03-27,1.2858,No,No
Helio,12,601594.2932,510615.1268,246352.8631,2025-01-02,1.281,No,Yes
Inverse,13,766643.4065,760974.4728,313940.475,2025-04-17,1.909,No,Yes
Impossible,14,458842.3746,389451.5954,187895.9524,2025-01-02,0.977,No,Yes
Coin98,15,519314.2968,440778.3427,212659.2045,2025-01-02,1.1058,No,No
Crypto Zen,795,80531.323,72985.868,32977.5768,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66584.9599,30407.1409,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72767.1359,32878.7477,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66418.3222,30010.1307,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68102.5419,30771.1203,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33942.4213,16014.1208,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384615.2389,158673.2702,2025-04-17,0.9649,No,No
proepkes,3077,328344.4695,325916.4842,134457.0603,2025-04-17,0.8176,No,No
proepkes,109,37570.2496,37292.4298,15385.0172,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10125.0253,4177.086,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13026.0503,5373.9056,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3513.4509,1449.4766,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.5623,921.4577,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578452.6251,238641.0459,2025-04-17,1.4512,No,No
0x93bf...2448,421,156325.7103,152171.6827,64015.3784,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126004.0537,53007.2155,2025-04-03,0.3161,No,No
0x93bf...2448,4827,4846.7411,4717.9491,1984.7405,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136999.5602,57632.7903,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240505.579,100188.629,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189684.0363,495592.7135,2025-04-10,2.9846,No,No
0x0d3d...da91,3075,244660.8766,240505.579,100188.629,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189684.0363,495592.7135,2025-04-10,2.9846,No,No
0x94dc...4bc7,7426,466552.9728,463102.8538,191053.4424,2025-04-17,1.1618,No,No
0x94dc...4bc7,7460,218635.9668,217019.1726,89531.4284,2025-04-17,0.5444,No,No
0x94dc...4bc7,7780,177449.8907,176137.6725,72665.7302,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28569.3063,11786.2901,2025-04-17,0.0717,No,No
