📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481923.2797,189851.5868,2025-04-10,1.299,No,No
Champion,6264,88652.2743,88101.9097,34707.3654,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861259.2941,339289.3814,2025-04-10,2.3215,No,No
Thena Team Member 2,20,864757.09,859388.5268,338552.4007,2025-04-10,2.3165,No,No
Thena Team Member 3,19,649979.6579,645944.4397,254467.0361,2025-04-10,1.7412,No,No
Thena Team Member 3,7562,30315.4804,30127.2752,11868.5106,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842747.5891,331996.8069,2025-04-10,2.2717,No,No
Thena Team Member 6,24,2079516.2971,2046665.5314,814130.6303,2025-04-03,5.5168,No,No
Ankr,1,1793949.7555,1782812.4312,702331.3293,2025-04-10,4.8056,No,Yes
Multichain,2,589235.9354,579927.592,230685.8687,2025-04-03,1.5632,No,No
Frax,16,1021164.1801,877736.6746,399785.7765,2025-01-02,2.366,No,No
QiDAO,26,383877.7426,352046.3338,150288.1362,2025-02-13,0.949,No,No
pSTAKE,3,729402.9858,626954.7329,285561.2689,2025-01-02,1.69,No,No
Stader,4,679686.4959,675466.7541,266097.2631,2025-04-10,1.8207,No,No
USD+,5,589582.829,563308.3477,230821.6776,2025-03-13,1.5184,No,No
GrizzlyFi,6,675759.7404,658604.5371,264559.9384,2025-03-27,1.7753,No,No
DAO Maker,4903,224593.1591,216737.9037,87928.2218,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133222.778,54047.0471,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66605.7769,27021.2468,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,390009.3621,158222.6006,2025-03-20,1.0513,No,No
DAO Maker,2462,69019.7876,66605.7769,27021.2468,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148374.6801,452397.4217,2025-04-10,3.0955,No,No
xCAD,27,597191.7732,587757.5786,233800.5792,2025-04-03,1.5843,No,No
xCAD,5600,500631.5419,492722.743,195997.2487,2025-04-03,1.3281,No,No
LiquidDriver,17,1306799.6016,1273624.2916,511612.044,2025-03-27,3.4331,No,No
Tarot,10,602471.7716,587176.9819,235867.6986,2025-03-27,1.5828,No,No
Byte Masons,11,522407.829,509145.6011,204522.6651,2025-03-27,1.3724,No,No
Helio,12,592193.6919,509016.9932,231843.8304,2025-01-02,1.3721,No,No
Inverse,13,738723.4684,727053.3078,289210.2379,2025-04-03,1.9598,No,No
Impossible,14,458842.3746,394395.5434,179636.7897,2025-01-02,1.0631,No,No
Coin98,15,501406.2073,430981.0376,196300.5302,2025-01-02,1.1617,No,No
Crypto Zen,795,79191.8657,72625.1874,31003.6154,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66275.5208,28591.9085,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72407.1039,30910.5159,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66089.7024,28213.6238,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67765.589,28929.0581,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25166.6013,11212.5529,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244268.4181,96228.5581,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320438.8832,126235.6055,2025-04-10,0.8638,No,Yes
proepkes,109,36895.0565,36665.9792,14444.4146,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9954.9419,3921.7094,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12807.2334,5045.3584,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3454.4078,1360.8502,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.0278,865.1164,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568735.4218,224051.0576,2025-04-10,1.533,No,No
0x93bf...2448,421,153542.8671,151117.1858,60112.0325,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125130.8831,49775.0912,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4597.5246,1828.8228,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136050.1951,54118.6239,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243141.758,95784.7332,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202724.0926,473808.4184,2025-04-10,3.242,No,No
0x0d3d...da91,3075,244660.8766,243141.758,95784.7332,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202724.0926,473808.4184,2025-04-10,3.242,No,No
0x94dc...4bc7,7426,458247.5106,451008.018,179403.9004,2025-04-03,1.2157,No,No
0x94dc...4bc7,7460,214745.3707,211352.767,84072.8126,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171537.4765,68234.9151,2025-04-03,0.4624,No,No
