📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,364718.5851,360939.3021,106278.9957,2025-03-27,1.0771,No,Yes
Champion,6264,85193.6347,84310.8421,24825.4252,2025-03-27,0.2516,Yes,Yes
Thena Team Member 1,23,832871.0398,824240.6329,242698.621,2025-03-27,2.4598,No,No
Thena Team Member 2,20,831058.5396,822446.9142,242170.4584,2025-03-27,2.4544,No,No
Thena Team Member 3,19,624653.2799,618180.445,182023.9658,2025-03-27,1.8448,No,No
Thena Team Member 3,7562,25874.6157,25606.4955,7539.863,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329191.193,96930.7375,2025-03-27,0.9824,No,No
Thena Team Member 5,21,813805.2213,797568.6898,237142.8415,2025-03-20,2.3802,No,No
Thena Team Member 6,24,2037856.8369,1997198.7949,593831.4823,2025-03-20,5.9602,No,No
Ankr,1,1610313.3481,1593626.7467,469245.3096,2025-03-27,4.7558,No,Yes
Multichain,2,577580.265,571595.1591,168306.8892,2025-03-27,1.7058,No,Yes
Frax,16,1002812.4147,877028.7784,292219.5376,2025-01-02,2.6173,No,No
QiDAO,26,361378.6116,336842.2231,105305.7274,2025-02-13,1.0052,No,No
pSTAKE,3,716294.5819,626449.0933,208728.2412,2025-01-02,1.8695,No,Yes
Stader,4,653322.7531,646552.7438,190378.2503,2025-03-27,1.9295,No,No
USD+,5,577881.9744,560811.0466,168394.8073,2025-03-13,1.6736,No,No
GrizzlyFi,6,650059.8046,643323.6073,189427.4271,2025-03-27,1.9198,No,No
DAO Maker,4903,220048.8165,215658.5091,64122.2251,2025-03-20,0.6436,No,No
DAO Maker,1772,138051.206,135296.8752,40228.1214,2025-03-20,0.4038,No,No
DAO Maker,2463,69019.7876,67642.7349,20112.3661,2025-03-20,0.2019,No,No
DAO Maker,1774,404144.5736,396081.2576,117767.7287,2025-03-20,1.182,No,No
DAO Maker,2462,69019.7876,67642.7349,20112.3661,2025-03-20,0.2019,No,No
Deus,8,670176.6688,663231.9163,195289.4813,2025-03-27,1.9793,No,No
Deus,9,401821.8249,397657.9182,117090.8798,2025-03-27,1.1867,No,No
xCAD,27,589926.5788,527245.1214,171904.6051,2025-01-16,1.5734,Yes,Yes
xCAD,5600,479759.2749,479388.1445,139801.8527,2025-04-03,1.4306,Yes,Yes
LiquidDriver,17,1256106.1958,1243089.6479,366029.3455,2025-03-27,3.7097,No,No
Tarot,10,579093.7357,573092.8089,168747.9146,2025-03-27,1.7103,No,Yes
Byte Masons,11,502428.2324,497221.737,146407.5869,2025-03-27,1.4838,No,No
Helio,12,571772.5146,500054.4259,166614.5108,2025-01-02,1.4923,No,Yes
Inverse,13,723921.4594,716419.7039,210950.7133,2025-03-27,2.138,No,Yes
Impossible,14,458842.3746,401289.2223,133706.668,2025-01-02,1.1976,No,No
Coin98,15,501406.2073,438514.2461,146109.7688,2025-01-02,1.3086,No,No
Crypto Zen,795,76290.2514,71110.3753,22230.9793,2025-02-13,0.2122,No,Yes
Crypto Zen,2313,70381.9743,64928.3533,20509.3073,2025-02-06,0.1938,No,Yes
Crypto Zen,772,76117.802,69489.8376,22180.7275,2025-01-30,0.2074,No,Yes
Crypto Zen,4900,69476.6481,63426.9628,20245.4953,2025-01-30,0.1893,No,Yes
Crypto Zen,5159,71238.4201,65035.3249,20758.8756,2025-01-30,0.1941,No,Yes
Crypto Zen,652,20928.773,18705.0235,6098.6445,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,216995.1967,63894.5301,2025-03-27,0.6476,No,Yes
proepkes,3077,302335.8603,299202.7976,88100.6697,2025-03-27,0.8929,No,Yes
proepkes,109,35457.4451,35090.0048,10332.2995,2025-03-27,0.1047,No,Yes
proepkes,1726,9628.6577,9436.5473,2805.7909,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12140.3089,3609.7067,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3275.7147,973.976,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.4293,619.1737,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547873.4834,159773.9836,2025-04-03,1.635,No,No
0x93bf...2448,421,146390.1413,142065.6254,42658.0872,2025-03-13,0.424,No,No
0x93bf...2448,495,120984.3483,118570.4639,35254.8391,2025-03-20,0.3538,No,No
0x93bf...2448,4827,3226.7516,2883.8983,940.2754,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127776.8752,38367.6018,2025-03-13,0.3813,No,No
0x0d3d...da91,3075,194849.4873,192830.2625,56779.1406,2025-03-27,0.5755,No,No
0x0d3d...da91,18,1164343.9769,1152277.8274,339289.8349,2025-03-27,3.4387,No,No
0x0d3d...da91,3075,194849.4873,192830.2625,56779.1406,2025-03-27,0.5755,No,No
0x0d3d...da91,18,1164343.9769,1152277.8274,339289.8349,2025-03-27,3.4387,No,No
0x94dc...4bc7,7426,440391.9549,440051.0896,128330.2157,2025-04-03,1.3132,No,No
0x94dc...4bc7,7460,95.7192,94.7273,27.8926,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167370.0517,48809.4141,2025-04-03,0.4995,No,No
