📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327556.5831,114675.6313,2025-03-27,1.0144,No,Yes
Champion,6264,83584.6276,83466.6626,29221.1858,2025-03-27,0.2585,Yes,Yes
Thena Team Member 1,23,815060.1966,806094.1984,284945.0447,2025-03-20,2.4964,No,No
Thena Team Member 2,20,813453.9871,796705.3755,284383.5139,2025-03-13,2.4673,No,No
Thena Team Member 3,19,611295.1474,610432.354,213708.7835,2025-03-27,1.8904,No,No
Thena Team Member 3,7562,17806.7847,17781.6536,6225.2519,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325789.2629,116290.274,2025-03-13,1.0089,No,No
Thena Team Member 5,21,813805.2213,804852.9897,284506.3054,2025-03-20,2.4925,No,No
Thena Team Member 6,24,1994268.8707,1972331.0911,697196.3972,2025-03-20,6.108,No,No
Ankr,1,1521447.2122,1504710.5209,531897.9454,2025-03-20,4.6599,No,Yes
Multichain,2,552600.4225,551820.4456,193189.1077,2025-03-27,1.7089,No,Yes
Frax,16,983551.9832,868987.8881,343849.7733,2025-01-02,2.6911,No,No
QiDAO,26,361378.6116,340076.8745,126337.9626,2025-02-13,1.0532,No,No
pSTAKE,3,702537.1309,620705.601,245606.981,2025-01-02,1.9222,No,Yes
Stader,4,639351.5989,632318.3461,223517.319,2025-03-20,1.9582,No,No
USD+,5,565619.9334,553974.0206,197740.7287,2025-03-13,1.7156,No,No
GrizzlyFi,6,629076.0433,610091.3557,219924.9847,2025-03-06,1.8894,No,Yes
DAO Maker,4903,169785.21,167917.4623,59356.9094,2025-03-20,0.52,No,No
DAO Maker,1772,135206.8953,133719.5316,47268.3306,2025-03-20,0.4141,No,No
DAO Maker,2463,67597.752,66854.1328,23632.1741,2025-03-20,0.207,No,No
DAO Maker,1774,395817.8608,391463.6071,138377.9241,2025-03-20,1.2123,No,No
DAO Maker,2462,67597.752,66854.1328,23632.1741,2025-03-20,0.207,No,No
Deus,8,670176.6688,662804.2898,234293.7634,2025-03-20,2.0526,No,No
Deus,9,401821.8249,397401.5236,140476.91,2025-03-20,1.2307,No,No
xCAD,27,578362.147,522086.3419,202195.4066,2025-01-16,1.6168,Yes,Yes
xCAD,5600,446793.0368,441878.023,156198.8457,2025-03-20,1.3684,Yes,Yes
xCAD,8232,3316.1097,3311.4287,1159.312,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204183.2789,429832.5947,2025-03-13,3.7292,No,No
Tarot,10,567168.9103,566368.2356,198282.251,2025-03-27,1.754,No,Yes
Byte Masons,11,491884.3877,477039.8937,171962.7819,2025-03-06,1.4773,No,Yes
Helio,12,549574.9087,485560.3149,192131.3881,2025-01-02,1.5037,No,No
Inverse,13,708583.0128,700788.0267,247720.6213,2025-03-20,2.1702,No,Yes
Impossible,14,458842.3746,405396.2952,160411.2942,2025-01-02,1.2555,No,No
Coin98,15,491775.9916,434493.7959,171924.8867,2025-01-02,1.3456,No,No
Crypto Zen,795,74734.332,70329.041,26127.1225,2025-02-13,0.2178,No,Yes
Crypto Zen,2313,68960.4634,64234.2488,24108.578,2025-02-06,0.1989,No,Yes
Crypto Zen,772,74595.501,68767.789,26078.5871,2025-01-30,0.213,No,Yes
Crypto Zen,4900,68087.1654,62767.9117,23803.273,2025-01-30,0.1944,No,Yes
Crypto Zen,5159,69813.7032,64359.5752,24406.8706,2025-01-30,0.1993,No,Yes
Crypto Zen,652,20516.4781,18520.1775,7172.5607,2025-01-16,0.0574,No,Yes
Millennium Club,330,210182.8099,207870.6024,73479.9103,2025-03-20,0.6437,No,Yes
proepkes,3077,293917.4948,290684.1274,102753.5562,2025-03-20,0.9002,No,Yes
proepkes,109,34699.1919,34317.4683,12130.8375,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9319.0905,3294.1934,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11989.1982,4238.0464,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3235.6072,1143.7507,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.933,727.1026,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535814.9265,187585.7585,2025-03-27,1.6593,No,No
0x93bf...2448,421,143289.1943,140338.8595,50093.9023,2025-03-13,0.4346,No,No
0x93bf...2448,495,118346.957,117045.0185,41374.0962,2025-03-20,0.3625,No,No
0x93bf...2448,4827,3226.7516,2912.7809,1128.0724,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126223.7501,45055.5194,2025-03-13,0.3909,No,No
0x0d3d...da91,3075,186421.653,182583.2178,65173.0099,2025-03-13,0.5654,No,No
0x0d3d...da91,18,1087743.3686,1065346.6547,380275.0817,2025-03-13,3.2992,No,No
0x0d3d...da91,3075,186421.653,182583.2178,65173.0099,2025-03-13,0.5654,No,No
0x0d3d...da91,18,1087743.3686,1065346.6547,380275.0817,2025-03-13,3.2992,No,No
0x94dc...4bc7,7426,430974.0985,426232.8982,150668.5448,2025-03-20,1.32,No,No
0x94dc...4bc7,7460,93.6922,92.6615,32.7548,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162116.3896,57306.3239,2025-03-20,0.5021,No,No
