📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265829.1832,187791.7581,2025-03-06,0.9093,No,Yes
Champion,6264,65363.5817,65300.6328,45688.0523,2025-03-13,0.2234,Yes,Yes
Thena,22,717398.2649,689190.6888,501449.4097,2025-02-13,2.3574,No,No
Thena Team Member 1,23,777529.9477,776781.0672,543480.4521,2025-03-13,2.657,No,No
Thena Team Member 2,20,776515.6404,745983.5753,542771.4682,2025-02-13,2.5517,No,No
Thena Team Member 3,19,583147.4608,582585.7727,407610.3391,2025-03-13,1.9928,No,No
Thena Team Member 3,7562,9286.5407,9277.5959,6491.1369,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296969.2644,211843.3444,2025-02-27,1.0158,No,No
Thena Team Member 5,21,737862.138,715925.2224,515753.3154,2025-02-20,2.4489,No,No
Thena Team Member 6,24,1904013.8898,1883922.1841,1330873.9202,2025-03-06,6.4441,No,No
Ankr,1,1369498.8334,1355047.4853,957256.8199,2025-03-06,4.635,No,Yes
Multichain,2,539310.067,533619.0854,376968.7327,2025-03-06,1.8253,No,Yes
Frax,16,942183.3753,850929.4229,658570.449,2025-01-02,2.9106,No,No
QiDAO,26,335611.9356,322415.8554,234587.1397,2025-02-13,1.1028,No,No
pSTAKE,3,672988.1252,607806.6986,470407.4635,2025-01-02,2.079,No,Yes
Stader,4,610049.887,597762.5835,426414.6858,2025-02-27,2.0447,No,No
USD+,5,541353.563,499303.5354,378397.1023,2025-01-16,1.7079,No,No
GrizzlyFi,6,587424.3352,581225.5519,410599.8029,2025-03-06,1.9881,No,Yes
DAO Maker,4903,114374.7,113167.7633,79946.0057,2025-03-06,0.3871,No,Yes
DAO Maker,1772,125956.4004,122211.6399,88041.421,2025-02-20,0.418,No,Yes
DAO Maker,2463,62972.8729,61100.651,44016.9868,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357774.1603,257740.9606,2025-02-20,1.2238,No,Yes
DAO Maker,2462,62972.8729,61100.651,44016.9868,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604463.5413,467820.1504,2025-01-02,2.0676,No,No
Deus,9,401821.8249,362903.777,280866.7469,2025-01-02,1.2413,No,No
Deus,3375,554.1909,505.8295,387.3702,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.9215,222.5861,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510551.6765,386921.584,2025-01-16,1.7464,No,No
xCAD,5600,387658.2359,383567.4065,270966.6347,2025-03-06,1.312,No,No
LiquidDriver,17,1174706.7264,1162310.434,821100.3893,2025-03-06,3.9757,No,No
Tarot,10,541647.2952,525543.6879,378602.4162,2025-02-20,1.7977,No,Yes
Byte Masons,11,470274.2556,465311.5843,328713.8531,2025-03-06,1.5916,No,Yes
Helio,12,524870.2096,474034.3595,366875.5135,2025-01-02,1.6215,No,Yes
Inverse,13,676251.2886,669114.9676,472688.3603,2025-03-06,2.2887,No,Yes
Impossible,14,458842.3746,414401.5933,320723.1592,2025-01-02,1.4175,No,No
Coin98,15,471091.6877,425464.4874,329285.2245,2025-01-02,1.4553,No,Yes
Crypto Zen,795,71402.6511,68595.1001,49909.261,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62691.2214,46073.5284,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67159.7134,49860.2463,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61300.135,45510.0213,2025-01-30,0.2097,No,No
Crypto Zen,5159,66759.9324,62854.6023,46664.0781,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7396.7107,5605.5989,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187544.5459,132488.6533,2025-03-06,0.6415,No,Yes
proepkes,3077,274394.3162,271498.6322,191797.0458,2025-03-06,0.9287,No,No
proepkes,109,33100.9893,32751.6745,23137.0389,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8893.9593,6283.0343,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11441.9721,8083.0483,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3088.0008,2181.4823,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.8553,1351.3144,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511372.0583,357785.4566,2025-03-13,1.7492,No,No
0x93bf...2448,421,136933.9081,124984.3057,95714.5156,2025-01-09,0.4275,No,No
0x93bf...2448,495,17575.1302,15872.8995,12284.7226,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.6857,2152.057,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115879.555,86030.5177,2025-01-30,0.3964,No,No
0x0d3d...da91,3075,181971.8944,178306.5739,127195.316,2025-02-27,0.6099,No,No
0x0d3d...da91,18,1087743.3686,1076264.2027,760314.4541,2025-03-06,3.6814,No,No
