📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482106.1679,192615.7095,2025-04-10,1.2994,No,No
Champion,6264,88652.2743,88135.3398,35212.6834,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861586.1389,344229.2268,2025-04-10,2.3222,No,No
Thena Team Member 2,20,864757.09,859714.6617,343481.5161,2025-04-10,2.3172,No,No
Thena Team Member 3,19,649979.6579,646189.5733,258171.9201,2025-04-10,1.7417,No,No
Thena Team Member 3,7562,30315.4804,30138.7084,12041.3088,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,843067.4088,336830.4769,2025-04-10,2.2723,No,No
Thena Team Member 6,24,2079516.2971,2047449.8011,825983.8732,2025-04-03,5.5184,No,No
Ankr,1,1793949.7555,1783489.0022,712556.8429,2025-04-10,4.807,No,Yes
Multichain,2,589235.9354,580149.8167,234044.5135,2025-04-03,1.5637,No,No
Frax,16,1021164.1801,878121.8455,405606.4123,2025-01-02,2.3668,No,No
QiDAO,26,383877.7426,352191.1279,152476.2394,2025-02-13,0.9493,No,No
pSTAKE,3,729402.9858,627229.8549,289718.866,2025-01-02,1.6906,No,No
Stader,4,679686.4959,675723.0913,269971.4762,2025-04-10,1.8213,No,No
USD+,5,589582.829,563530.7032,234182.2997,2025-03-13,1.5189,No,No
GrizzlyFi,6,675759.7404,658859.4577,268411.7689,2025-03-27,1.7758,No,No
DAO Maker,4903,224593.1591,216822.6175,89208.4028,2025-03-20,0.5844,No,No
DAO Maker,1772,138051.206,133274.8558,54833.939,2025-03-20,0.3592,No,No
DAO Maker,2463,69019.7876,66631.8136,27414.6596,2025-03-20,0.1796,No,No
DAO Maker,1774,404144.5736,390161.8198,160526.2246,2025-03-20,1.0516,No,No
DAO Maker,2462,69019.7876,66631.8136,27414.6596,2025-03-20,0.1796,No,No
Deus,8,1155548.9698,1148810.5942,458984.0508,2025-04-10,3.0964,No,No
xCAD,27,597191.7732,587982.8322,237204.5723,2025-04-03,1.5848,No,No
xCAD,5600,500631.5419,492911.6229,198850.8484,2025-04-03,1.3285,No,No
LiquidDriver,17,1306799.6016,1274117.2629,519060.8018,2025-03-27,3.4341,No,No
Tarot,10,602471.7716,587404.2556,239301.7877,2025-03-27,1.5832,No,No
Byte Masons,11,522407.829,509342.6719,207500.3897,2025-03-27,1.3728,No,No
Helio,12,592193.6919,509240.3897,235219.3344,2025-01-02,1.3725,No,No
Inverse,13,738723.4684,727331.9805,293420.9616,2025-04-03,1.9604,No,No
Impossible,14,458842.3746,394568.6569,182252.1912,2025-01-02,1.0635,No,No
Coin98,15,501406.2073,431170.2097,199158.5455,2025-01-02,1.1621,No,No
Crypto Zen,795,79191.8657,72655.0651,31455.0091,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66303.0745,29008.1892,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72436.892,31360.554,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66116.888,28624.3969,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67793.464,29350.2474,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25177.4053,11375.8008,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244361.1522,97629.5869,2025-04-10,0.6586,No,No
proepkes,3077,322440.8826,320560.5193,128073.5186,2025-04-10,0.864,No,Yes
proepkes,109,36895.0565,36679.8973,14654.7164,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9958.7217,3978.8071,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12812.0962,5118.8157,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3455.7194,1380.6633,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.8615,877.7119,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568951.3639,227313.1036,2025-04-10,1.5335,No,No
0x93bf...2448,421,153542.8671,151175.1149,60987.2268,2025-04-03,0.4075,No,No
0x93bf...2448,495,127139.4412,125178.8567,50499.786,2025-04-03,0.3374,No,No
0x93bf...2448,4827,4671.3227,4599.2873,1855.4494,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136102.355,54906.5579,2025-04-03,0.3668,No,No
0x0d3d...da91,3075,244660.8766,243234.0644,97179.3002,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1203180.7527,480706.7786,2025-04-10,3.2429,No,No
0x0d3d...da91,3075,244660.8766,243234.0644,97179.3002,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1203180.7527,480706.7786,2025-04-10,3.2429,No,No
0x94dc...4bc7,7426,458247.5106,451180.9289,182015.9112,2025-04-03,1.2161,No,No
0x94dc...4bc7,7460,214745.3707,211433.8072,85296.8612,2025-04-03,0.5699,No,No
0x94dc...4bc7,7780,174290.971,171603.2501,69228.3737,2025-04-03,0.4625,No,No
