📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358016.8731,121700.635,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84534.5375,28735.813,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826427.4476,280927.4017,2025-03-27,2.4771,No,No
Thena Team Member 2,20,831058.5396,824628.9699,280316.0454,2025-03-27,2.4717,No,No
Thena Team Member 3,19,624653.2799,619820.5857,210695.5513,2025-03-27,1.8578,No,No
Thena Team Member 3,7562,25874.6157,25674.4328,8727.5079,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330064.5789,112198.8255,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799705.4833,274496.5011,2025-03-20,2.397,No,No
Thena Team Member 6,24,2037856.8369,2002549.4615,687369.1111,2025-03-20,6.0024,No,No
Ankr,1,1610313.3481,1597854.8405,543158.6923,2025-03-27,4.7894,No,Yes
Multichain,2,552600.4225,548325.12,186392.1225,2025-03-27,1.6435,No,No
Frax,16,1002812.4147,879661.8446,338248.6275,2025-01-02,2.6367,No,No
QiDAO,26,361378.6116,337791.0711,121893.0057,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628329.855,241606.1625,2025-01-02,1.8834,No,Yes
Stader,4,653322.7531,648268.1614,220365.7646,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562328.3808,194919.59,2025-03-13,1.6855,No,No
GrizzlyFi,6,650059.8046,645030.4575,219265.1721,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216236.2977,74222.4658,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135659.3537,46564.6718,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67823.9589,23280.3744,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397142.4126,136317.9647,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67823.9589,23280.3744,2025-03-20,0.2033,No,No
Deus,8,670176.6688,664991.587,226050.5904,2025-03-27,1.9932,No,No
Deus,9,401821.8249,398713.0318,135534.5015,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518428.0399,195081.5522,2025-01-16,1.5539,No,No
xCAD,5600,456320.5399,452790.039,153916.9181,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246387.7831,423684.6198,2025-03-27,3.7359,No,No
Tarot,10,567168.9103,562780.8419,191306.0734,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498540.9776,169469.0428,2025-03-27,1.4943,No,No
Helio,12,560785.6511,491918.1288,189153.0001,2025-01-02,1.4745,No,No
Inverse,13,723921.4594,718320.5257,244178.7083,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402494.04,154767.533,2025-01-02,1.2064,No,No
Coin98,15,501406.2073,439830.7792,169124.3137,2025-01-02,1.3183,No,No
Crypto Zen,795,76290.2514,71310.6892,25732.7018,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65113.1573,23739.8399,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69689.7024,25674.5346,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63609.3897,23434.4734,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65222.3778,24028.7191,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18759.9768,7059.2751,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217570.944,73958.9053,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,299996.6641,101977.8857,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35183.1064,11959.7962,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9461.83,3247.7462,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12172.8356,4178.2912,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3284.4911,1127.3923,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.0087,716.7031,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544055.5408,184940.8534,2025-03-27,1.6307,No,No
0x93bf...2448,421,146390.1413,142450.0132,49377.3947,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118888.1533,40808.0207,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2892.3711,1088.3833,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128122.6019,44411.0916,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193341.8938,65722.7321,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155335.1902,392733.2234,2025-03-27,3.463,No,No
0x0d3d...da91,3075,194849.4873,193341.8938,65722.7321,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155335.1902,392733.2234,2025-03-27,3.463,No,No
0x94dc...4bc7,7426,440391.9549,436984.5241,148544.2064,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0689,31.6024,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166203.707,56497.6506,2025-03-27,0.4982,No,No
