📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1563332.4404,1544188.7069,533878.0284,2025-04-24,3.6953,No,Yes
Guru,2714,517439.47,511103.1582,176705.579,2025-04-24,1.2231,No,No
Champion,6264,91766.2401,88882.6149,31338.171,2025-04-10,0.2127,Yes,No
Thena Team Member 1,23,897222.3442,894838.8982,306401.4305,2025-05-01,2.1414,No,Yes
Thena Team Member 2,20,895273.4618,892895.1503,305735.8872,2025-05-01,2.1367,No,Yes
Thena Team Member 3,19,774615.6165,772557.835,264531.233,2025-05-01,1.8488,No,Yes
Thena Team Member 4,25,365763.79,364792.1139,124908.3343,2025-05-01,0.873,No,Yes
Thena Team Member 5,21,894920.0677,866798.3766,305615.2031,2025-04-10,2.0743,No,Yes
Thena Team Member 6,24,2193150.109,2187323.7542,748960.7622,2025-05-01,5.2343,No,Yes
Thena Team Member 7,22,886091.0741,875240.3079,302600.1018,2025-04-24,2.0945,No,Yes
Ankr,1,1965257.1439,1941191.2814,671135.3146,2025-04-24,4.6453,No,Yes
Multichain,2,611619.5287,586535.283,208868.0691,2025-04-03,1.4036,No,Yes
Frax,16,1070215.8936,892912.8403,365478.7277,2025-01-02,2.1368,No,Yes
QiDAO,26,403769.1413,391081.1864,137887.1618,2025-04-10,0.9359,No,Yes
pSTAKE,3,764258.5647,637643.5362,260994.2998,2025-01-02,1.5259,No,Yes
Stader,4,703674.2075,701804.7493,240304.7419,2025-05-01,1.6794,No,Yes
USD+,5,621045.017,577708.4678,212086.8733,2025-03-13,1.3825,No,Yes
GrizzlyFi,6,699039.6596,663666.8474,238722.0438,2025-03-27,1.5882,No,Yes
DAO Maker,4903,236696.9944,222449.9534,80832.0236,2025-03-20,0.5323,No,Yes
DAO Maker,1772,148417.0702,139483.6836,50684.4295,2025-03-20,0.3338,No,Yes
DAO Maker,2463,74202.283,69735.966,25340.0796,2025-03-20,0.1669,No,Yes
DAO Maker,1774,434490.6161,408338.1484,148378.5454,2025-03-20,0.9772,No,Yes
DAO Maker,2462,74202.283,69735.9625,25340.0796,2025-03-20,0.1669,No,Yes
Deus,8,1199826.2768,1162122.9079,409740.6735,2025-04-10,2.781,No,Yes
xCAD,27,641470.8674,615162.1509,219062.3012,2025-04-03,1.4721,Yes,Yes
xCAD,5600,605064.6412,597655.0264,206629.575,2025-04-24,1.4302,Yes,Yes
LiquidDriver,17,1352459.603,1348866.1887,461864.9544,2025-05-01,3.2279,No,Yes
Tarot,10,628508.0444,620811.312,214635.4972,2025-04-24,1.4856,No,Yes
Byte Masons,11,540404.816,513059.1431,184548.2447,2025-03-27,1.2278,No,Yes
Helio,12,610203.787,509110.8732,208384.5933,2025-01-02,1.2183,No,No
Inverse,13,779312.6948,769769.1662,266135.2853,2025-04-24,1.8421,No,Yes
Impossible,14,529755.5576,441990.5364,180911.5229,2025-01-02,1.0577,No,Yes
Coin98,15,527409.8451,440033.44,180110.4621,2025-01-02,1.053,No,No
Crypto Zen,795,81760.2554,72918.9802,27921.1272,2025-02-13,0.1745,No,Yes
Crypto Zen,2313,75375.7189,67947.6266,25740.808,2025-02-20,0.1626,No,Yes
Crypto Zen,772,81515.2243,72700.4459,27837.4491,2025-02-13,0.174,No,Yes
Crypto Zen,4900,74403.1541,66357.4649,25408.6771,2025-02-13,0.1588,No,Yes
Crypto Zen,5159,76289.8512,68040.1232,26052.9842,2025-02-13,0.1628,No,Yes
Crypto Zen,652,54635.578,48727.4677,18658.0499,2025-02-13,0.1166,No,Yes
Millennium Club,330,393989.6451,389164.7399,134547.4638,2025-04-24,0.9313,No,Yes
proepkes,3077,366545.0208,365571.0078,125175.1246,2025-05-01,0.8748,No,Yes
proepkes,109,38197.0443,38095.5441,13044.2906,2025-05-01,0.0912,No,Yes
Steph,9418,3442.3343,3400.1784,1175.5572,2025-04-24,0.0081,No,Yes
Steph,9487,45733.8703,45612.3404,15618.1167,2025-05-01,0.1092,No,Yes
Steph,9488,45733.8703,45612.3382,15618.1167,2025-05-01,0.1092,No,Yes
Steph,9489,68600.8054,68418.5073,23427.175,2025-05-01,0.1637,No,Yes
Steph,9490,91467.7405,91224.6764,31236.2334,2025-05-01,0.2183,No,Yes
Steph,9491,91467.7405,91224.6764,31236.2334,2025-05-01,0.2183,No,Yes
Steph,9492,114334.6757,114030.84,39045.2918,2025-05-01,0.2729,No,Yes
0x93bf...2448,421,158884.0232,156938.2556,54258.8939,2025-04-24,0.3756,No,Yes
0x93bf...2448,495,131562.1317,129950.9608,44928.468,2025-04-24,0.311,No,Yes
0x93bf...2448,4827,4926.0587,4724.0231,1682.249,2025-04-03,0.0113,No,Yes
0x93bf...2448,5714,143042.6536,141290.8868,48849.0662,2025-04-24,0.3381,No,Yes
0x0d3d...da91,3075,253270.3892,247740.0902,86491.8379,2025-04-17,0.5928,No,Yes
0x0d3d...da91,18,1252752.662,1249423.4488,427815.0341,2025-05-01,2.9899,No,Yes
0x94dc...4bc7,7426,474337.949,473077.3646,161986.4096,2025-05-01,1.1321,No,No
0x94dc...4bc7,7460,222284.1864,221693.4516,75910.0497,2025-05-01,0.5305,No,No
0x94dc...4bc7,7780,180410.8474,179931.3937,61610.3044,2025-05-01,0.4306,No,No
0x94dc...4bc7,9110,53180.0262,53038.6942,18160.9789,2025-05-01,0.1269,No,No
0x94dc...4bc7,9557,1.0,0.0097,0.3415,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0988,0.0342,2025-04-24,0.0,No,Yes
