📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222906.088,155418.8254,2025-02-27,0.8116,No,No
Champion,6264,52405.0893,52083.3919,36314.5756,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699236.073,497127.5475,2025-02-13,2.5459,No,No
Thena Team Member 1,23,757876.2936,753223.9434,525177.1597,2025-02-27,2.7425,Yes,Yes
Thena Team Member 2,20,757250.9504,738079.8181,524743.8225,2025-02-13,2.6874,No,No
Thena Team Member 3,19,568407.2202,564917.9305,393882.8698,2025-02-27,2.0569,No,No
Thena Team Member 4,25,295144.8552,293333.0452,204523.2686,2025-02-27,1.068,No,No
Thena Team Member 5,21,737862.138,726257.2226,511308.1715,2025-02-20,2.6443,No,No
Thena Team Member 6,24,1807762.2381,1779330.1095,1252705.0201,2025-02-20,6.4786,No,No
Ankr,1,1302620.4322,1294623.9553,902662.4853,2025-02-27,4.7138,No,Yes
Multichain,2,511899.3745,503848.2975,354725.2524,2025-02-20,1.8345,No,No
Frax,16,897381.029,823031.9892,621848.2145,2025-01-02,2.9967,No,No
QiDAO,26,335611.9356,327115.2845,232565.2941,2025-02-13,1.191,No,No
pSTAKE,3,657228.1756,602776.0731,455432.1456,2025-01-02,2.1947,No,Yes
Stader,4,594629.7386,590979.3916,412053.9985,2025-02-27,2.1518,No,No
USD+,5,528424.6789,494778.2646,366176.61,2025-01-16,1.8015,No,No
GrizzlyFi,6,555043.3919,540991.392,384622.2854,2025-02-13,1.9698,No,No
DAO Maker,4903,371.4,354.8745,257.365,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120791.3658,85040.9777,2025-02-20,0.4398,No,No
DAO Maker,2463,61356.44,60391.4293,42517.4942,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353621.3275,248960.7038,2025-02-20,1.2875,No,No
DAO Maker,2462,61356.44,60391.4293,42517.4942,2025-02-20,0.2199,No,No
Deus,8,604403.784,554328.1563,418827.0108,2025-01-02,2.0183,No,No
Deus,9,373178.2876,342259.9884,258597.2339,2025-01-02,1.2462,No,No
Deus,3375,438.5,406.3745,303.8625,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.5568,203.7299,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505924.4556,374425.7841,2025-01-16,1.8421,Yes,Yes
xCAD,5600,338949.0261,336868.2181,234877.7608,2025-02-27,1.2265,Yes,Yes
LiquidDriver,17,1090423.6485,1073273.4725,755618.8251,2025-02-20,3.9078,No,No
Tarot,10,528074.5065,519768.9291,365933.9549,2025-02-20,1.8925,No,Yes
Byte Masons,11,459261.4334,421211.0135,318249.3201,2025-01-02,1.5336,No,Yes
Helio,12,511899.3745,469487.8312,354725.2524,2025-01-02,1.7094,No,No
Inverse,13,642056.7076,631958.4134,444918.9411,2025-02-20,2.301,No,No
Impossible,14,458842.3746,420826.6742,317958.9295,2025-01-02,1.5322,No,Yes
Coin98,15,460059.7229,421943.1199,318802.5019,2025-01-02,1.5363,No,No
Crypto Zen,795,69631.2363,67868.3766,48251.5883,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62050.8416,44553.8961,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66499.1552,48227.065,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60697.2124,44019.3323,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62234.9192,45134.5206,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.4903,636.5504,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183664.0932,128057.8484,2025-02-27,0.6687,No,No
Fear,3065,149751.0131,148831.6561,103771.3046,2025-02-27,0.5419,No,Yes
proepkes,3077,265751.1385,264119.6291,184154.6296,2025-02-27,0.9617,No,No
proepkes,109,31505.712,31312.297,21832.1651,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8625.9037,6072.9139,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10637.735,7417.049,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2994.9298,2108.527,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.2026,1306.1224,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495863.9788,345735.9697,2025-02-27,1.8055,No,No
0x93bf...2448,421,133695.3795,123900.5057,92645.4096,2025-01-09,0.4511,No,No
0x93bf...2448,495,17163.5581,15741.5288,11893.6412,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2882.7981,2133.509,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114739.8159,83212.5709,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157340.4204,110772.7325,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1033901.6537,735061.3256,2025-02-13,3.7645,No,No
0x0d3d...da91,7117,13555.59,13472.3665,9393.4674,2025-02-27,0.0491,Yes,No
