📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392619.4697,387723.9023,115116.0285,2025-03-27,1.1252,No,No
Champion,6264,86956.6352,86706.2006,25495.6854,2025-04-03,0.2516,No,No
Thena Team Member 1,23,832871.0398,830472.376,244197.7889,2025-04-03,2.4101,No,No
Thena Team Member 2,20,831058.5396,828665.0957,243666.3638,2025-04-03,2.4049,No,No
Thena Team Member 3,19,624653.2799,622854.282,183148.3417,2025-04-03,1.8076,No,No
Thena Team Member 3,7562,25874.6157,25800.0957,7586.4373,2025-04-03,0.0749,No,No
Thena Team Member 4,25,339522.5567,338544.7175,99548.0136,2025-04-03,0.9825,No,No
Thena Team Member 5,21,831012.2203,828618.8703,243652.783,2025-04-03,2.4047,No,No
Thena Team Member 6,24,2037856.8369,2031987.6269,597499.6246,2025-04-03,5.897,No,No
Ankr,1,1610313.3481,1590234.1408,472143.8737,2025-03-27,4.615,No,No
Multichain,2,577580.265,575916.7822,169346.5337,2025-04-03,1.6714,No,No
Frax,16,1002812.4147,874916.0546,294024.6,2025-01-02,2.5391,No,No
QiDAO,26,361378.6116,336080.8712,105956.2089,2025-02-13,0.9753,No,No
pSTAKE,3,716294.5819,624940.039,210017.5714,2025-01-02,1.8136,No,No
Stader,4,653322.7531,645176.3554,191554.2312,2025-03-27,1.8724,No,No
USD+,5,577881.9744,559593.5657,169434.9949,2025-03-13,1.624,No,No
GrizzlyFi,6,650059.8046,641954.0622,190597.5347,2025-03-27,1.863,No,No
DAO Maker,4903,220048.8165,215194.921,64518.313,2025-03-20,0.6245,No,No
DAO Maker,1772,138051.206,135006.0357,40476.6136,2025-03-20,0.3918,No,No
DAO Maker,2463,69019.7876,67497.3274,20236.6017,2025-03-20,0.1959,No,No
DAO Maker,1774,404144.5736,395229.8256,118495.189,2025-03-20,1.147,No,No
DAO Maker,2462,69019.7876,67497.3307,20236.6017,2025-03-20,0.1959,No,No
Deus,8,1141413.334,1138125.7986,334662.3895,2025-04-03,3.303,No,No
xCAD,27,597191.7732,595471.6939,175096.6279,2025-04-03,1.7281,No,No
xCAD,5600,479759.2749,478377.434,140665.4194,2025-04-03,1.3883,No,No
LiquidDriver,17,1256106.1958,1240443.4047,368290.3366,2025-03-27,3.5999,No,No
Tarot,10,579093.7357,571872.8026,169790.2833,2025-03-27,1.6596,No,No
Byte Masons,11,512503.9762,506113.3754,150266.1658,2025-03-27,1.4688,No,Yes
Helio,12,571772.5146,498849.8708,167643.7013,2025-01-02,1.4477,No,No
Inverse,13,723921.4594,714894.616,212253.7719,2025-03-27,2.0747,No,No
Impossible,14,458842.3746,400322.5994,134532.5842,2025-01-02,1.1618,No,No
Coin98,15,501406.2073,437457.9081,147012.3,2025-01-02,1.2695,No,No
Crypto Zen,795,77775.6361,72331.0567,22803.8165,2025-02-13,0.2099,No,No
Crypto Zen,2313,71738.6142,66028.7406,21033.7617,2025-02-06,0.1916,No,No
Crypto Zen,772,77570.1697,70652.3229,22743.5738,2025-01-30,0.205,No,No
Crypto Zen,4900,70802.2991,64488.0232,20759.2341,2025-01-30,0.1872,No,No
Crypto Zen,5159,72597.6866,66123.2948,21285.6417,2025-01-30,0.1919,No,No
Crypto Zen,652,21319.905,19009.6827,6250.9961,2025-01-16,0.0552,No,No
Millennium Club,330,219267.4333,216533.2756,64289.2114,2025-03-27,0.6284,No,No
proepkes,3077,308577.3385,307688.4907,90474.8756,2025-04-03,0.8929,No,No
proepkes,109,36189.3344,36085.0921,10610.7128,2025-04-03,0.1047,No,No
proepkes,1726,9825.4951,9797.1926,2880.8352,2025-04-03,0.0284,No,No
proepkes,1146,12640.6981,12604.2863,3706.2527,2025-04-03,0.0366,No,No
proepkes,570,3410.7445,3335.5083,1000.0303,2025-03-20,0.0097,No,No
proepkes,454,2168.2702,2120.4411,635.7368,2025-03-20,0.0062,No,No
Steph,1300,549609.0593,548025.8747,161145.3762,2025-04-03,1.5904,No,No
0x93bf...2448,421,150604.3332,150170.5076,44157.1905,2025-04-03,0.4358,No,No
0x93bf...2448,495,124706.5678,124347.3424,36563.9657,2025-04-03,0.3609,No,No
0x93bf...2448,4827,4671.3227,4657.8667,1369.6318,2025-04-03,0.0135,No,No
0x93bf...2448,5714,135588.4319,135197.8542,39754.5282,2025-04-03,0.3924,No,No
0x0d3d...da91,3075,194849.4873,192419.7817,57129.8697,2025-03-27,0.5584,No,No
0x0d3d...da91,18,1164343.9769,1149824.9553,341385.654,2025-03-27,3.3369,No,No
0x0d3d...da91,3075,194849.4873,192419.7817,57129.8697,2025-03-27,0.5584,No,No
0x0d3d...da91,18,1164343.9769,1149824.9553,341385.654,2025-03-27,3.3369,No,No
0x94dc...4bc7,7426,440391.9549,439123.3353,129122.9212,2025-04-03,1.2744,No,No
0x94dc...4bc7,7460,210552.7085,209946.1677,61734.0541,2025-04-03,0.6093,No,No
0x94dc...4bc7,7780,167499.7052,167017.1875,49110.9136,2025-04-03,0.4847,No,No
