📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266109.8724,183611.633,2025-03-06,0.9133,No,Yes
Champion,6264,65363.5817,64742.123,44671.0653,2025-03-06,0.2222,Yes,Yes
Thena,22,717398.2649,689939.9578,490287.4648,2025-02-13,2.3679,No,No
Thena Team Member 1,23,777529.9477,770137.3726,531382.9229,2025-03-06,2.6431,No,No
Thena Team Member 2,20,776515.6404,746794.9204,530689.7206,2025-02-13,2.563,No,No
Thena Team Member 3,19,583147.4608,577603.0017,398537.1922,2025-03-06,1.9824,No,No
Thena Team Member 3,7562,9286.5407,9198.2504,6346.6483,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297285.7733,207127.8463,2025-02-27,1.0203,No,No
Thena Team Member 5,21,737862.138,716695.8644,504272.9746,2025-02-20,2.4597,No,No
Thena Team Member 6,24,1904013.8898,1885910.694,1301249.5133,2025-03-06,6.4725,No,No
Ankr,1,1369498.8334,1356477.7595,935948.8919,2025-03-06,4.6555,No,Yes
Multichain,2,539310.067,534182.3546,368577.6485,2025-03-06,1.8333,No,Yes
Frax,16,920119.4459,831963.4192,628832.0624,2025-01-02,2.8553,No,No
QiDAO,26,335611.9356,322766.3611,229365.3792,2025-02-13,1.1077,No,No
pSTAKE,3,672988.1252,608509.5525,459936.4926,2025-01-02,2.0884,No,Yes
Stader,4,610049.887,598399.7351,416922.9662,2025-02-27,2.0537,No,No
USD+,5,541353.563,499868.913,369974.2235,2025-01-16,1.7156,No,No
GrizzlyFi,6,587424.3352,581839.0728,401460.1124,2025-03-06,1.9969,No,Yes
DAO Maker,4903,114374.7,113287.2137,78166.4585,2025-03-06,0.3888,No,Yes
DAO Maker,1772,125956.4004,122343.1919,86081.6749,2025-02-20,0.4199,No,Yes
DAO Maker,2463,62972.8729,61166.4185,43037.1967,2025-02-20,0.2099,No,Yes
DAO Maker,1774,368736.934,358159.2609,252003.8107,2025-02-20,1.2292,No,Yes
DAO Maker,2462,62972.8729,61166.4185,43037.1967,2025-02-20,0.2099,No,Yes
Deus,8,669286.5874,605162.5294,457406.7714,2025-01-02,2.0769,No,No
Deus,9,401821.8249,363323.4499,274614.8318,2025-01-02,1.2469,No,No
Deus,3375,554.1909,506.4083,378.7476,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.2541,217.6314,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511129.7909,378308.9556,2025-01-16,1.7542,No,No
xCAD,5600,387658.2359,383972.2866,264935.0898,2025-03-06,1.3178,No,No
LiquidDriver,17,1174706.7264,1163537.2717,802823.2169,2025-03-06,3.9933,No,No
Tarot,10,541647.2952,526109.4239,370174.9672,2025-02-20,1.8056,No,Yes
Byte Masons,11,470274.2556,465802.7283,321396.8918,2025-03-06,1.5987,No,Yes
Helio,12,524870.2096,474582.5223,358709.0979,2025-01-02,1.6288,No,Yes
Inverse,13,676251.2886,669821.2295,462166.618,2025-03-06,2.2989,No,Yes
Impossible,14,458842.3746,414880.7763,313584.0657,2025-01-02,1.4239,No,No
Coin98,15,471091.6877,425956.4851,321955.5449,2025-01-02,1.4619,No,No
Crypto Zen,795,71402.6511,68669.6714,48798.3126,2025-02-13,0.2357,No,No
Crypto Zen,2313,65915.0628,62760.0616,45047.961,2025-02-06,0.2154,No,No
Crypto Zen,772,71332.5283,67234.2115,48750.389,2025-01-30,0.2308,No,No
Crypto Zen,4900,65108.8817,61368.1332,44496.9971,2025-01-30,0.2106,No,No
Crypto Zen,5159,66759.9324,62924.3249,45625.3654,2025-01-30,0.216,No,No
Crypto Zen,652,8019.6463,7405.0862,5480.8218,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187742.5023,129539.5401,2025-03-06,0.6443,No,No
Fear,3065,154229.4412,152762.9386,105404.1603,2025-03-06,0.5243,No,Yes
proepkes,3077,274394.3162,271785.2035,187527.7656,2025-03-06,0.9328,No,No
proepkes,109,33100.9893,32786.2444,22622.0231,2025-03-06,0.1125,No,No
proepkes,1726,8988.8188,8903.3471,6143.1779,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11454.0493,7903.1248,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3091.2603,2132.9239,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1914.8742,1321.235,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,506998.3397,349821.3799,2025-03-06,1.74,No,No
0x93bf...2448,421,136933.9081,125127.3164,93583.9713,2025-01-09,0.4294,No,No
0x93bf...2448,495,17575.1302,15891.2546,12011.2725,2025-01-02,0.0545,No,No
0x93bf...2448,4827,3078.8389,2842.901,2104.1536,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116008.0907,84115.5331,2025-01-30,0.3981,No,No
0x0d3d...da91,3075,181971.8944,178496.6213,124364.0292,2025-02-27,0.6126,No,No
0x0d3d...da91,18,1087743.3686,1077400.166,743390.3379,2025-03-06,3.6977,No,No
