📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223167.282,161527.9427,2025-02-27,0.8127,No,No
Champion,6264,49749.2958,49501.8405,35829.3133,2025-02-27,0.1803,No,No
Thena,22,717398.2649,700071.5362,516668.3624,2025-02-13,2.5495,No,No
Thena Team Member 1,23,757876.2936,754106.5463,545820.5332,2025-02-27,2.7463,Yes,Yes
Thena Team Member 2,20,757250.9504,738961.6567,545370.1627,2025-02-13,2.6912,No,No
Thena Team Member 3,19,568407.2202,565579.8557,409365.3999,2025-02-27,2.0597,No,No
Thena Team Member 4,25,295144.8552,293676.7491,212562.5562,2025-02-27,1.0695,No,No
Thena Team Member 5,21,737862.138,727116.4825,531406.3905,2025-02-20,2.648,No,No
Thena Team Member 6,24,1807762.2381,1781435.3821,1301945.6567,2025-02-20,6.4877,No,No
Ankr,1,1302620.4322,1296140.891,938143.8434,2025-02-27,4.7203,No,Yes
Multichain,2,511899.3745,504444.4421,368668.5966,2025-02-20,1.8371,No,No
Frax,16,897381.029,824077.0129,646291.4804,2025-01-02,3.0011,No,No
QiDAO,26,335611.9356,327506.1134,241706.8421,2025-02-13,1.1927,No,No
pSTAKE,3,657228.1756,603541.4326,473334.0207,2025-01-02,2.198,No,Yes
Stader,4,594629.7386,591671.8818,428250.7894,2025-02-27,2.1548,No,No
USD+,5,528424.6789,495393.6039,380570.0778,2025-01-16,1.8041,No,No
GrizzlyFi,6,555043.3919,541637.7282,399740.8056,2025-02-13,1.9725,No,No
DAO Maker,4903,371.4,355.307,267.4813,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120934.2724,88383.7215,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60462.8775,44188.7483,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,354039.692,258746.7136,2025-02-20,1.2893,No,No
DAO Maker,2462,61356.44,60462.8746,44188.7483,2025-02-20,0.2202,No,No
Deus,8,604403.784,555031.9716,435290.0314,2025-01-02,2.0213,No,No
Deus,9,373178.2876,342694.5466,268762.031,2025-01-02,1.248,No,No
Deus,3375,438.5,406.8851,315.8066,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8991,211.738,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506553.6572,389143.5059,2025-01-16,1.8448,Yes,Yes
xCAD,5600,338949.0261,337262.9009,244110.206,2025-02-27,1.2282,Yes,Yes
LiquidDriver,17,1090423.6485,1074543.1439,785320.2723,2025-02-20,3.9133,No,No
Tarot,10,528074.5065,520383.8355,380317.8845,2025-02-20,1.8951,No,No
Byte Masons,11,459261.4334,421745.7699,330758.8885,2025-01-02,1.5359,No,Yes
Helio,12,511899.3745,470083.854,368668.5966,2025-01-02,1.712,No,No
Inverse,13,642056.7076,632705.9831,462407.569,2025-02-20,2.3042,No,No
Impossible,14,435766.4477,400169.9971,313837.8609,2025-01-02,1.4573,No,Yes
Coin98,15,460059.7229,422478.8277,331333.8145,2025-01-02,1.5386,No,No
Crypto Zen,795,69631.2363,67949.4474,50148.2351,2025-02-13,0.2475,No,No
Crypto Zen,2313,64295.145,62125.7089,46305.196,2025-02-06,0.2263,No,No
Crypto Zen,772,69595.8471,66580.1981,50122.7479,2025-01-30,0.2425,No,No
Crypto Zen,4900,63523.723,60771.1814,45749.6199,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62310.7621,46908.6434,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183879.2697,133091.4756,2025-02-27,0.6697,No,No
Fear,3065,149751.0131,149006.0308,107850.2897,2025-02-27,0.5427,No,Yes
proepkes,3077,265751.1385,264429.0654,191393.278,2025-02-27,0.963,No,No
proepkes,109,31505.712,31348.9757,22690.3317,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8636.108,6311.6247,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10650.1979,7708.5943,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.4728,2191.4079,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.3973,1357.4627,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496444.9213,359325.9681,2025-02-27,1.808,No,No
0x93bf...2448,421,133695.3795,124056.1784,96287.0642,2025-01-09,0.4518,No,No
0x93bf...2448,495,17163.5581,15761.5137,12361.1499,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2886.383,2217.3718,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114879.6385,86483.4446,2025-01-30,0.4184,No,No
0x0d3d...da91,3075,159854.6822,157526.545,115126.9259,2025-02-20,0.5737,No,No
0x0d3d...da91,18,1060757.3897,1035136.7822,763954.71,2025-02-13,3.7698,No,No
0x0d3d...da91,7117,13555.59,13488.1497,9762.7006,2025-02-27,0.0491,Yes,No
