📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2066368.7691,606157.7301,2025-05-01,4.8679,No,No
Guru,2714,583431.0187,579364.873,169953.4557,2025-05-01,1.3649,No,No
Champion,6264,93176.4583,89846.6586,27142.3023,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905067.8954,265496.6344,2025-05-01,2.1321,No,No
Thena Team Member 2,20,909440.2386,903101.9714,264919.9415,2025-05-01,2.1275,No,No
Thena Team Member 3,19,786873.1078,781389.0244,229216.1363,2025-05-01,1.8408,No,Yes
Thena Team Member 4,25,365763.79,363214.6126,106546.992,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,862938.6791,260690.2157,2025-04-10,2.0329,No,No
Thena Team Member 6,24,2193150.109,2177864.9251,638864.6268,2025-05-01,5.1306,No,No
Thena Team Member 7,22,886091.0741,871418.6889,258118.3299,2025-04-24,2.0529,No,No
Ankr,1,1987786.1978,1973932.2054,579042.1194,2025-05-01,4.6502,No,Yes
Multichain,2,621628.8485,593453.0716,181080.4836,2025-04-03,1.398,No,Yes
Frax,16,1070215.8936,888297.0592,311753.8898,2025-01-02,2.0926,No,No
QiDAO,26,403769.1413,389339.7527,117617.9509,2025-04-10,0.9172,No,No
pSTAKE,3,764258.5647,634347.3318,222628.5199,2025-01-02,1.4944,No,No
Stader,4,714809.1243,709827.1522,208223.8979,2025-05-01,1.6722,No,No
USD+,5,621045.017,575029.9354,180910.4135,2025-03-13,1.3546,No,No
GrizzlyFi,6,709569.4327,670603.4934,206697.5757,2025-03-27,1.5798,No,No
DAO Maker,4903,236696.9944,221429.0925,68949.8345,2025-03-20,0.5216,No,No
DAO Maker,1772,148417.0702,138843.5762,43233.8925,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69415.9393,21615.125,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406464.2147,126567.1165,2025-03-20,0.9575,No,No
DAO Maker,2462,74202.283,69415.9357,21615.125,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1156948.1244,349509.3944,2025-04-10,2.7255,No,No
xCAD,27,641470.8674,612395.5535,186860.4637,2025-04-03,1.4427,No,No
xCAD,5600,616064.6412,611770.7374,179459.63,2025-05-01,1.4412,No,No
LiquidDriver,17,1352459.603,1343033.1062,393971.4824,2025-05-01,3.1639,No,No
Tarot,10,638357.9046,627787.379,185953.6576,2025-04-24,1.4789,No,No
Byte Masons,11,540404.816,510728.4331,157419.9229,2025-03-27,1.2032,No,No
Helio,12,618281.2719,513183.5721,180105.3345,2025-01-02,1.209,No,Yes
Inverse,13,791525.9373,786009.012,230571.5055,2025-05-01,1.8517,No,Yes
Impossible,14,529755.5576,439705.7556,154317.7939,2025-01-02,1.0359,No,No
Coin98,15,534391.3571,443553.5194,155668.2023,2025-01-02,1.0449,No,No
Crypto Zen,795,82917.1857,73593.1908,24153.7762,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68589.702,22270.9846,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73372.632,24081.3886,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,66970.9861,21980.3268,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68669.2201,22537.6986,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57278.9854,18799.3482,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393537.7711,116567.8247,2025-04-24,0.9271,No,No
proepkes,3077,372345.2167,369749.9047,108464.1616,2025-05-01,0.8711,No,No
proepkes,109,38801.4731,38531.0181,11302.8691,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69200.6128,20299.6315,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92267.4793,27066.1753,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18620.188,5462.1333,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156253.0053,46282.916,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129383.5469,38324.049,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4702.7778,1434.9609,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140673.9518,41668.325,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246647.7612,73777.6644,2025-04-17,0.581,No,No
0x0d3d...da91,18,1252752.662,1244020.4564,364926.8504,2025-05-01,2.9306,No,No
0x94dc...4bc7,7426,474337.949,471031.6167,138174.6445,2025-05-01,1.1096,No,No
0x94dc...4bc7,7460,222284.1864,220734.7735,64751.3835,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179153.3004,52553.6798,2025-05-01,0.422,No,No
0x94dc...4bc7,9110,53180.0262,52809.3368,15491.3416,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0054,0.2913,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0291,2025-04-24,0.0,No,No
