📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318714.0851,108726.1889,2025-03-20,0.9945,No,Yes
Champion,6264,83584.6276,82766.2213,28234.8872,2025-03-20,0.2583,No,No
Thena,22,717398.2649,675978.1605,242337.1339,2025-02-13,2.1093,No,No
Thena Team Member 1,23,815060.1966,807079.6573,275327.3344,2025-03-20,2.5184,No,No
Thena Team Member 2,20,813453.9871,797688.9311,274784.7568,2025-03-13,2.4891,No,No
Thena Team Member 3,19,611295.1474,605309.7139,206495.5008,2025-03-20,1.8888,No,No
Thena Team Member 3,7562,17806.7847,17632.4306,6015.1319,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326191.4116,112365.1446,2025-03-13,1.0178,No,No
Thena Team Member 5,21,813805.2213,805836.8925,274903.4038,2025-03-20,2.5145,No,No
Thena Team Member 6,24,1994268.8707,1974742.0974,673664.0245,2025-03-20,6.1619,No,No
Ankr,1,1521447.2122,1506549.9736,513944.8683,2025-03-20,4.701,No,Yes
Multichain,2,552600.4225,541890.7315,186668.4227,2025-03-13,1.6909,No,No
Frax,16,983551.9832,870177.1109,332243.8599,2025-01-02,2.7153,No,No
QiDAO,26,361378.6116,340513.8383,122073.695,2025-02-13,1.0625,No,No
pSTAKE,3,702537.1309,621555.0124,237317.0428,2025-01-02,1.9395,No,Yes
Stader,4,639351.5989,633091.4535,215972.9701,2025-03-20,1.9755,No,No
USD+,5,565619.9334,554657.8905,191066.4135,2025-03-13,1.7307,No,No
GrizzlyFi,6,629076.0433,610851.9182,212501.8874,2025-03-06,1.9061,No,Yes
DAO Maker,4903,169785.21,168122.7514,57353.4439,2025-03-20,0.5246,No,No
DAO Maker,1772,135206.8953,133883.0309,45672.8892,2025-03-20,0.4178,No,No
DAO Maker,2463,67597.752,66935.8756,22834.5206,2025-03-20,0.2089,No,No
DAO Maker,1774,395817.8608,391942.1568,133707.2734,2025-03-20,1.223,No,No
DAO Maker,2462,67597.752,66935.8595,22834.5206,2025-03-20,0.2089,No,No
Deus,8,670176.6688,663614.671,226385.6787,2025-03-20,2.0707,No,No
Deus,9,401821.8249,397887.4088,135735.4125,2025-03-20,1.2416,No,No
xCAD,27,578362.147,522785.5904,195370.7333,2025-01-16,1.6313,Yes,Yes
xCAD,5600,446793.0368,442418.2025,150926.6878,2025-03-20,1.3805,Yes,Yes
LiquidDriver,17,1229498.2685,1205669.7024,415324.5151,2025-03-13,3.7621,No,No
Tarot,10,554738.2971,528028.9217,187390.5968,2025-02-20,1.6477,No,No
Byte Masons,11,491884.3877,477634.6361,166158.5462,2025-03-06,1.4904,No,Yes
Helio,12,549574.9087,486224.7593,185646.4042,2025-01-02,1.5172,No,No
Inverse,13,708583.0128,701644.7591,239359.3417,2025-03-20,2.1894,No,Yes
Impossible,14,458842.3746,405951.0498,154996.9541,2025-01-02,1.2667,No,No
Coin98,15,491775.9916,435088.3917,166121.93,2025-01-02,1.3576,No,No
Crypto Zen,795,74734.332,70419.3971,25245.2573,2025-02-13,0.2197,No,No
Crypto Zen,2313,68960.4634,64317.6296,23294.8445,2025-02-06,0.2007,No,No
Crypto Zen,772,74595.501,68857.9796,25198.3602,2025-01-30,0.2149,No,No
Crypto Zen,4900,68087.1654,62850.2334,22999.8445,2025-01-30,0.1961,No,No
Crypto Zen,5159,69813.7032,64443.9743,23583.0689,2025-01-30,0.2011,No,No
Crypto Zen,652,20516.4781,18544.9851,6930.4663,2025-01-16,0.0579,No,No
Millennium Club,330,210182.8099,208124.7265,70999.7532,2025-03-20,0.6494,No,Yes
proepkes,3077,293917.4948,291039.5201,99285.3297,2025-03-20,0.9082,No,Yes
proepkes,109,34699.1919,34359.4218,11721.387,2025-03-20,0.1072,No,No
proepkes,1726,9422.7501,9330.4832,3183.005,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12003.8552,4095.0002,2025-03-20,0.0375,No,Yes
proepkes,570,3271.598,3239.5628,1105.1458,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2059.4478,702.5608,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,531318.5112,181254.2026,2025-03-20,1.6579,No,No
0x93bf...2448,421,143289.1943,140512.1051,48403.0898,2025-03-13,0.4385,No,No
0x93bf...2448,495,118346.957,117188.1074,39977.6021,2025-03-20,0.3657,No,No
0x93bf...2448,4827,3226.7516,2916.6827,1089.9967,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126379.5893,43534.7667,2025-03-13,0.3944,No,No
0x0d3d...da91,3075,186421.653,182808.6133,62973.2344,2025-03-13,0.5704,No,No
0x0d3d...da91,18,1087743.3686,1066661.9598,367439.7099,2025-03-13,3.3284,No,No
0x0d3d...da91,3075,186421.653,182808.6133,62973.2344,2025-03-13,0.5704,No,No
0x0d3d...da91,18,1087743.3686,1066661.9598,367439.7099,2025-03-13,3.3284,No,No
0x94dc...4bc7,7426,430974.0985,426753.9729,145583.0505,2025-03-20,1.3316,No,No
0x94dc...4bc7,7460,93.6922,92.7748,31.6492,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162314.5709,55372.0715,2025-03-20,0.5065,No,No
