📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482604.6312,188380.4329,2025-04-10,1.3012,No,No
Champion,6264,88652.2743,88052.4363,34370.4867,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860775.6567,335996.1512,2025-04-10,2.3208,No,No
Thena Team Member 2,20,864757.09,858905.9399,335266.3238,2025-04-10,2.3157,No,No
Thena Team Member 3,19,649979.6579,645581.7116,251997.1134,2025-04-10,1.7406,No,No
Thena Team Member 3,7562,30315.4804,30110.3631,11753.3118,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842274.3872,328774.3603,2025-04-10,2.2709,No,No
Thena Team Member 6,24,2079516.2971,2045505.1342,806228.4684,2025-04-03,5.5149,No,No
Ankr,1,1793949.7555,1781811.2985,695514.3202,2025-04-10,4.804,No,Yes
Multichain,2,589235.9354,579598.7627,228446.7722,2025-04-03,1.5627,No,No
Frax,16,1021164.1801,877166.8517,395905.3526,2025-01-02,2.3649,No,No
QiDAO,26,383877.7426,351832.1433,148829.4008,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,626547.7512,282789.5376,2025-01-02,1.6892,No,No
Stader,4,679686.4959,675087.4801,263514.4545,2025-04-10,1.8201,No,No
USD+,5,589582.829,562979.3527,228581.2628,2025-03-13,1.5179,No,No
GrizzlyFi,6,675759.7404,658227.4865,261992.0514,2025-03-27,1.7747,No,No
DAO Maker,4903,224593.1591,216612.5671,87074.7678,2025-03-20,0.584,No,No
DAO Maker,1772,138051.206,133145.7567,53522.4526,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66567.2696,26758.9717,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389783.8826,156686.8512,2025-03-20,1.0509,No,No
DAO Maker,2462,69019.7876,66567.2663,26758.9717,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147729.9786,448006.3356,2025-04-10,3.0944,No,No
xCAD,27,597191.7732,587424.3946,231531.2505,2025-04-03,1.5838,No,No
xCAD,5600,500631.5419,492443.4555,194094.8488,2025-04-03,1.3277,No,No
LiquidDriver,17,1306799.6016,1272895.2047,506646.2055,2025-03-27,3.4319,No,No
Tarot,10,602471.7716,586840.8807,233578.3058,2025-03-27,1.5822,No,No
Byte Masons,11,522407.829,508854.1652,202537.5153,2025-03-27,1.3719,No,No
Helio,12,592193.6919,508686.6259,229593.4943,2025-01-02,1.3715,No,No
Inverse,13,738723.4684,726641.1959,286403.0887,2025-04-03,1.9591,No,No
Impossible,14,458842.3746,394139.5689,177893.1886,2025-01-02,1.0626,No,No
Coin98,15,501406.2073,430701.3179,194395.1866,2025-01-02,1.1612,No,No
Crypto Zen,795,79191.8657,72581.0237,30702.6863,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66234.7821,28314.3881,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72363.0616,30610.4904,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66049.4992,27939.7751,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67724.3664,28648.2652,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25150.6253,11103.721,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244131.32,95294.5389,2025-04-10,0.6582,No,No
proepkes,3077,322440.8826,320259.0336,125010.3302,2025-04-10,0.8635,No,Yes
proepkes,109,36895.0565,36645.4001,14304.2134,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9949.3546,3883.6443,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12800.0489,4996.3869,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3452.4692,1347.6414,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.7952,856.7193,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568416.2405,221876.3602,2025-04-10,1.5325,No,No
0x93bf...2448,421,153542.8671,151031.5507,59528.5696,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125059.9679,49291.9614,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4594.9193,1811.0718,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135973.0982,53593.3346,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,243005.3039,94855.0219,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202049.109,469209.5117,2025-04-10,3.2409,No,No
0x0d3d...da91,3075,244660.8766,243005.3039,94855.0219,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202049.109,469209.5117,2025-04-10,3.2409,No,No
0x94dc...4bc7,7426,458247.5106,450752.4625,177662.5599,2025-04-03,1.2153,No,No
0x94dc...4bc7,7460,214745.3707,211233.018,83256.7802,2025-04-03,0.5695,No,No
0x94dc...4bc7,7780,174290.971,171440.2862,67572.6095,2025-04-03,0.4622,No,No
