📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223226.3468,164007.5417,2025-02-27,0.8132,No,No
Champion,6264,49749.2958,49514.9396,36379.3254,2025-02-27,0.1804,No,No
Thena,22,717398.2649,700260.4629,524599.6859,2025-02-13,2.5511,No,No
Thena Team Member 1,23,757876.2936,754306.0969,554199.3688,2025-02-27,2.7479,Yes,Yes
Thena Team Member 2,20,757250.9504,739161.0426,553742.0846,2025-02-13,2.6928,No,No
Thena Team Member 3,19,568407.2202,565729.5456,415649.5266,2025-02-27,2.061,No,No
Thena Team Member 4,25,295144.8552,293754.4755,215825.5824,2025-02-27,1.0702,No,No
Thena Team Member 5,21,737862.138,727310.7632,539563.956,2025-02-20,2.6496,No,No
Thena Team Member 6,24,1807762.2381,1781911.3699,1321931.6921,2025-02-20,6.4915,No,No
Ankr,1,1302620.4322,1296483.9359,952545.1942,2025-02-27,4.7231,No,Yes
Multichain,2,511899.3745,504579.2264,374327.9907,2025-02-20,1.8382,No,No
Frax,16,897381.029,824313.3381,656212.6352,2025-01-02,3.003,No,No
QiDAO,26,335611.9356,327594.4968,245417.2593,2025-02-13,1.1934,No,No
pSTAKE,3,657228.1756,603714.4822,480600.1232,2025-01-02,2.1993,No,Yes
Stader,4,594629.7386,591828.4491,434824.8237,2025-02-27,2.156,No,No
USD+,5,528424.6789,495532.7393,386412.1704,2025-01-16,1.8052,No,No
GrizzlyFi,6,555043.3919,541783.8988,405877.1861,2025-02-13,1.9737,No,No
DAO Maker,4903,371.4,355.4048,271.5874,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120966.5852,89740.491,2025-02-20,0.4407,No,No
DAO Maker,2463,61356.44,60479.0328,44867.0853,2025-02-20,0.2203,No,No
DAO Maker,1774,359271.9371,354134.2891,262718.7081,2025-02-20,1.2901,No,No
DAO Maker,2462,61356.44,60479.0299,44867.0853,2025-02-20,0.2203,No,No
Deus,8,604403.784,555191.1125,441972.1245,2025-01-02,2.0226,No,No
Deus,9,373178.2876,342792.823,272887.7696,2025-01-02,1.2488,No,No
Deus,3375,438.5,407.0006,320.6545,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.9765,214.9884,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506695.9013,395117.2083,2025-01-16,1.8459,Yes,Yes
xCAD,5600,338949.0261,337352.147,247857.517,2025-02-27,1.229,Yes,Yes
LiquidDriver,17,1090423.6485,1074830.2549,797375.644,2025-02-20,3.9156,No,No
Tarot,10,528074.5065,520522.8536,386156.1057,2025-02-20,1.8963,No,No
Byte Masons,11,459261.4334,421866.6945,335836.3345,2025-01-02,1.5369,No,Yes
Helio,12,511899.3745,470218.6383,374327.9907,2025-01-02,1.713,No,No
Inverse,13,642056.7076,632875.0381,469505.9406,2025-02-20,2.3056,No,No
Impossible,14,435766.4477,400284.7146,318655.554,2025-01-02,1.4582,No,No
Coin98,15,460059.7229,422599.9844,336420.0862,2025-01-02,1.5395,No,No
Crypto Zen,795,69631.2363,67967.7782,50918.0555,2025-02-13,0.2476,No,No
Crypto Zen,2313,64295.145,62142.6349,47016.0224,2025-02-06,0.2264,No,No
Crypto Zen,772,69595.8471,66598.5162,50892.1771,2025-01-30,0.2426,No,No
Crypto Zen,4900,63523.723,60787.9044,46451.9177,2025-01-30,0.2215,No,No
Crypto Zen,5159,65133.0367,62327.9087,47628.7332,2025-01-30,0.2271,No,Yes
Millennium Club,330,184798.607,182155.8861,135134.5493,2025-02-20,0.6636,No,No
Fear,3065,149751.0131,149045.4535,109505.8885,2025-02-27,0.543,No,Yes
proepkes,3077,265751.1385,264499.0256,194331.3367,2025-02-27,0.9636,No,No
proepkes,109,31505.712,31357.2697,23038.6487,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8638.4155,6408.5138,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10653.0156,7826.9281,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2999.2738,2225.0479,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.8934,1378.301,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496576.2662,364841.9445,2025-02-27,1.809,No,No
0x93bf...2448,421,133695.3795,124091.3743,97765.1571,2025-01-09,0.4521,No,No
0x93bf...2448,495,17163.5581,15766.0313,12550.9046,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2887.1936,2251.4104,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114911.2452,87811.0432,2025-01-30,0.4186,No,No
0x0d3d...da91,3075,159854.6822,157568.6275,116894.2276,2025-02-20,0.574,No,No
0x0d3d...da91,18,1060757.3897,1035416.0315,775682.1011,2025-02-13,3.772,No,No
0x0d3d...da91,7117,13555.59,13491.7183,9912.5668,2025-02-27,0.0492,Yes,No
