📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223064.8519,152805.5294,2025-02-27,0.8126,No,No
Champion,6264,52405.0893,52120.4906,35703.9627,2025-02-27,0.1899,No,No
Thena,22,717398.2649,699743.9003,488768.5765,2025-02-13,2.549,No,No
Thena Team Member 1,23,757876.2936,753760.388,516346.5474,2025-02-27,2.7457,Yes,Yes
Thena Team Member 2,20,757250.9504,738615.82,515920.4966,2025-02-13,2.6906,No,No
Thena Team Member 3,19,568407.2202,565320.2639,387259.9106,2025-02-27,2.0593,No,No
Thena Team Member 4,25,295144.8552,293541.9564,201084.3039,2025-02-27,1.0693,No,No
Thena Team Member 5,21,737862.138,726779.5006,502710.7599,2025-02-20,2.6474,No,No
Thena Team Member 6,24,1807762.2381,1780609.6906,1231641.3617,2025-02-20,6.4862,No,No
Ankr,1,1302620.4322,1295545.9839,887484.631,2025-02-27,4.7193,No,Yes
Multichain,2,511899.3745,504210.6575,348760.7105,2025-02-20,1.8367,No,No
Frax,16,897381.029,823667.1788,611392.1229,2025-01-02,3.0004,No,No
QiDAO,26,335611.9356,327352.8394,228654.8157,2025-02-13,1.1924,No,No
pSTAKE,3,657228.1756,603241.245,447774.2637,2025-01-02,2.1974,No,Yes
Stader,4,594629.7386,591400.2859,405125.5002,2025-02-27,2.1543,No,No
USD+,5,528424.6789,495152.2471,360019.5188,2025-01-16,1.8037,No,No
GrizzlyFi,6,555043.3919,541384.2397,378155.0386,2025-02-13,1.9721,No,No
DAO Maker,4903,371.4,355.1374,253.0375,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120878.2254,83611.0528,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60434.856,41802.5821,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353875.6124,244774.5442,2025-02-20,1.2891,No,No
DAO Maker,2462,61356.44,60434.856,41802.5821,2025-02-20,0.2201,No,No
Deus,8,604403.784,554755.9402,411784.6273,2025-01-02,2.0208,No,No
Deus,9,373178.2876,342524.1159,254249.0404,2025-01-02,1.2477,No,No
Deus,3375,438.5,406.6849,298.7532,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.7649,200.3043,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506306.8888,368129.9869,2025-01-16,1.8443,Yes,Yes
xCAD,5600,338949.0261,337108.1189,230928.3993,2025-02-27,1.228,Yes,Yes
LiquidDriver,17,1090423.6485,1074045.199,742913.4423,2025-02-20,3.9124,No,No
Tarot,10,528074.5065,520142.6888,359780.9438,2025-02-20,1.8947,No,Yes
Byte Masons,11,459261.4334,421536.0251,312898.1042,2025-01-02,1.5355,No,Yes
Helio,12,511899.3745,469850.0938,348760.7105,2025-01-02,1.7115,No,No
Inverse,13,642056.7076,632412.7862,437437.8339,2025-02-20,2.3037,No,No
Impossible,14,435766.4477,399971.0031,296890.8022,2025-01-02,1.457,No,Yes
Coin98,15,460059.7229,422268.7183,313441.9846,2025-01-02,1.5382,No,No
Crypto Zen,795,69631.2363,67917.6501,47440.2601,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62096.3452,43804.7428,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66548.4136,47416.1491,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60742.1732,43279.1675,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62281.0189,44375.6044,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183794.8897,125904.6146,2025-02-27,0.6695,No,No
Fear,3065,149751.0131,148937.6466,102026.4379,2025-02-27,0.5425,No,Yes
proepkes,3077,265751.1385,264307.7094,181058.1542,2025-02-27,0.9628,No,No
proepkes,109,31505.712,31334.5885,21465.0673,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8632.1064,5970.8007,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10645.3101,7292.3348,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.0833,2073.0731,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.5366,1284.1605,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496217.1086,339922.5785,2025-02-27,1.8076,No,No
0x93bf...2448,421,133695.3795,123995.126,91087.6197,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15753.6759,11693.6551,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2884.9772,2097.635,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114824.8023,81813.3898,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157453.5545,108910.14,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034652.4349,722701.6077,2025-02-13,3.7689,No,No
0x0d3d...da91,7117,13555.59,13481.9602,9235.5206,2025-02-27,0.0491,Yes,No
