📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306896.0542,305554.396,118216.3601,2025-03-20,0.9608,No,No
Champion,6264,80569.9931,80217.8149,31035.5613,2025-03-20,0.2522,No,No
Thena,22,717398.2649,679866.2061,276341.8116,2025-02-13,2.1377,No,No
Thena Team Member 1,23,815060.1966,811497.5001,313961.1877,2025-03-20,2.5516,No,No
Thena Team Member 2,20,813453.9871,802097.5262,313342.4758,2025-03-13,2.522,No,No
Thena Team Member 3,19,611295.1474,608622.689,235470.8908,2025-03-20,1.9137,No,No
Thena Team Member 3,7562,17806.7847,17728.9371,6859.1735,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,310935.0016,306594.3101,119772.1626,2025-03-13,0.964,No,No
Thena Team Member 5,21,813805.2213,810247.4298,313477.7712,2025-03-20,2.5477,No,No
Thena Team Member 6,24,1949707.1518,1941183.5201,751027.1949,2025-03-20,6.1037,No,No
Ankr,1,1521447.2122,1514795.681,586061.4661,2025-03-20,4.763,No,Yes
Multichain,2,552600.4225,544885.6047,212861.6827,2025-03-13,1.7133,No,No
Frax,16,983551.9832,875507.4755,378864.2239,2025-01-02,2.7529,No,No
QiDAO,26,361378.6116,342472.3314,139203.0412,2025-02-13,1.0768,No,No
pSTAKE,3,702537.1309,625362.4825,270617.3028,2025-01-02,1.9663,No,Yes
Stader,4,639351.5989,636556.3921,246278.2359,2025-03-20,2.0015,No,No
USD+,5,565619.9334,557723.3242,217876.7983,2025-03-13,1.7537,No,No
GrizzlyFi,6,629076.0433,614261.2885,242320.0919,2025-03-06,1.9314,No,No
DAO Maker,4903,169785.21,169042.9112,65401.2629,2025-03-20,0.5315,No,No
DAO Maker,1772,135206.8953,134615.7724,52081.6961,2025-03-20,0.4233,No,No
DAO Maker,2463,67597.752,67302.2123,26038.6541,2025-03-20,0.2116,No,No
DAO Maker,1774,395817.8608,394087.3313,152469.04,2025-03-20,1.2391,No,No
DAO Maker,2462,67597.752,67302.2123,26038.6541,2025-03-20,0.2116,No,No
Deus,8,670176.6688,667246.6328,258152.0528,2025-03-20,2.098,No,No
Deus,9,401821.8249,400065.0267,154781.767,2025-03-20,1.2579,No,No
xCAD,27,578362.147,525920.1918,222785.099,2025-01-16,1.6537,No,No
xCAD,5600,431468.6813,429582.2645,166201.736,2025-03-20,1.3507,No,No
LiquidDriver,17,1229498.2685,1212333.3834,473602.733,2025-03-13,3.8119,No,No
Tarot,10,554738.2971,531035.3021,213685.192,2025-02-20,1.6697,No,No
Byte Masons,11,491884.3877,480300.4059,189473.8661,2025-03-06,1.5102,No,Yes
Helio,12,549574.9087,489203.2354,211696.2548,2025-01-02,1.5382,No,No
Inverse,13,692755.9644,683084.2467,266849.5975,2025-03-13,2.1478,No,No
Impossible,14,458842.3746,408437.7919,176746.0827,2025-01-02,1.2843,No,No
Coin98,15,491775.9916,437753.5974,189432.112,2025-01-02,1.3764,No,No
Crypto Zen,795,74734.332,70824.4273,28787.6647,2025-02-13,0.2227,No,No
Crypto Zen,2313,68960.4634,64691.3677,26563.5705,2025-02-06,0.2034,No,No
Crypto Zen,772,74595.501,69262.2609,28734.187,2025-01-30,0.2178,No,No
Crypto Zen,4900,68087.1654,63219.2353,26227.1761,2025-01-30,0.1988,No,No
Crypto Zen,5159,69813.7032,64822.33,26892.2385,2025-01-30,0.2038,No,No
Crypto Zen,652,20516.4781,18656.1762,7902.9474,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204847.1147,79253.6233,2025-03-20,0.6441,No,No
proepkes,3077,293917.4948,292632.4213,113217.019,2025-03-20,0.9201,No,Yes
proepkes,109,34699.1919,34547.4742,13366.1287,2025-03-20,0.1086,No,No
proepkes,1726,9422.7501,9381.5499,3629.6433,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12069.5534,4669.6095,2025-03-20,0.038,No,No
proepkes,570,3271.598,3225.9217,1260.2195,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2050.7757,801.144,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,534226.392,206687.7408,2025-03-20,1.6798,No,No
0x93bf...2448,421,143289.1943,141288.6616,55194.9976,2025-03-13,0.4443,No,No
0x93bf...2448,495,118346.957,117829.4892,45587.2478,2025-03-20,0.3705,No,No
0x93bf...2448,4827,3226.7516,2934.1697,1242.9447,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127078.0161,49643.5528,2025-03-13,0.3996,No,No
0x0d3d...da91,3075,186421.653,183818.9175,71809.6207,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072556.7314,418998.7456,2025-03-13,3.3724,No,No
0x0d3d...da91,3075,186421.653,183818.9175,71809.6207,2025-03-13,0.578,No,No
0x0d3d...da91,18,1087743.3686,1072556.7314,418998.7456,2025-03-13,3.3724,No,No
0x94dc...4bc7,7426,430974.0985,429089.6186,166011.2227,2025-03-20,1.3492,No,No
0x94dc...4bc7,7460,91.5496,90.2714,35.2649,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163202.9345,63141.8649,2025-03-20,0.5132,No,No
