📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,499957.5107,209478.7554,2025-04-17,1.2549,No,No
Champion,6264,90274.645,88828.7493,37581.3347,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,876827.0212,367384.486,2025-04-17,2.2009,No,No
Thena Team Member 2,20,880582.4637,874922.44,366586.4796,2025-04-17,2.1961,No,No
Thena Team Member 3,19,761874.5244,756977.5068,317168.3645,2025-04-17,1.9001,No,No
Thena Team Member 3,7562,33213.4207,32999.9384,13826.747,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850704.9526,359913.0842,2025-04-10,2.1354,No,No
Thena Team Member 6,24,2079516.2971,2026268.6852,865702.6345,2025-04-03,5.0861,No,No
Ankr,1,1877417.6878,1865350.2368,781568.9834,2025-04-17,4.6822,No,Yes
Multichain,2,611619.5287,595958.5409,254617.2098,2025-04-03,1.4959,No,No
Frax,16,1038628.5937,882560.782,432381.0836,2025-01-02,2.2153,No,No
QiDAO,26,390586.2684,384330.3362,162601.0635,2025-04-10,0.9647,No,No
pSTAKE,3,753654.2801,640407.6634,313746.2768,2025-01-02,1.6075,No,No
Stader,4,679686.4959,675317.6524,282953.4882,2025-04-17,1.6951,No,No
USD+,5,600752.8357,568088.11,250093.4055,2025-03-13,1.426,No,No
GrizzlyFi,6,687890.6183,663680.3739,286368.8644,2025-03-27,1.6659,No,Yes
DAO Maker,4903,232958.058,222525.2771,96980.4395,2025-03-20,0.5586,No,No
DAO Maker,1772,146071.8213,139530.1488,60809.6992,2025-03-20,0.3502,No,No
DAO Maker,2463,73029.7573,69759.1932,30402.288,2025-03-20,0.1751,No,No
DAO Maker,1774,427624.9056,408474.1549,178020.2482,2025-03-20,1.0253,No,No
DAO Maker,2462,73029.7573,69759.1932,30402.288,2025-03-20,0.1751,No,No
Deus,8,1178266.9227,1159394.719,490512.5199,2025-04-10,2.9102,No,No
xCAD,27,631138.7697,614977.8567,262743.0698,2025-04-03,1.5437,No,No
xCAD,5600,565819.2048,562182.189,235550.535,2025-04-17,1.4111,No,No
LiquidDriver,17,1330258.9287,1321708.1891,553786.792,2025-04-17,3.3176,No,No
Tarot,10,618287.191,608384.1362,257392.9576,2025-04-10,1.5271,No,No
Byte Masons,11,531785.8556,513069.6528,221382.4517,2025-03-27,1.2879,No,No
Helio,12,601594.2932,511196.6336,250443.7043,2025-01-02,1.2832,No,Yes
Inverse,13,766643.4065,761715.5177,319153.6501,2025-04-17,1.912,No,Yes
Impossible,14,458842.3746,389895.0732,191016.0805,2025-01-02,0.9787,No,Yes
Coin98,15,519314.2968,441280.2675,216190.5418,2025-01-02,1.1077,No,No
Crypto Zen,795,80531.323,73063.7026,33525.1898,2025-02-13,0.1834,No,No
Crypto Zen,2313,74254.3124,66656.7278,30912.0703,2025-02-06,0.1673,No,No
Crypto Zen,772,80289.9822,72844.7412,33424.7196,2025-02-13,0.1828,No,No
Crypto Zen,4900,73284.8124,66489.1565,30508.4674,2025-02-13,0.1669,No,No
Crypto Zen,5159,75143.1508,68175.1688,31282.0937,2025-02-13,0.1711,No,No
Crypto Zen,652,39106.5222,33980.2221,16280.0452,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,384989.7628,161308.1376,2025-04-17,0.9664,No,No
proepkes,3077,328344.4695,326233.8339,136689.8027,2025-04-17,0.8189,No,No
proepkes,109,37570.2496,37328.7437,15640.4949,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10134.8846,4246.4491,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13038.734,5463.1427,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3516.8721,1473.546,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2235.7375,936.7591,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579015.9562,242603.8276,2025-04-17,1.4534,No,No
0x93bf...2448,421,156325.7103,152322.7961,65078.3932,2025-04-03,0.3823,No,No
0x93bf...2448,495,129443.7496,126129.1814,53887.433,2025-04-03,0.3166,No,No
0x93bf...2448,4827,4846.7411,4722.634,2017.6983,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137135.6069,58589.8183,2025-04-03,0.3442,No,No
0x0d3d...da91,3075,244660.8766,240742.0821,101852.3229,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1190853.9221,503822.3361,2025-04-10,2.9892,No,No
0x0d3d...da91,3075,244660.8766,240742.0821,101852.3229,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1190853.9221,503822.3361,2025-04-10,2.9892,No,No
0x94dc...4bc7,7426,466552.9728,463553.8506,194226.0026,2025-04-17,1.1636,No,No
0x94dc...4bc7,7460,218635.9668,217230.5083,91018.153,2025-04-17,0.5453,No,No
0x94dc...4bc7,7780,177449.8907,176309.1888,73872.3895,2025-04-17,0.4426,No,No
0x94dc...4bc7,9110,28782.1492,28597.1288,11982.0087,2025-04-17,0.0718,No,No
