📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241345.0354,165336.0459,2025-03-06,0.8521,No,No
Champion,6264,58976.3737,58796.0503,40278.8748,2025-03-06,0.2076,No,No
Thena,22,717398.2649,694567.2971,489958.8275,2025-02-13,2.4522,No,No
Thena Team Member 1,23,777529.9477,775152.6084,531026.7394,2025-03-06,2.7367,No,No
Thena Team Member 2,20,757250.9504,733151.6478,517176.868,2025-02-13,2.5884,No,No
Thena Team Member 3,19,583147.4608,581364.4563,398270.0546,2025-03-06,2.0525,No,No
Thena Team Member 4,25,303073.5399,299240.6918,206989.0095,2025-02-27,1.0565,No,No
Thena Team Member 5,21,737862.138,721455.1992,503934.9628,2025-02-20,2.5471,No,No
Thena Team Member 6,24,1807762.2381,1802234.7368,1234640.6589,2025-03-06,6.3629,No,No
Ankr,1,1302620.4322,1286146.5341,889645.8366,2025-02-27,4.5408,No,No
Multichain,2,539310.067,537660.9951,368330.5926,2025-03-06,1.8982,No,No
Frax,16,920119.4459,837898.388,628410.5592,2025-01-02,2.9582,No,No
QiDAO,26,335611.9356,324931.1304,229211.6367,2025-02-13,1.1472,No,No
pSTAKE,3,657228.1756,598498.8486,448864.6851,2025-01-02,2.113,No,No
Stader,4,594629.7386,587109.5561,406112.0632,2025-02-27,2.0728,No,No
USD+,5,528424.6789,491339.2649,360896.2396,2025-01-16,1.7347,No,No
GrizzlyFi,6,555043.3919,537379.1834,379075.9231,2025-02-13,1.8972,No,No
DAO Maker,4903,371.4,352.4575,253.6537,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123155.6439,86023.9748,2025-02-20,0.4348,No,Yes
DAO Maker,2463,62972.8729,61572.6131,43008.349,2025-02-20,0.2174,No,Yes
DAO Maker,1774,368736.934,360537.7288,251834.8938,2025-02-20,1.2729,No,Yes
DAO Maker,2462,62972.8729,61572.6131,43008.349,2025-02-20,0.2174,No,Yes
Deus,8,604403.784,550394.7115,412787.4067,2025-01-02,1.9432,No,No
Deus,9,373178.2876,339831.3357,254868.1885,2025-01-02,1.1998,No,No
Deus,3375,438.5,403.5207,299.4807,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.6434,200.7921,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514700.3547,378055.3769,2025-01-16,1.8172,No,No
xCAD,5600,370655.0387,369521.6002,253144.8946,2025-03-06,1.3046,No,No
xCAD,7427,11222.936,11188.617,7664.8869,2025-03-06,0.0395,Yes,No
LiquidDriver,17,1090423.6485,1066176.9708,744722.5877,2025-02-20,3.7642,No,No
Tarot,10,528074.5065,516332.2334,360657.0836,2025-02-20,1.8229,No,No
Byte Masons,11,470274.2556,428250.8756,321181.461,2025-01-02,1.512,No,Yes
Helio,12,524870.2096,477968.0983,358468.6569,2025-01-02,1.6875,No,Yes
Inverse,13,659313.9428,650975.6159,450289.1938,2025-02-27,2.2983,No,No
Impossible,14,458842.3746,417840.4522,313373.8717,2025-01-02,1.4752,No,No
Coin98,15,471091.6877,428995.1729,321739.7396,2025-01-02,1.5146,No,No
Crypto Zen,795,71402.6511,69130.2441,48765.6033,2025-02-13,0.2441,No,No
Crypto Zen,2313,65915.0628,63185.2343,45017.7655,2025-02-06,0.2231,No,No
Crypto Zen,772,71332.5283,67694.3454,48717.7118,2025-01-30,0.239,No,No
Crypto Zen,4900,65108.8817,61788.1089,44467.171,2025-01-30,0.2181,No,No
Crypto Zen,5159,66759.9324,63354.9504,45594.783,2025-01-30,0.2237,No,No
Crypto Zen,652,8019.6463,7456.8154,5477.148,2025-01-16,0.0263,No,No
Millennium Club,330,184798.607,182461.4197,126211.218,2025-02-27,0.6442,No,No
Fear,3065,149751.0131,147857.0731,102274.893,2025-02-27,0.522,No,No
proepkes,3077,274394.3162,273555.2365,187402.0666,2025-03-06,0.9658,No,No
proepkes,109,33100.9893,32999.7577,22606.8597,2025-03-06,0.1165,No,No
proepkes,1726,8988.8188,8961.3286,6139.0602,2025-03-06,0.0316,No,No
proepkes,1146,11564.0077,11528.6419,7897.8274,2025-03-06,0.0407,No,No
proepkes,570,3120.9362,3111.3914,2131.4942,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.3445,1320.3494,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510300.0801,349586.8963,2025-03-06,1.8016,No,No
0x93bf...2448,421,136933.9081,126010.5957,93521.2424,2025-01-09,0.4449,No,No
0x93bf...2448,495,17575.1302,16004.6213,12003.2214,2025-01-02,0.0565,No,No
0x93bf...2448,4827,3078.8389,2862.7609,2102.7432,2025-01-16,0.0101,No,No
0x93bf...2448,5714,123079.503,116802.0093,84059.1509,2025-01-30,0.4124,No,No
0x0d3d...da91,3075,177754.9553,175506.8083,121400.6414,2025-02-27,0.6196,No,No
0x0d3d...da91,18,1060757.3897,1057513.1593,724461.5332,2025-03-06,3.7336,No,No
