📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484179.2948,241821.5716,2025-04-10,1.2827,No,No
Champion,6264,88652.2743,87703.2949,43803.0887,2025-04-10,0.2323,Yes,No
Thena Team Member 1,23,866639.5439,865672.8324,428206.5986,2025-04-17,2.2934,No,No
Thena Team Member 2,20,864757.09,855500.2048,427276.4782,2025-04-10,2.2664,No,No
Thena Team Member 3,19,749979.6579,749143.0058,370564.949,2025-04-17,1.9846,No,No
Thena Team Member 3,7562,32671.6773,32635.2299,16143.0758,2025-04-17,0.0865,No,Yes
Thena Team Member 5,21,848012.2782,838934.6397,419002.8667,2025-04-10,2.2225,No,No
Thena Team Member 6,24,2079516.2971,2037315.2254,1027489.0024,2025-04-03,5.3973,No,No
Ankr,1,1793949.7555,1774746.1423,886390.5742,2025-04-10,4.7017,No,Yes
Multichain,2,589235.9354,577278.1604,291141.4757,2025-04-03,1.5293,No,No
Frax,16,1038628.5937,888078.0518,513186.3881,2025-01-02,2.3527,No,No
QiDAO,26,390586.2684,386405.1586,192988.6752,2025-04-10,1.0237,No,Yes
pSTAKE,3,729402.9858,623675.0562,360398.0153,2025-01-02,1.6522,No,No
Stader,4,679686.4959,672410.6542,335833.0976,2025-04-10,1.7814,No,No
USD+,5,600752.8357,571279.3522,296831.9761,2025-03-13,1.5134,No,Yes
GrizzlyFi,6,675759.7404,655566.1575,333892.8877,2025-03-27,1.7367,No,Yes
DAO Maker,4903,224593.1591,215728.0464,110971.4799,2025-03-20,0.5715,No,No
DAO Maker,1772,138051.206,132602.0597,68211.1009,2025-03-20,0.3513,No,No
DAO Maker,2463,69019.7876,66295.4407,34102.6771,2025-03-20,0.1756,No,No
DAO Maker,1774,404144.5736,388192.1917,199687.8338,2025-03-20,1.0284,No,No
DAO Maker,2462,69019.7876,66295.4407,34102.6771,2025-03-20,0.1756,No,No
Deus,8,1155548.9698,1143178.9969,570956.746,2025-04-10,3.0285,No,No
xCAD,27,620103.9538,607519.6051,306393.3636,2025-04-03,1.6094,No,No
xCAD,5600,539737.3579,533959.5273,266684.2285,2025-04-10,1.4146,No,No
LiquidDriver,17,1306799.6016,1267748.5417,645689.6832,2025-03-27,3.3585,No,No
Tarot,10,607471.7716,600968.8225,300151.8023,2025-04-10,1.5921,No,No
Byte Masons,11,522407.829,506796.6792,258121.7083,2025-03-27,1.3426,No,No
Helio,12,592193.6919,506354.3186,292602.9032,2025-01-02,1.3414,No,Yes
Inverse,13,752993.3901,744932.6049,372054.034,2025-04-10,1.9735,No,Yes
Impossible,14,458842.3746,392332.4551,226714.0173,2025-01-02,1.0394,No,No
Coin98,15,501406.2073,428726.5699,247744.807,2025-01-02,1.1358,No,No
Crypto Zen,795,79191.8657,72269.1216,39128.7008,2025-02-13,0.1915,No,No
Crypto Zen,2313,73031.6948,65947.1526,36084.9604,2025-02-06,0.1747,No,No
Crypto Zen,772,78954.0635,72052.1036,39011.2028,2025-02-13,0.1909,No,No
Crypto Zen,4900,72065.4504,65765.6752,35607.539,2025-02-13,0.1742,No,No
Crypto Zen,5159,73892.8686,67433.3453,36510.4664,2025-02-13,0.1786,No,No
Crypto Zen,652,28639.9819,25037.8276,14151.0151,2025-01-16,0.0663,No,No
Millennium Club,330,383147.4113,379045.7864,189313.1359,2025-04-10,1.0042,No,No
proepkes,3077,322440.8826,318989.0955,159318.0401,2025-04-10,0.8451,No,No
proepkes,109,36895.0565,36500.0883,18229.8474,2025-04-10,0.0967,No,No
proepkes,1726,10017.1377,9909.9024,4949.4677,2025-04-10,0.0263,No,No
proepkes,1146,12887.2501,12749.2905,6367.5903,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3438.7791,1717.4868,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.0923,1091.8365,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571650.0006,282767.8864,2025-04-17,1.5144,No,No
0x93bf...2448,421,153542.8671,150426.8199,75865.5306,2025-04-03,0.3985,No,No
0x93bf...2448,495,127139.4412,124559.2334,62819.5979,2025-04-03,0.33,No,No
0x93bf...2448,4827,4760.4251,4663.8156,2352.126,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135428.668,68301.4357,2025-04-03,0.3588,No,No
0x0d3d...da91,3075,244660.8766,242041.7034,120886.9391,2025-04-10,0.6412,No,No
0x0d3d...da91,18,1210238.6167,1197282.6815,597978.9005,2025-04-10,3.1719,No,No
0x0d3d...da91,3075,244660.8766,242041.7034,120886.9391,2025-04-10,0.6412,No,No
0x0d3d...da91,18,1210238.6167,1197282.6815,597978.9005,2025-04-10,3.1719,No,No
0x94dc...4bc7,7426,458247.5106,448947.6479,226420.095,2025-04-03,1.1894,No,No
0x94dc...4bc7,7460,214745.3707,210387.2402,106105.6877,2025-04-03,0.5574,No,No
0x94dc...4bc7,7780,174290.971,170753.8304,86117.1688,2025-04-03,0.4524,No,No
