📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357757.3191,119283.2195,2025-03-27,1.0705,No,Yes
Champion,6264,85193.6347,84473.2398,28165.0156,2025-03-27,0.2528,Yes,Yes
Thena Team Member 1,23,832871.0398,825828.3857,275347.1658,2025-03-27,2.4711,No,No
Thena Team Member 2,20,831058.5396,824031.1327,274747.9532,2025-03-27,2.4658,No,No
Thena Team Member 3,19,624653.2799,619371.2299,206510.3743,2025-03-27,1.8533,No,No
Thena Team Member 3,7562,25874.6157,25655.8207,8554.148,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329825.3371,109970.1504,2025-03-27,0.9869,No,No
Thena Team Member 5,21,813805.2213,799120.0576,269044.0062,2025-03-20,2.3912,No,No
Thena Team Member 6,24,2037856.8369,2001083.5888,673715.4703,2025-03-20,5.9879,No,No
Ankr,1,1610313.3481,1596696.432,532369.5929,2025-03-27,4.7778,No,Yes
Multichain,2,552600.4225,547927.5968,182689.6997,2025-03-27,1.6396,No,No
Frax,16,1002812.4147,878940.4531,331529.7843,2025-01-02,2.6301,No,No
QiDAO,26,361378.6116,337531.124,119471.769,2025-02-13,1.01,No,No
pSTAKE,3,716294.5819,627814.564,236806.9888,2025-01-02,1.8786,No,Yes
Stader,4,653322.7531,647798.1713,215988.5022,2025-03-27,1.9384,No,No
USD+,5,577881.9744,561912.6616,191047.7807,2025-03-13,1.6814,No,No
GrizzlyFi,6,650059.8046,644562.7838,214909.7714,2025-03-27,1.9287,No,No
DAO Maker,4903,220048.8165,216077.9876,72748.1387,2025-03-20,0.6466,No,No
DAO Maker,1772,138051.206,135560.0419,45639.7287,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67774.3104,22817.9418,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396851.6774,133610.196,2025-03-20,1.1875,No,No
DAO Maker,2462,69019.7876,67774.3104,22817.9418,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664509.5043,221560.4067,2025-03-27,1.9884,No,No
Deus,9,401821.8249,398423.9293,132842.2953,2025-03-27,1.1922,No,No
xCAD,27,578362.147,518011.9753,191206.5258,2025-01-16,1.55,No,No
xCAD,5600,456320.5399,452461.7692,150859.5705,2025-03-27,1.3539,No,No
LiquidDriver,17,1256106.1958,1245484.2199,415268.7083,2025-03-27,3.7269,No,No
Tarot,10,567168.9103,562372.7486,187506.0417,2025-03-27,1.6828,No,No
Byte Masons,11,502428.2324,498179.5625,166102.7736,2025-03-27,1.4907,No,No
Helio,12,560785.6511,491514.7085,185395.7363,2025-01-02,1.4708,No,No
Inverse,13,723921.4594,717799.748,239328.4345,2025-03-27,2.1479,No,Yes
Impossible,14,458842.3746,402163.9561,151693.289,2025-01-02,1.2034,No,No
Coin98,15,501406.2073,439470.0994,165764.8921,2025-01-02,1.315,No,No
Crypto Zen,795,76290.2514,71255.8109,25221.5571,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65062.5289,23268.2807,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69634.9444,25164.5453,2025-01-30,0.2084,No,Yes
Crypto Zen,4900,69476.6481,63559.4126,22968.9799,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65171.1367,23551.4217,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18744.9229,6919.0524,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217413.2065,72489.8134,2025-03-27,0.6506,No,No
proepkes,3077,302335.8603,299779.1685,99952.2354,2025-03-27,0.897,No,Yes
proepkes,109,35457.4451,35157.6039,11722.2314,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9454.9033,3183.2342,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12163.9254,4095.2952,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3282.087,1104.9982,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.4802,702.4667,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543661.104,181267.258,2025-03-27,1.6268,No,No
0x93bf...2448,421,146390.1413,142344.7025,48396.5807,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118801.119,39997.4255,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2890.0499,1066.7641,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128027.8894,43528.9265,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193201.7221,64417.2405,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154497.5796,384932.1188,2025-03-27,3.4546,No,No
0x0d3d...da91,3075,194849.4873,193201.7221,64417.2405,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154497.5796,384932.1188,2025-03-27,3.4546,No,No
0x94dc...4bc7,7426,440391.9549,436667.7131,145593.5803,2025-03-27,1.3066,No,No
0x94dc...4bc7,7460,93.6922,92.0015,30.9746,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166083.2183,55375.4025,2025-03-27,0.497,No,No
