📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241840.196,162935.3392,2025-03-06,0.8427,No,No
Champion,6264,61759.3093,61524.4169,41450.9349,2025-03-06,0.2144,No,No
Thena,22,717398.2649,694032.2626,481495.4882,2025-02-13,2.4183,No,No
Thena Team Member 1,23,777529.9477,774572.7278,521854.0106,2025-03-06,2.699,No,No
Thena Team Member 2,20,776515.6404,751224.1571,521173.2389,2025-02-13,2.6176,No,No
Thena Team Member 3,19,583147.4608,580929.5181,391390.508,2025-03-06,2.0242,No,No
Thena Team Member 4,25,303073.5399,299014.6456,203413.5698,2025-02-27,1.0419,No,No
Thena Team Member 5,21,737862.138,720904.9729,495230.2057,2025-02-20,2.512,No,No
Thena Team Member 6,24,1904013.8898,1896772.0741,1277915.1305,2025-03-06,6.6092,No,No
Ankr,1,1369498.8334,1364290.0174,919165.1856,2025-03-06,4.7538,No,Yes
Multichain,2,539310.067,537258.8298,361968.2075,2025-03-06,1.8721,No,No
Frax,16,920119.4459,837212.2081,617555.6639,2025-01-02,2.9172,No,No
QiDAO,26,335611.9356,324680.8475,225252.3329,2025-02-13,1.1313,No,No
pSTAKE,3,672988.1252,612348.6216,451688.7783,2025-01-02,2.1337,No,Yes
Stader,4,594629.7386,586666.1387,399097.0571,2025-02-27,2.0442,No,No
USD+,5,541353.563,502957.0711,363339.7387,2025-01-16,1.7525,No,No
GrizzlyFi,6,587424.3352,585190.0142,394261.0135,2025-03-06,2.0391,No,Yes
DAO Maker,4903,371.4,352.1805,249.2722,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123061.7118,84538.0334,2025-02-20,0.4288,No,Yes
DAO Maker,2463,62972.8729,61525.651,42265.4412,2025-02-20,0.2144,No,Yes
DAO Maker,1774,368736.934,360262.7429,247484.8055,2025-02-20,1.2553,No,Yes
DAO Maker,2462,62972.8729,61525.648,42265.4412,2025-02-20,0.2144,No,Yes
Deus,8,604403.784,549943.9769,405657.0935,2025-01-02,1.9163,No,No
Deus,9,373178.2876,339553.0554,250465.7044,2025-01-02,1.1832,No,No
Deus,3375,438.5,403.1938,294.3076,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.4242,197.3237,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514287.5449,371525.01,2025-01-16,1.792,No,No
xCAD,5600,370655.0387,369245.1662,248772.1779,2025-03-06,1.2866,No,No
xCAD,7427,11222.936,11180.2469,7532.4869,2025-03-06,0.039,Yes,No
LiquidDriver,17,1118490.4386,1092785.5521,750696.128,2025-02-20,3.8078,No,No
Tarot,10,541647.2952,529199.2576,363536.8826,2025-02-20,1.844,No,No
Byte Masons,11,470274.2556,427900.1458,315633.5098,2025-01-02,1.491,No,Yes
Helio,12,524870.2096,477576.7008,352276.6226,2025-01-02,1.6641,No,Yes
Inverse,13,659313.9428,650483.8692,442511.0908,2025-02-27,2.2666,No,No
Impossible,14,458842.3746,417498.3137,307960.7855,2025-01-02,1.4548,No,No
Coin98,15,471091.6877,428643.8782,316182.1449,2025-01-02,1.4936,No,No
Crypto Zen,795,71402.6511,69077.0023,47923.2471,2025-02-13,0.2407,No,No
Crypto Zen,2313,65915.0628,63136.0843,44240.1479,2025-02-06,0.22,No,No
Crypto Zen,772,71332.5283,67641.1355,47876.1829,2025-01-30,0.2357,No,No
Crypto Zen,4900,65108.8817,61739.5569,43699.0641,2025-01-30,0.2151,No,No
Crypto Zen,5159,66759.9324,63305.1673,44807.1982,2025-01-30,0.2206,No,No
Crypto Zen,652,8019.6463,7450.8351,5382.5381,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182323.606,124031.0994,2025-02-27,0.6353,No,No
Fear,3065,153729.449,153144.6741,103178.4431,2025-03-06,0.5336,No,Yes
proepkes,3077,274394.3162,273350.5415,184164.9634,2025-03-06,0.9525,No,No
proepkes,109,33100.9893,32975.0742,22216.3584,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8954.6256,6033.0167,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11520.0185,7761.4037,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3109.0643,2094.6757,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1925.903,1297.5422,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509918.3803,343548.2817,2025-03-06,1.7768,No,No
0x93bf...2448,421,136933.9081,125908.4836,91905.7965,2025-01-09,0.4387,No,No
0x93bf...2448,495,17575.1302,15991.5155,11795.8829,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2860.465,2066.4213,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116710.2285,82607.149,2025-01-30,0.4067,No,No
0x0d3d...da91,3075,181971.8944,179534.7255,122133.8975,2025-02-27,0.6256,No,No
0x0d3d...da91,18,1087743.3686,1083605.4702,730059.6473,2025-03-06,3.7758,No,No
