📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316824.0231,103275.3664,2025-03-20,0.9934,No,No
Champion,6264,82767.8246,82140.4705,26775.3913,2025-03-20,0.2576,No,No
Thena,22,717398.2649,677564.8036,232078.3387,2025-02-13,2.1245,No,No
Thena Team Member 1,23,815060.1966,808882.2957,263671.9736,2025-03-20,2.5363,No,No
Thena Team Member 2,20,813453.9871,799487.9784,263152.3648,2025-03-13,2.5068,No,No
Thena Team Member 3,19,611295.1474,606661.6927,197753.9802,2025-03-20,1.9022,No,No
Thena Team Member 3,7562,17806.7847,17671.814,5760.4949,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326927.079,107608.42,2025-03-13,1.0251,No,No
Thena Team Member 5,21,813805.2213,807636.7553,263265.9891,2025-03-20,2.5323,No,No
Thena Team Member 6,24,1949707.1518,1934928.7969,630730.2636,2025-03-20,6.067,No,No
Ankr,1,1521447.2122,1509914.9742,492188.1731,2025-03-20,4.7343,No,Yes
Multichain,2,552600.4225,543112.9237,178766.2367,2025-03-13,1.7029,No,No
Frax,16,983551.9832,872352.3027,318179.0666,2025-01-02,2.7353,No,No
QiDAO,26,361378.6116,341313.0516,116905.9809,2025-02-13,1.0702,No,No
pSTAKE,3,702537.1309,623108.7877,227270.7618,2025-01-02,1.9538,No,Yes
Stader,4,639351.5989,634505.3924,206830.2422,2025-03-20,1.9895,No,No
USD+,5,565619.9334,555908.8511,182978.0485,2025-03-13,1.7431,No,No
GrizzlyFi,6,629076.0433,612243.2522,203506.1,2025-03-06,1.9197,No,No
DAO Maker,4903,169785.21,168498.2509,54925.5154,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134182.0373,43739.4306,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67085.3662,21867.8728,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392817.5913,128047.078,2025-03-20,1.2317,No,No
DAO Maker,2462,67597.752,67085.3662,21867.8728,2025-03-20,0.2103,No,No
Deus,8,670176.6688,665096.7483,216802.1524,2025-03-20,2.0854,No,No
Deus,9,401821.8249,398776.0267,129989.3604,2025-03-20,1.2504,No,No
xCAD,27,578362.147,524064.7325,187100.1546,2025-01-16,1.6432,Yes,Yes
xCAD,5600,446793.0368,443406.358,144537.5474,2025-03-20,1.3903,Yes,Yes
LiquidDriver,17,1229498.2685,1208388.9381,397742.6899,2025-03-13,3.7889,No,No
Tarot,10,554738.2971,529255.7366,179457.8391,2025-02-20,1.6595,No,No
Byte Masons,11,491884.3877,478722.4952,159124.5994,2025-03-06,1.501,No,Yes
Helio,12,549574.9087,487440.2598,177787.483,2025-01-02,1.5284,No,No
Inverse,13,708583.0128,703211.9059,229226.6046,2025-03-20,2.2049,No,Yes
Impossible,14,458842.3746,406965.8763,148435.5082,2025-01-02,1.276,No,No
Coin98,15,491775.9916,436176.0344,159089.5333,2025-01-02,1.3676,No,No
Crypto Zen,795,74734.332,70584.6878,24176.5564,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64470.1469,22308.7099,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69022.9633,24131.6446,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,63000.8225,22026.198,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64598.382,22584.733,2025-01-30,0.2025,No,No
Crypto Zen,652,20516.4781,18590.3607,6637.0807,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208589.6,67994.139,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291689.5525,95082.3096,2025-03-20,0.9146,No,Yes
proepkes,109,34699.1919,34436.1647,11225.1886,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9351.3241,3048.2597,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12030.6668,3921.6476,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3246.7986,1058.362,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.0476,672.8195,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532505.2032,173581.2153,2025-03-20,1.6697,No,No
0x93bf...2448,421,143289.1943,140829.0193,46354.0544,2025-03-13,0.4416,No,No
0x93bf...2448,495,118346.957,117449.8566,38285.2406,2025-03-20,0.3683,No,No
0x93bf...2448,4827,3226.7516,2923.8189,1043.8541,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126664.6041,41691.8207,2025-03-13,0.3972,No,No
0x0d3d...da91,3075,186421.653,183220.9151,60307.4047,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1069067.5262,351884.9797,2025-03-13,3.3521,No,No
0x0d3d...da91,3075,186421.653,183220.9151,60307.4047,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1069067.5262,351884.9797,2025-03-13,3.3521,No,No
0x94dc...4bc7,7426,430974.0985,427707.1628,139420.1209,2025-03-20,1.3411,No,No
0x94dc...4bc7,7460,93.6922,92.982,30.3094,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162677.1216,53028.0199,2025-03-20,0.5101,No,No
