📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081223.213,2064813.6166,583991.2336,2025-05-01,4.8639,No,No
Guru,2714,587369.0323,582737.8391,164815.7505,2025-05-01,1.3727,No,No
Champion,6264,93176.4583,89761.3768,26145.3142,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,911419.9601,904233.6987,255744.4408,2025-05-01,2.13,No,No
Thena Team Member 2,20,909440.2386,902269.5867,255188.931,2025-05-01,2.1254,No,No
Thena Team Member 3,19,786873.1078,780668.8219,220796.594,2025-05-01,1.8389,No,Yes
Thena Team Member 4,25,365763.79,362879.8395,102633.3195,2025-05-01,0.8548,No,No
Thena Team Member 5,21,894920.0677,862119.5843,251114.571,2025-04-10,2.0308,No,No
Thena Team Member 6,24,2193150.109,2175857.5974,615397.9206,2025-05-01,5.1254,No,No
Thena Team Member 7,22,886091.0741,870607.6751,248637.1554,2025-04-24,2.0508,No,No
Ankr,1,1987786.1978,1972112.8415,557772.8071,2025-05-01,4.6455,No,Yes
Multichain,2,621628.8485,592884.1716,174429.0549,2025-04-03,1.3966,No,Yes
Frax,16,1070215.8936,887317.5211,300302.5797,2025-01-02,2.0902,No,No
QiDAO,26,403769.1413,388970.1943,113297.621,2025-04-10,0.9163,No,No
pSTAKE,3,764258.5647,633647.8641,214450.9533,2025-01-02,1.4926,No,No
Stader,4,714809.1243,709172.9078,200575.4403,2025-05-01,1.6705,No,No
USD+,5,621045.017,574461.5107,174265.2318,2025-03-13,1.3532,No,No
GrizzlyFi,6,709569.4327,669954.0448,199105.1828,2025-03-27,1.5781,No,No
DAO Maker,4903,236696.9944,221212.4618,66417.1766,2025-03-20,0.5211,No,No
DAO Maker,1772,148417.0702,138707.7343,41645.8299,2025-03-20,0.3267,No,No
DAO Maker,2463,74202.283,69348.024,20821.1606,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406066.5585,121918.0669,2025-03-20,0.9565,No,No
DAO Maker,2462,74202.283,69348.0205,20821.1606,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1155850.0148,336671.2533,2025-04-10,2.7227,No,No
xCAD,27,641470.8674,611808.4336,179996.7254,2025-04-03,1.4412,No,No
xCAD,5600,616064.6412,611206.9004,172867.7383,2025-05-01,1.4398,No,No
LiquidDriver,17,1352459.603,1341795.3029,379500.1646,2025-05-01,3.1607,No,No
Tarot,10,638357.9046,627203.1083,179123.228,2025-04-24,1.4774,No,No
Byte Masons,11,540404.816,510233.816,151637.5914,2025-03-27,1.2019,No,No
Helio,12,618281.2719,512617.7063,173489.7249,2025-01-02,1.2075,No,Yes
Inverse,13,791525.9373,785284.6263,222102.178,2025-05-01,1.8498,No,Yes
Impossible,14,529755.5576,439220.9359,148649.4095,2025-01-02,1.0346,No,No
Coin98,15,534391.3571,443064.4571,149950.2148,2025-01-02,1.0437,No,No
Crypto Zen,795,82917.1857,73517.303,23266.5623,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68519.7296,21452.9292,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73296.9716,23196.8337,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66901.9306,21172.9478,2025-02-13,0.1576,No,No
Crypto Zen,5159,77369.3738,68598.4135,21709.8463,2025-02-13,0.1616,No,No
Crypto Zen,652,64536.0391,57219.9236,18108.8126,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393171.5503,112286.068,2025-04-24,0.9262,No,No
proepkes,3077,372345.2167,369409.1254,104480.0678,2025-05-01,0.8702,No,No
proepkes,109,38801.4731,38495.5079,10887.6934,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69136.8375,19553.9876,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92182.4455,26071.9835,2025-05-01,0.2171,No,No
Steph,9590,18750.8868,18603.0277,5261.4988,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158554.0874,45281.5511,2025-04-24,0.3735,No,No
0x93bf...2448,495,133623.9488,131288.9448,37494.88,2025-04-24,0.3093,No,No
0x93bf...2448,4827,5001.0104,4769.7554,1403.2835,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142745.6137,40766.8002,2025-04-24,0.3363,No,No
0x0d3d...da91,3075,253270.3892,246415.9742,71067.6712,2025-04-17,0.5805,No,No
0x0d3d...da91,18,1252752.662,1242874.0264,351522.397,2025-05-01,2.9277,No,No
0x94dc...4bc7,7426,474337.949,470597.5139,133099.2285,2025-05-01,1.1085,No,No
0x94dc...4bc7,7460,222284.1864,220531.3442,62372.9427,2025-05-01,0.5195,No,No
0x94dc...4bc7,7780,180410.8474,178988.1927,50623.2838,2025-05-01,0.4216,No,No
0x94dc...4bc7,9110,53180.0262,52760.6677,14922.3154,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0044,0.2806,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0281,2025-04-24,0.0,No,No
