📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,306765.3168,305555.1181,119761.1797,2025-03-20,0.9612,No,No
Champion,6264,79229.0094,78916.4447,30931.0053,2025-03-20,0.2483,No,No
Thena,22,717398.2649,680172.2651,280072.2826,2025-02-13,2.1397,No,No
Thena Team Member 1,23,815060.1966,811844.72,318199.5008,2025-03-20,2.5539,No,No
Thena Team Member 2,20,813453.9871,802444.5648,317572.4366,2025-03-13,2.5243,No,No
Thena Team Member 3,19,611295.1474,608883.5109,238649.6255,2025-03-20,1.9154,No,No
Thena Team Member 3,7562,17806.7847,17736.5347,6951.7687,2025-03-20,0.0558,No,Yes
Thena Team Member 4,25,310935.0016,306726.7552,121389.0246,2025-03-13,0.9649,No,No
Thena Team Member 5,21,813805.2213,810594.6183,317709.5584,2025-03-20,2.5499,No,No
Thena Team Member 6,24,1949707.1518,1942015.2183,761165.6721,2025-03-20,6.1091,No,No
Ankr,1,1521447.2122,1515444.7662,593972.9916,2025-03-20,4.7672,No,Yes
Multichain,2,552600.4225,545121.3833,215735.2049,2025-03-13,1.7148,No,No
Frax,16,963427.8173,858004.9973,376122.2199,2025-01-02,2.6991,No,No
QiDAO,26,361378.6116,342626.504,141082.21,2025-02-13,1.0778,No,No
pSTAKE,3,702537.1309,625662.2014,274270.4959,2025-01-02,1.9682,No,Yes
Stader,4,639351.5989,636829.1849,249602.8642,2025-03-20,2.0033,No,No
USD+,5,565619.9334,557964.631,220818.022,2025-03-13,1.7552,No,No
GrizzlyFi,6,629076.0433,614529.6672,245591.2873,2025-03-06,1.9332,No,No
DAO Maker,4903,169785.21,169115.3455,66284.146,2025-03-20,0.532,No,No
DAO Maker,1772,135206.8953,134673.4549,52784.7719,2025-03-20,0.4237,No,No
DAO Maker,2463,67597.752,67331.0543,26390.1624,2025-03-20,0.2118,No,No
DAO Maker,1774,395817.8608,394256.2153,154527.2929,2025-03-20,1.2402,No,No
DAO Maker,2462,67597.752,67331.0543,26390.1624,2025-03-20,0.2118,No,No
Deus,8,670176.6688,667532.546,261636.9715,2025-03-20,2.0999,No,No
Deus,9,401821.8249,400236.4916,156871.2404,2025-03-20,1.2591,No,No
xCAD,27,578362.147,526166.8247,225792.5822,2025-01-16,1.6552,No,No
xCAD,5600,431468.6813,429766.3392,168445.3732,2025-03-20,1.3519,No,No
LiquidDriver,17,1229498.2685,1212857.6239,479996.124,2025-03-13,3.8154,No,No
Tarot,10,554738.2971,531271.9665,216569.8312,2025-02-20,1.6713,No,No
Byte Masons,11,491884.3877,480510.2787,192031.665,2025-03-06,1.5116,No,Yes
Helio,12,549574.9087,489437.697,214554.0444,2025-01-02,1.5397,No,No
Inverse,13,692755.9644,683379.8257,270451.9285,2025-03-13,2.1498,No,No
Impossible,14,458842.3746,408633.5448,179132.063,2025-01-02,1.2855,No,No
Coin98,15,491775.9916,437963.4006,191989.3471,2025-01-02,1.3777,No,No
Crypto Zen,795,74734.332,70856.3107,29176.2832,2025-02-13,0.2229,No,No
Crypto Zen,2313,68960.4634,64720.7846,26922.1649,2025-02-06,0.2036,No,No
Crypto Zen,772,74595.501,69294.0816,29122.0836,2025-01-30,0.218,No,No
Crypto Zen,4900,68087.1654,63248.2861,26581.2294,2025-01-30,0.199,No,No
Crypto Zen,5159,69813.7032,64852.1208,27255.2697,2025-01-30,0.204,No,No
Crypto Zen,652,20516.4781,18664.9281,8009.6331,2025-01-16,0.0587,No,No
Millennium Club,330,205746.6856,204934.8813,80323.5061,2025-03-20,0.6447,No,No
proepkes,3077,293917.4948,292757.7994,114745.39,2025-03-20,0.9209,No,Yes
proepkes,109,34699.1919,34562.2794,13546.5645,2025-03-20,0.1087,No,No
proepkes,1726,9422.7501,9385.5707,3678.6416,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12074.7263,4732.6468,2025-03-20,0.038,No,No
proepkes,570,3271.598,3227.3178,1277.2319,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2051.6632,811.959,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534455.3575,209477.9179,2025-03-20,1.6813,No,No
0x93bf...2448,421,143289.1943,141349.8057,55940.1015,2025-03-13,0.4447,No,No
0x93bf...2448,495,118346.957,117879.9901,46202.652,2025-03-20,0.3708,No,No
0x93bf...2448,4827,3226.7516,2935.5464,1259.7238,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127133.0105,50313.715,2025-03-13,0.3999,No,No
0x0d3d...da91,3075,186421.653,183898.4671,72779.0133,2025-03-13,0.5785,No,No
0x0d3d...da91,18,1087743.3686,1073020.8918,424655.0111,2025-03-13,3.3755,No,No
0x0d3d...da91,3075,186421.653,183898.4671,72779.0133,2025-03-13,0.5785,No,No
0x0d3d...da91,18,1087743.3686,1073020.8918,424655.0111,2025-03-13,3.3755,No,No
0x94dc...4bc7,7426,430974.0985,429273.5438,168252.2881,2025-03-20,1.3504,No,No
0x94dc...4bc7,7460,91.5496,90.3105,35.741,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163272.8821,63994.2472,2025-03-20,0.5136,No,No
