📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214921.2407,168218.8461,2025-02-20,0.8065,No,No
Champion,6264,40548.7877,40151.5893,31426.6473,2025-02-20,0.1507,No,No
Thena,22,717398.2649,703491.7466,556007.3069,2025-02-13,2.6398,No,No
Ankr,1,1174925.6595,1163416.5406,910606.1218,2025-02-20,4.3656,No,Yes
Frax,16,897381.029,828355.4654,695499.8829,2025-01-02,3.1083,No,No
QiDAO,26,317081.8634,310935.3407,245748.8979,2025-02-13,1.1668,No,No
pSTAKE,3,640986.4493,591682.4753,496785.6306,2025-01-02,2.2202,No,Yes
Stader,4,578922.5541,573251.6519,448684.0657,2025-02-20,2.1511,No,No
USD+,5,515110.2898,485367.3748,399227.4571,2025-01-16,1.8213,No,Yes
GrizzlyFi,6,481336.2201,462774.5548,373051.4396,2025-01-30,1.7365,No,Yes
DAO Maker,4903,371.4,357.0778,287.8472,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121519.3788,95113.2264,2025-02-20,0.456,No,Yes
DAO Maker,2463,61356.44,60755.4102,47553.2638,2025-02-20,0.228,No,Yes
DAO Maker,1774,359271.9371,355752.7673,278447.596,2025-02-20,1.3349,No,Yes
DAO Maker,2462,61356.44,60755.4072,47553.2638,2025-02-20,0.228,No,Yes
Deus,8,604403.784,557913.6222,468432.859,2025-01-02,2.0935,No,No
Deus,9,373178.2876,344473.7879,289225.4761,2025-01-02,1.2926,No,No
Deus,3375,438.5,408.9758,339.852,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.3009,227.8597,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496301.9617,408221.4636,2025-01-16,1.8623,Yes,Yes
xCAD,5600,291461.8019,288606.7267,225892.5056,2025-02-20,1.083,Yes,Yes
xCAD,6843,14547.2358,14404.7332,11274.5873,2025-02-20,0.0541,Yes,No
LiquidDriver,17,1047101.6482,1036844.4946,811538.2988,2025-02-20,3.8907,No,No
Tarot,10,514513.9074,509473.7806,398765.241,2025-02-20,1.9117,No,Yes
Byte Masons,11,447911.9527,413458.9931,347146.5304,2025-01-02,1.5515,No,Yes
Helio,12,511899.3745,472524.4905,396738.8919,2025-01-02,1.7731,No,Yes
Inverse,13,642056.7076,635767.1538,497615.1161,2025-02-20,2.3857,No,Yes
Impossible,14,435766.4477,402247.6258,337733.3636,2025-01-02,1.5094,No,No
Coin98,15,448690.5145,414177.5833,347749.9414,2025-01-02,1.5542,No,Yes
Crypto Zen,795,67808.691,66494.217,52553.9711,2025-02-13,0.2495,No,No
Crypto Zen,2313,62623.4318,60808.9756,48535.2243,2025-02-06,0.2282,No,No
Crypto Zen,772,67808.691,65193.7764,52553.9711,2025-01-30,0.2446,No,No
Crypto Zen,4900,61892.4968,59505.7261,47968.7255,2025-01-30,0.2233,No,No
Crypto Zen,5159,61122.115,58765.0527,47371.6542,2025-01-30,0.2205,No,No
Millennium Club,330,179917.6515,178155.1706,139442.1115,2025-02-20,0.6685,No,No
Fear,3065,145524.4808,144098.9167,112786.2704,2025-02-20,0.5407,No,Yes
proepkes,3077,258731.5868,256197.0289,200525.5098,2025-02-20,0.9614,No,No
proepkes,109,28932.0726,28648.6514,22423.3101,2025-02-20,0.1075,No,No
proepkes,1726,8532.1299,8448.5479,6612.682,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10318.47,8076.2707,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2933.4127,2295.9833,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1817.096,1422.2418,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,480993.6676,376473.9588,2025-02-20,1.8049,No,No
Anon User,421,130359.0725,121581.9399,101032.5789,2025-01-09,0.4562,No,No
Anon User,495,16739.4043,15451.8181,12973.5902,2025-01-02,0.058,No,No
Anon User,4827,3001.2633,2827.9662,2326.078,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112487.5683,90678.439,2025-01-30,0.4221,No,No
