📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392608.2046,131135.0824,2025-03-27,1.1212,No,No
Champion,6264,86956.6352,86512.1751,28617.4286,2025-04-03,0.2471,Yes,Yes
Thena Team Member 1,23,832871.0398,828613.9982,274097.8592,2025-04-03,2.3663,No,No
Thena Team Member 2,20,848216.2382,843880.7225,279147.964,2025-04-03,2.4099,No,No
Thena Team Member 3,19,637546.963,634288.2481,209816.7055,2025-04-03,1.8114,No,No
Thena Team Member 3,7562,28942.6138,28794.6784,9525.0142,2025-04-03,0.0822,No,No
Thena Team Member 5,21,831012.2203,826764.6005,273486.1217,2025-04-03,2.3611,No,No
Thena Team Member 6,24,2079516.2971,2068887.0978,684368.8134,2025-04-03,5.9083,No,No
Ankr,1,1701745.7939,1693047.5234,560044.5408,2025-04-03,4.835,No,Yes
Multichain,2,577580.265,574628.005,190081.6652,2025-04-03,1.641,No,No
Frax,16,1002812.4147,872678.4881,330025.5657,2025-01-02,2.4922,No,No
QiDAO,26,361378.6116,335274.5302,118929.7011,2025-02-13,0.9575,No,No
pSTAKE,3,729402.9858,634749.1171,240046.5226,2025-01-02,1.8127,No,Yes
Stader,4,666808.2142,657005.8205,219446.5833,2025-03-27,1.8763,No,No
USD+,5,577881.9744,558304.1427,190180.9578,2025-03-13,1.5944,No,No
GrizzlyFi,6,650059.8046,640503.5895,213934.6817,2025-03-27,1.8291,No,No
DAO Maker,4903,220048.8165,214703.9175,72418.0655,2025-03-20,0.6131,No,No
DAO Maker,1772,138051.206,134697.9967,45432.6519,2025-03-20,0.3847,No,No
DAO Maker,2463,69019.7876,67343.3241,22714.4121,2025-03-20,0.1923,No,No
DAO Maker,1774,404144.5736,394328.0613,133003.9792,2025-03-20,1.1261,No,No
DAO Maker,2462,69019.7876,67343.3241,22714.4121,2025-03-20,0.1923,No,No
Deus,8,1141413.334,1135578.9188,375639.1282,2025-04-03,3.243,No,No
xCAD,27,597191.7732,594139.1851,196535.8126,2025-04-03,1.6967,No,No
xCAD,5600,487636.0374,485143.428,160481.0199,2025-04-03,1.3855,No,No
LiquidDriver,17,1282039.2677,1263192.4449,421919.123,2025-03-27,3.6074,No,No
Tarot,10,579093.7357,570580.6483,190579.7484,2025-03-27,1.6295,No,No
Byte Masons,11,512503.9762,504969.8298,168665.0586,2025-03-27,1.4421,No,Yes
Helio,12,571772.5146,497574.0526,188170.3346,2025-01-02,1.421,No,No
Inverse,13,738723.4684,734947.3607,243113.8935,2025-04-03,2.0988,No,Yes
Impossible,14,458842.3746,399298.7447,151005.0255,2025-01-02,1.1403,No,No
Coin98,15,501406.2073,436339.1009,165012.7828,2025-01-02,1.2461,No,No
Crypto Zen,795,77775.6361,72157.5129,25595.9618,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65868.6674,23609.1779,2025-02-06,0.1881,No,No
Crypto Zen,772,77570.1697,70479.2376,25528.3428,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64330.0392,23301.0366,2025-01-30,0.1837,No,No
Crypto Zen,5159,72597.6866,65961.3048,23891.8987,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18962.1098,7016.3807,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218146.5906,72160.9123,2025-04-03,0.623,No,No
proepkes,3077,308577.3385,306999.9648,101552.8021,2025-04-03,0.8767,No,No
proepkes,109,36189.3344,36004.3415,11909.91,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9775.2686,3233.5704,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12576.0807,4160.0537,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3327.8977,1122.476,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.603,713.5777,2025-03-20,0.006,No,No
Steph,1300,560926.663,558059.2599,184600.9648,2025-04-03,1.5937,No,No
0x93bf...2448,421,150604.3332,149834.4583,49563.8861,2025-04-03,0.4279,No,No
0x93bf...2448,495,124706.5678,124069.0738,41040.9315,2025-04-03,0.3543,No,No
0x93bf...2448,4827,4671.3227,4647.4432,1537.3323,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134895.3104,44622.1529,2025-04-03,0.3852,No,No
0x0d3d...da91,3075,198872.2701,195948.6503,65448.8641,2025-03-27,0.5596,No,No
0x0d3d...da91,18,1187287.0974,1169832.7422,390736.1838,2025-03-27,3.3408,No,No
0x0d3d...da91,3075,198872.2701,195948.6503,65448.8641,2025-03-27,0.5596,No,No
0x0d3d...da91,18,1187287.0974,1169832.7422,390736.1838,2025-03-27,3.3408,No,No
0x94dc...4bc7,7426,449482.2339,447184.4812,147924.6032,2025-04-03,1.2771,No,No
0x94dc...4bc7,7460,210554.6657,209478.3005,69293.5405,2025-04-03,0.5982,No,No
0x94dc...4bc7,7780,170957.1652,170083.2242,56262.0031,2025-04-03,0.4857,No,No
