📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357922.6323,120473.8868,2025-03-27,1.0728,No,Yes
Champion,6264,85193.6347,84512.2774,28446.1546,2025-03-27,0.2533,Yes,Yes
Thena Team Member 1,23,832871.0398,826209.907,278095.6402,2025-03-27,2.4765,No,No
Thena Team Member 2,20,831058.5396,824411.9028,277490.4464,2025-03-27,2.4711,No,No
Thena Team Member 3,19,624653.2799,619657.4006,208571.7302,2025-03-27,1.8574,No,No
Thena Team Member 3,7562,25874.6157,25667.6745,8639.5342,2025-03-27,0.0769,No,No
Thena Team Member 4,25,332638.0834,329977.7909,111067.856,2025-03-27,0.9891,No,No
Thena Team Member 5,21,813805.2213,799492.9226,271729.5634,2025-03-20,2.3964,No,No
Thena Team Member 6,24,2037856.8369,2002017.0895,680440.3978,2025-03-20,6.0009,No,No
Ankr,1,1610313.3481,1597434.1604,537683.6269,2025-03-27,4.7882,No,Yes
Multichain,2,552600.4225,548180.7318,184513.2811,2025-03-27,1.6431,No,No
Frax,16,1002812.4147,879399.8211,334839.0653,2025-01-02,2.6359,No,No
QiDAO,26,361378.6116,337696.6642,120664.3184,2025-02-13,1.0122,No,No
pSTAKE,3,716294.5819,628142.6953,239170.7609,2025-01-02,1.8828,No,Yes
Stader,4,653322.7531,648097.4556,218144.4673,2025-03-27,1.9426,No,No
USD+,5,577881.9744,562177.3593,192954.7913,2025-03-13,1.6851,No,No
GrizzlyFi,6,650059.8046,644860.5733,217054.9688,2025-03-27,1.9329,No,No
DAO Maker,4903,220048.8165,216178.7805,73474.2998,2025-03-20,0.648,No,No
DAO Maker,1772,138051.206,135623.2694,46095.2977,2025-03-20,0.4065,No,No
DAO Maker,2463,69019.7876,67805.9248,23045.7071,2025-03-20,0.2032,No,No
DAO Maker,1774,404144.5736,397036.795,134943.8731,2025-03-20,1.1901,No,No
DAO Maker,2462,69019.7876,67805.9215,23045.7071,2025-03-20,0.2032,No,No
Deus,8,670176.6688,664816.4455,223771.9897,2025-03-27,1.9927,No,No
Deus,9,401821.8249,398607.9639,134168.3073,2025-03-27,1.1948,No,No
xCAD,27,578362.147,518276.8654,193115.1209,2025-01-16,1.5535,No,No
xCAD,5600,456320.5399,452670.7642,152365.4283,2025-03-27,1.3568,No,No
LiquidDriver,17,1256106.1958,1246059.4572,419413.8588,2025-03-27,3.735,No,No
Tarot,10,567168.9103,562632.5122,189377.6991,2025-03-27,1.6864,No,No
Byte Masons,11,502428.2324,498409.651,167760.7868,2025-03-27,1.4939,No,No
Helio,12,560785.6511,491771.5219,187246.3289,2025-01-02,1.474,No,No
Inverse,13,723921.4594,718131.2699,241717.3753,2025-03-27,2.1525,No,Yes
Impossible,14,458842.3746,402374.0624,153207.4689,2025-01-02,1.2061,No,No
Coin98,15,501406.2073,439699.6959,167419.5326,2025-01-02,1.318,No,No
Crypto Zen,795,76290.2514,71290.7446,25473.3149,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65094.7572,23500.5412,2025-02-06,0.1951,No,No
Crypto Zen,772,76117.802,69669.8028,25415.7341,2025-01-30,0.2088,No,No
Crypto Zen,4900,69476.6481,63591.223,23198.2528,2025-01-30,0.1906,No,No
Crypto Zen,5159,71238.4201,65203.7538,23786.5085,2025-01-30,0.1954,No,No
Crypto Zen,652,20928.773,18754.5043,6988.1173,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217513.6102,73213.396,2025-03-27,0.652,No,No
proepkes,3077,302335.8603,299917.5952,100949.9438,2025-03-27,0.899,No,Yes
proepkes,109,35457.4451,35173.8334,11839.2409,2025-03-27,0.1054,No,Yes
proepkes,1726,9628.6577,9459.3118,3215.0088,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12169.5959,4136.1738,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3283.617,1116.0281,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.4529,709.4787,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,543912.1464,183076.6408,2025-03-27,1.6303,No,No
0x93bf...2448,421,146390.1413,142411.7214,48879.6682,2025-03-13,0.4269,No,No
0x93bf...2448,495,120984.3483,118856.5011,40396.6739,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2891.5271,1077.4124,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128088.1614,43963.4257,2025-03-13,0.3839,No,No
0x0d3d...da91,3075,194849.4873,193290.9262,65060.2438,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1155030.5727,388774.4539,2025-03-27,3.4621,No,No
0x0d3d...da91,3075,194849.4873,193290.9169,65060.2438,2025-03-27,0.5794,No,No
0x0d3d...da91,18,1164343.9769,1155030.5727,388774.4539,2025-03-27,3.4621,No,No
0x94dc...4bc7,7426,440391.9549,436869.308,147046.8737,2025-03-27,1.3095,No,No
0x94dc...4bc7,7460,93.6922,92.0444,31.2838,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166159.8854,55928.1516,2025-03-27,0.4981,No,No
