📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357733.6042,355424.268,127317.3897,2025-03-27,1.0646,No,Yes
Champion,6264,85193.6347,84643.6662,30320.4146,2025-03-27,0.2535,Yes,Yes
Thena Team Member 1,23,832871.0398,827494.3919,296418.8031,2025-03-27,2.4786,No,No
Thena Team Member 2,20,831058.5396,825693.5924,295773.7342,2025-03-27,2.4732,No,No
Thena Team Member 3,19,624653.2799,620620.7642,222314.1023,2025-03-27,1.8589,No,No
Thena Team Member 3,7562,25874.6157,25707.5793,9208.7757,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330490.6871,118385.8939,2025-03-27,0.9899,No,No
Thena Team Member 5,21,813805.2213,800747.9648,289633.2783,2025-03-20,2.3985,No,No
Thena Team Member 6,24,2037856.8369,2005160.0456,725273.2483,2025-03-20,6.006,No,No
Ankr,1,1610313.3481,1599917.7225,573110.5206,2025-03-27,4.7922,No,Yes
Multichain,2,552600.4225,549032.9991,196670.4904,2025-03-27,1.6445,No,No
Frax,16,1002812.4147,880946.396,356900.9384,2025-01-02,2.6387,No,No
QiDAO,26,361378.6116,338253.9958,128614.6479,2025-02-13,1.0132,No,No
pSTAKE,3,716294.5819,629247.4257,254929.2417,2025-01-02,1.8848,No,Yes
Stader,4,653322.7531,649105.0344,232517.5678,2025-03-27,1.9443,No,No
USD+,5,577881.9744,563068.618,205668.1947,2025-03-13,1.6866,No,No
GrizzlyFi,6,650059.8046,645863.1199,231356.2845,2025-03-27,1.9345,No,No
DAO Maker,4903,220048.8165,216518.1585,78315.3738,2025-03-20,0.6485,No,No
DAO Maker,1772,138051.206,135836.1903,49132.4242,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67912.373,24564.1424,2025-03-20,0.2034,No,No
DAO Maker,1774,404144.5736,397660.1011,143835.0537,2025-03-20,1.1911,No,No
DAO Maker,2462,69019.7876,67912.3697,24564.1424,2025-03-20,0.2034,No,No
Deus,8,670176.6688,665850.0808,238515.8764,2025-03-27,1.9944,No,No
Deus,9,401821.8249,399227.7068,143008.3875,2025-03-27,1.1958,No,No
xCAD,27,578362.147,519168.8922,205839.0881,2025-01-16,1.5551,No,No
xCAD,5600,456320.5399,453374.5405,162404.4802,2025-03-27,1.358,No,No
LiquidDriver,17,1256106.1958,1247996.7907,447048.1951,2025-03-27,3.7381,No,No
Tarot,10,567168.9103,563507.2753,201855.4152,2025-03-27,1.6879,No,No
Byte Masons,11,502428.2324,499184.5624,178814.2079,2025-03-27,1.4952,No,No
Helio,12,560785.6511,492636.4398,199583.6132,2025-01-02,1.4756,No,No
Inverse,13,723921.4594,719247.7975,257643.6474,2025-03-27,2.1544,No,Yes
Impossible,14,458842.3746,403081.7718,163302.0011,2025-01-02,1.2073,No,No
Coin98,15,501406.2073,440473.031,178450.4692,2025-01-02,1.3193,No,No
Crypto Zen,795,76290.2514,71408.4095,27151.7005,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65203.3096,25048.9447,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69787.2054,27090.3257,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63698.3857,24726.7391,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65313.6271,25353.7537,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18786.7844,7448.5503,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217851.8039,78037.2795,2025-03-27,0.6525,No,No
proepkes,3077,302335.8603,300383.9265,107601.3327,2025-03-27,0.8997,No,Yes
proepkes,109,35457.4451,35228.5239,12619.3047,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9474.1634,3426.8393,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12188.7027,4408.698,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3288.7723,1189.5609,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2090.7303,756.2248,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544757.8561,195139.1927,2025-03-27,1.6317,No,No
0x93bf...2448,421,146390.1413,142637.5245,52100.2513,2025-03-13,0.4272,No,No
0x93bf...2448,495,120984.3483,119043.1108,43058.3296,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2896.5041,1148.4009,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128291.2474,46860.0875,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193591.4674,69346.9325,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1156826.5445,414390.0214,2025-03-27,3.465,No,No
0x0d3d...da91,3075,194849.4873,193591.4674,69346.9325,2025-03-27,0.5799,No,No
0x0d3d...da91,18,1164343.9769,1156826.5445,414390.0214,2025-03-27,3.465,No,No
0x94dc...4bc7,7426,440391.9549,437548.6017,156735.4967,2025-03-27,1.3106,No,No
0x94dc...4bc7,7460,93.6922,92.1889,33.3451,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166418.2576,59613.1451,2025-03-27,0.4985,No,No
