📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082479.3885,2060589.6153,537696.1781,2025-05-01,4.8404,No,No
Guru,2714,591713.1009,585493.368,152780.3227,2025-05-01,1.3753,No,Yes
Champion,6264,93176.4583,89516.6247,24058.1615,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,901839.574,235328.6337,2025-05-01,2.1184,No,No
Thena Team Member 2,20,909440.2386,899880.6623,234817.4696,2025-05-01,2.1138,No,No
Thena Team Member 3,19,786873.1078,778601.8577,203170.6364,2025-05-01,1.829,No,Yes
Thena Team Member 4,25,365763.79,361919.0484,94440.2106,2025-05-01,0.8502,No,No
Thena Team Member 5,21,894920.0677,859768.759,231068.3615,2025-04-10,2.0196,No,No
Thena Team Member 6,24,2193150.109,2170096.6144,566271.3581,2025-05-01,5.0976,No,No
Thena Team Member 7,22,886091.0741,868280.0423,228788.7153,2025-04-24,2.0396,No,No
Ankr,1,1987786.1978,1966891.3099,513246.3963,2025-05-01,4.6203,No,Yes
Multichain,2,631087.1503,612350.3197,162946.7022,2025-04-17,1.4384,No,Yes
Frax,16,1084382.7226,896214.7946,279987.619,2025-01-02,2.1052,No,No
QiDAO,26,409974.0658,405664.528,105855.3038,2025-05-01,0.9529,No,Yes
pSTAKE,3,774375.3276,640001.5149,199943.7096,2025-01-02,1.5034,No,Yes
Stader,4,714809.1243,707295.2079,184563.7159,2025-05-01,1.6615,No,No
USD+,5,621045.017,572830.145,160353.8234,2025-03-13,1.3456,No,No
GrizzlyFi,6,709569.4327,668090.1425,183210.8275,2025-03-27,1.5694,No,Yes
DAO Maker,4903,240226.3939,223879.9194,62026.4549,2025-03-20,0.5259,No,No
DAO Maker,1772,150630.1238,140380.328,38892.698,2025-03-20,0.3298,No,No
DAO Maker,2463,75308.7166,70184.2505,19444.7106,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,410963.0518,113858.2798,2025-03-20,0.9654,No,No
DAO Maker,2462,75308.7166,70184.2505,19444.7106,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1152698.2451,309795.1447,2025-04-10,2.7077,No,No
xCAD,27,651231.0725,619406.6246,168147.8629,2025-04-03,1.455,Yes,Yes
xCAD,5600,625813.2271,619234.697,161584.9752,2025-05-01,1.4546,Yes,Yes
LiquidDriver,17,1373860.8778,1359418.8929,354730.8786,2025-05-01,3.1933,No,No
Tarot,10,638357.9046,625526.2346,164824.011,2025-04-24,1.4694,No,No
Byte Masons,11,540404.816,508814.2252,139532.5235,2025-03-27,1.1952,No,No
Helio,12,618281.2719,510993.5417,159640.2244,2025-01-02,1.2003,No,Yes
Inverse,13,791525.9373,783205.3271,204371.997,2025-05-01,1.8398,No,Yes
Impossible,14,529755.5576,437829.2944,136782.885,2025-01-02,1.0285,No,No
Coin98,15,534391.3571,441660.6377,137979.8484,2025-01-02,1.0375,No,No
Crypto Zen,795,82917.1857,73299.4876,21409.2173,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68318.893,19740.3647,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73079.809,21345.0551,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66703.7151,19482.7339,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68395.1717,19976.7723,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57050.3937,16663.2053,2025-02-13,0.134,No,No
Millennium Club,330,400164.1769,392120.339,103322.3905,2025-04-24,0.9211,No,No
proepkes,3077,372345.2167,368431.0108,96139.535,2025-05-01,0.8655,No,No
proepkes,109,38801.4731,38393.5784,10018.5404,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69621.9968,17993.0136,2025-05-08,0.1635,No,Yes
Steph,9491,92915.1229,92829.3291,23990.6847,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18733.573,4841.479,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158130.1659,41666.7729,2025-04-24,0.3715,No,No
0x93bf...2448,495,133623.9488,130937.9023,34501.7036,2025-04-24,0.3076,No,No
0x93bf...2448,4827,5001.0104,4756.6178,1291.2609,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142363.952,37512.4298,2025-04-24,0.3344,No,No
0x0d3d...da91,3075,253270.3892,245750.6334,65394.4145,2025-04-17,0.5773,No,No
0x0d3d...da91,18,1252752.662,1239583.1076,323460.7373,2025-05-01,2.9118,No,No
0x94dc...4bc7,7426,474337.949,469351.4292,122474.0584,2025-05-01,1.1025,No,No
0x94dc...4bc7,7460,222284.1864,219947.3936,57393.7769,2025-05-01,0.5167,No,No
0x94dc...4bc7,7780,180410.8474,178514.2538,46582.0808,2025-05-01,0.4193,No,No
0x94dc...4bc7,9110,53180.0262,52620.9639,13731.0828,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0018,0.2582,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0258,2025-04-24,0.0,No,No
