📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500992.711,195791.9378,2025-04-17,1.2597,No,No
Champion,6264,90274.645,89014.4684,35125.8644,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878642.5588,343380.5033,2025-04-17,2.2092,No,No
Thena Team Member 2,20,880582.4637,876733.9921,342634.6366,2025-04-17,2.2044,No,No
Thena Team Member 3,19,761874.5244,758544.8143,296445.3774,2025-04-17,1.9072,No,No
Thena Team Member 3,7562,33213.4207,33068.2642,12923.342,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852483.5269,336397.2642,2025-04-10,2.1434,No,No
Thena Team Member 6,24,2079516.2971,2030546.8073,809139.7912,2025-04-03,5.1055,No,No
Ankr,1,1877417.6878,1869212.5879,730503.2223,2025-04-17,4.6998,No,Yes
Multichain,2,611619.5287,597216.7479,237981.1586,2025-04-03,1.5016,No,No
Frax,16,1038628.5937,884697.4698,404130.3858,2025-01-02,2.2244,No,No
QiDAO,26,390586.2684,385133.8582,151977.117,2025-04-10,0.9684,No,No
pSTAKE,3,753654.2801,641958.0604,293246.8804,2025-01-02,1.6141,No,No
Stader,4,679686.4959,676715.8849,264466.0156,2025-04-17,1.7015,No,No
USD+,5,600752.8357,569323.9909,233752.9284,2025-03-13,1.4315,No,No
GrizzlyFi,6,687890.6183,665095.5165,267658.2396,2025-03-27,1.6723,No,No
DAO Maker,4903,228888.6433,219108.9594,89060.5711,2025-03-20,0.5509,No,No
DAO Maker,1772,143570.4646,137436.1552,55863.2678,2025-03-20,0.3456,No,No
DAO Maker,2463,71779.1843,68712.288,27929.2806,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402344.0138,163539.5821,2025-03-20,1.0116,No,No
DAO Maker,2462,71779.1843,68712.2846,27929.2806,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161818.6176,458463.6596,2025-04-10,2.9212,No,No
xCAD,27,631138.7697,616276.2182,245576.0953,2025-04-03,1.5495,No,No
xCAD,5600,565819.2048,563346.15,220160.2526,2025-04-17,1.4164,No,No
LiquidDriver,17,1330258.9287,1324444.6983,517603.7492,2025-04-17,3.3301,No,No
Tarot,10,607471.7716,598991.5632,236367.2663,2025-04-10,1.5061,No,No
Byte Masons,11,531785.8556,514163.5776,206917.8764,2025-03-27,1.2928,No,No
Helio,12,592193.6919,504426.7879,230422.5655,2025-01-02,1.2683,No,No
Inverse,13,766643.4065,763292.5626,298300.9495,2025-04-17,1.9192,No,Yes
Impossible,14,458842.3746,390838.9694,178535.568,2025-01-02,0.9827,No,No
Coin98,15,519314.2968,442348.562,202065.1929,2025-01-02,1.1122,No,No
Crypto Zen,795,80531.323,73229.3657,31334.7378,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66809.4782,28892.353,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73009.9039,31240.8321,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66639.9091,28515.1205,2025-02-13,0.1676,No,No
Crypto Zen,5159,75143.1508,68329.7477,29238.2,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34060.6672,15216.3478,2025-01-16,0.0856,No,No
Millennium Club,330,383147.4113,381472.6783,149082.6577,2025-04-17,0.9592,No,No
proepkes,3077,328344.4695,326909.2795,127758.8331,2025-04-17,0.822,No,No
proepkes,109,37570.2496,37406.0304,14618.5841,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10155.8678,3968.9968,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13065.7292,5106.1946,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3524.1533,1377.2682,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.3662,875.5536,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580214.7151,226752.7007,2025-04-17,1.4589,No,No
0x93bf...2448,421,156325.7103,152644.3628,60826.3339,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126395.4511,50366.563,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4846.7411,4732.6039,1885.867,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137425.1054,54761.7063,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241245.3569,95197.5471,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193343.4193,470903.8458,2025-04-10,3.0005,No,No
0x0d3d...da91,3075,244660.8766,241245.3569,95197.5471,2025-04-10,0.6066,No,No
0x0d3d...da91,18,1210238.6167,1193343.4193,470903.8458,2025-04-10,3.0005,No,No
0x94dc...4bc7,7426,458247.5106,456244.4069,178304.1064,2025-04-17,1.1472,No,No
0x94dc...4bc7,7460,214745.3707,213806.6598,83557.4237,2025-04-17,0.5376,No,No
0x94dc...4bc7,7780,174290.971,173529.0974,67816.6168,2025-04-17,0.4363,No,No
0x94dc...4bc7,9110,28782.1492,28656.3345,11199.1343,2025-04-17,0.0721,No,No
