📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266923.0168,121092.3735,2025-03-06,0.9251,No,No
Champion,6264,65275.3198,64852.2887,29420.9082,2025-03-06,0.2248,No,No
Thena,22,717398.2649,692111.4888,323345.9223,2025-02-13,2.3986,No,No
Thena Team Member 1,23,777529.9477,772490.9565,350448.4892,2025-03-06,2.6772,No,No
Thena Team Member 2,20,776515.6404,749145.0646,349991.3203,2025-02-13,2.5963,No,No
Thena Team Member 3,19,583147.4608,579368.1896,262836.3669,2025-03-06,2.0079,No,No
Thena Team Member 3,7562,9286.5407,9226.3564,4185.6319,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298203.1771,136601.3804,2025-02-27,1.0335,No,No
Thena Team Member 5,21,737862.138,718929.3737,332569.4042,2025-02-20,2.4916,No,No
Thena Team Member 6,24,1904013.8898,1891674.1458,858177.6085,2025-03-06,6.556,No,No
Ankr,1,1369498.8334,1360623.2337,617260.8509,2025-03-06,4.7155,No,Yes
Multichain,2,539310.067,535814.8466,243077.966,2025-03-06,1.857,No,Yes
Frax,16,920119.4459,834748.6215,414716.4629,2025-01-02,2.893,No,No
QiDAO,26,335611.9356,323782.2747,151267.0941,2025-02-13,1.1221,No,No
pSTAKE,3,672988.1252,610546.7202,303329.3732,2025-01-02,2.116,No,Yes
Stader,4,610049.887,600246.3857,274961.835,2025-02-27,2.0803,No,No
USD+,5,541353.563,501507.6165,243999.011,2025-01-16,1.7381,No,No
GrizzlyFi,6,587424.3352,583617.2347,264764.0408,2025-03-06,2.0226,No,Yes
DAO Maker,4903,371.4,351.1861,167.3975,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122724.468,56771.0998,2025-02-20,0.4253,No,Yes
DAO Maker,2463,62972.8729,61357.0434,28383.1488,2025-02-20,0.2126,No,Yes
DAO Maker,1774,368736.934,359275.4455,166197.2015,2025-02-20,1.2451,No,Yes
DAO Maker,2462,62972.8729,61357.0404,28383.1488,2025-02-20,0.2126,No,Yes
Deus,8,604403.784,548325.6788,272417.0221,2025-01-02,1.9003,No,No
Deus,9,373178.2876,338553.8663,168199.0095,2025-01-02,1.1733,No,No
Deus,3375,438.5,402.0197,197.6408,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.637,132.5118,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512805.4109,249495.7896,2025-01-16,1.7772,No,No
xCAD,5600,370655.0387,368252.7508,167061.7302,2025-03-06,1.2763,No,No
xCAD,7427,11222.936,11150.1974,5058.4045,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089790.728,504126.2855,2025-02-20,3.7769,No,No
Tarot,10,541647.2952,527748.9907,244131.4021,2025-02-20,1.829,No,No
Byte Masons,11,470274.2556,467226.2936,211962.1281,2025-03-06,1.6193,No,Yes
Helio,12,524870.2096,476171.3549,236569.6299,2025-01-02,1.6503,No,Yes
Inverse,13,676251.2886,671868.2749,304800.147,2025-03-06,2.3285,No,Yes
Impossible,14,458842.3746,416269.7362,206809.5479,2025-01-02,1.4427,No,No
Coin98,15,471091.6877,427382.5249,212330.5613,2025-01-02,1.4812,No,No
Crypto Zen,795,71402.6511,68885.8175,32182.6205,2025-02-13,0.2387,No,No
Crypto Zen,2313,65915.0628,62959.5928,29709.2533,2025-02-06,0.2182,No,No
Crypto Zen,772,71332.5283,67450.1419,32151.0147,2025-01-30,0.2338,No,No
Crypto Zen,4900,65108.8817,61565.2272,29345.8912,2025-01-30,0.2134,No,No
Crypto Zen,5159,66759.9324,63126.4168,30090.0531,2025-01-30,0.2188,No,No
Crypto Zen,652,8019.6463,7429.3625,3614.617,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188316.2727,85431.6806,2025-03-06,0.6526,No,No
Fear,3065,154229.4412,153229.8059,69514.3317,2025-03-06,0.531,No,Yes
proepkes,3077,274394.3162,272615.8345,123675.0737,2025-03-06,0.9448,No,No
proepkes,109,33100.9893,32886.4459,14919.286,2025-03-06,0.114,No,No
proepkes,1726,8988.8188,8930.5575,4051.4426,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11489.0547,5212.1324,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3100.7076,1406.6691,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.7265,871.3581,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508547.8789,230708.1556,2025-03-06,1.7625,No,No
0x93bf...2448,421,136933.9081,125541.835,61718.8847,2025-01-09,0.4351,No,No
0x93bf...2448,495,17575.1302,15944.457,7921.467,2025-01-02,0.0553,No,No
0x93bf...2448,4827,3078.8389,2852.2213,1387.695,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116380.67,55474.4238,2025-01-30,0.4033,No,No
0x0d3d...da91,3075,181971.8944,179047.4763,82018.417,2025-02-27,0.6205,No,No
0x0d3d...da91,18,1087743.3686,1080692.9214,490267.9585,2025-03-06,3.7454,No,No
