📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316872.6851,104265.0221,2025-03-20,0.9938,No,No
Champion,6264,82767.8246,82153.0867,27031.9715,2025-03-20,0.2577,No,No
Thena,22,717398.2649,677674.1559,234302.2733,2025-02-13,2.1254,No,No
Thena Team Member 1,23,815060.1966,809006.4957,266198.6602,2025-03-20,2.5373,No,No
Thena Team Member 2,20,813453.9871,799612.011,265674.0722,2025-03-13,2.5079,No,No
Thena Team Member 3,19,611295.1474,606754.8427,199648.9951,2025-03-20,1.903,No,No
Thena Team Member 3,7562,17806.7847,17674.5274,5815.6959,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326977.7985,108639.598,2025-03-13,1.0255,No,No
Thena Team Member 5,21,813805.2213,807760.8028,265788.7853,2025-03-20,2.5334,No,No
Thena Team Member 6,24,1949707.1518,1935225.9888,636774.3558,2025-03-20,6.0695,No,No
Ankr,1,1521447.2122,1510146.8145,496904.6595,2025-03-20,4.7363,No,Yes
Multichain,2,552600.4225,543197.1297,180479.298,2025-03-13,1.7036,No,No
Frax,16,983551.9832,872502.2713,321228.0777,2025-01-02,2.7365,No,No
QiDAO,26,361378.6116,341368.1189,118026.2545,2025-02-13,1.0706,No,No
pSTAKE,3,702537.1309,623215.8413,229448.627,2025-01-02,1.9546,No,Yes
Stader,4,639351.5989,634602.8177,208812.2322,2025-03-20,1.9903,No,No
USD+,5,565619.9334,555995.0411,184731.4702,2025-03-13,1.7438,No,No
GrizzlyFi,6,629076.0433,612339.1117,205456.2357,2025-03-06,1.9205,No,No
DAO Maker,4903,169785.21,168524.123,55451.8496,2025-03-20,0.5285,No,No
DAO Maker,1772,135206.8953,134202.6403,44158.572,2025-03-20,0.4209,No,No
DAO Maker,2463,67597.752,67095.6668,22077.4258,2025-03-20,0.2104,No,No
DAO Maker,1774,395817.8608,392877.8878,129274.1133,2025-03-20,1.2322,No,No
DAO Maker,2462,67597.752,67095.6636,22077.4258,2025-03-20,0.2104,No,No
Deus,8,670176.6688,665198.8708,218879.7,2025-03-20,2.0863,No,No
Deus,9,401821.8249,398837.2569,131235.008,2025-03-20,1.2509,No,No
xCAD,27,578362.147,524152.8366,188893.0772,2025-01-16,1.6439,No,No
xCAD,5600,431468.6813,428263.9085,140917.6713,2025-03-20,1.3432,No,No
xCAD,8130,7500.0,7444.2927,2449.5,2025-03-20,0.0233,Yes,No
LiquidDriver,17,1229498.2685,1208576.2907,401554.1345,2025-03-13,3.7905,No,No
Tarot,10,554738.2971,529340.242,181177.5278,2025-02-20,1.6602,No,No
Byte Masons,11,491884.3877,478797.4258,160649.441,2025-03-06,1.5017,No,Yes
Helio,12,549574.9087,487523.9787,179491.1652,2025-01-02,1.529,No,No
Inverse,13,708583.0128,703319.8808,231423.212,2025-03-20,2.2058,No,Yes
Impossible,14,458842.3746,407035.7735,149857.9195,2025-01-02,1.2766,No,No
Coin98,15,491775.9916,436250.9485,160614.0389,2025-01-02,1.3682,No,No
Crypto Zen,795,74734.332,70596.0689,24408.2328,2025-02-13,0.2214,No,No
Crypto Zen,2313,68960.4634,64480.6519,22522.4873,2025-02-06,0.2022,No,No
Crypto Zen,772,74595.501,69034.3267,24362.8906,2025-01-30,0.2165,No,No
Crypto Zen,4900,68087.1654,63011.1912,22237.2682,2025-01-30,0.1976,No,No
Crypto Zen,5159,69813.7032,64609.017,22801.1555,2025-01-30,0.2026,No,No
Crypto Zen,652,20516.4781,18593.4851,6700.6817,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208621.608,68645.7057,2025-03-20,0.6543,No,Yes
proepkes,3077,293917.4948,291734.3261,95993.4538,2025-03-20,0.915,No,Yes
proepkes,109,34699.1919,34441.4506,11332.7561,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9352.759,3077.4702,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12032.5129,3959.2275,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3247.2968,1068.5039,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.3643,679.2669,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532586.9159,175244.5902,2025-03-20,1.6704,No,No
0x93bf...2448,421,143289.1943,140850.8403,46798.2509,2025-03-13,0.4418,No,No
0x93bf...2448,495,118346.957,117467.8848,38652.1162,2025-03-20,0.3684,No,No
0x93bf...2448,4827,3226.7516,2924.3105,1053.8571,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126684.2365,42091.3405,2025-03-13,0.3973,No,No
0x0d3d...da91,3075,186421.653,183249.3046,60885.3119,2025-03-13,0.5747,No,No
0x0d3d...da91,18,1087743.3686,1069233.1746,355256.9842,2025-03-13,3.3535,No,No
0x0d3d...da91,3075,186421.653,183249.3046,60885.3119,2025-03-13,0.5747,No,No
0x0d3d...da91,18,1087743.3686,1069233.1746,355256.9842,2025-03-13,3.3535,No,No
0x94dc...4bc7,7426,430974.0985,427772.7943,140756.1406,2025-03-20,1.3416,No,No
0x94dc...4bc7,7460,93.6922,92.9963,30.5999,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162702.0844,53536.171,2025-03-20,0.5103,No,No
