📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234874.1528,234316.8406,156664.2832,2025-03-06,0.839,No,Yes
Champion,6264,56390.4229,56256.6163,37613.1859,2025-03-06,0.2014,Yes,Yes
Thena,22,717398.2649,695058.4952,478514.4879,2025-02-13,2.4888,No,No
Thena Team Member 1,23,757876.2936,756077.9235,505513.8885,2025-03-06,2.7073,No,Yes
Thena Team Member 2,20,757250.9504,733670.1328,505096.776,2025-02-13,2.627,No,No
Thena Team Member 3,19,568407.2202,561607.9354,379135.4164,2025-02-27,2.0109,No,No
Thena Team Member 4,25,295144.8552,291614.3337,196865.6688,2025-02-27,1.0442,No,No
Thena Team Member 5,21,737862.138,721960.4087,492164.1721,2025-02-20,2.5851,No,No
Thena Team Member 6,24,1807762.2381,1768803.0014,1205802.2216,2025-02-20,6.3335,No,No
Ankr,1,1302620.4322,1287038.3681,868865.7048,2025-02-27,4.6085,No,Yes
Multichain,2,525806.2493,524558.4848,350719.9842,2025-03-06,1.8783,No,No
Frax,16,920119.4459,838528.3442,613732.2976,2025-01-02,3.0025,No,No
QiDAO,26,335611.9356,325160.9058,223857.7668,2025-02-13,1.1643,No,Yes
pSTAKE,3,657228.1756,598948.786,438380.2126,2025-01-02,2.1446,No,Yes
Stader,4,594629.7386,587516.6387,396626.196,2025-02-27,2.1037,No,Yes
USD+,5,528424.6789,491701.0488,352466.5126,2025-01-16,1.7606,No,Yes
GrizzlyFi,6,555043.3919,537759.139,370221.5595,2025-02-13,1.9255,No,No
DAO Maker,4903,371.4,352.7117,247.7289,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123241.8674,84014.6476,2025-02-20,0.4413,No,Yes
DAO Maker,2463,62972.8729,61615.7212,42003.7704,2025-02-20,0.2206,No,Yes
DAO Maker,1774,368736.934,360790.1305,245952.5953,2025-02-20,1.2919,No,Yes
DAO Maker,2462,62972.8729,61615.7182,42003.7704,2025-02-20,0.2206,No,Yes
Deus,8,604403.784,550808.428,403145.6184,2025-01-02,1.9723,No,No
Deus,9,373178.2876,340086.7952,248915.0391,2025-01-02,1.2177,No,No
Deus,3375,438.5,403.8209,292.4855,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.8447,196.102,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502777.8653,360406.8277,2025-01-16,1.8003,No,Yes
xCAD,5600,361822.5162,360963.7384,241340.5838,2025-03-06,1.2925,No,Yes
LiquidDriver,17,1090423.6485,1066923.3177,727327.5379,2025-02-20,3.8203,No,No
Tarot,10,528074.5065,516693.6771,352232.9429,2025-02-20,1.8501,No,Yes
Byte Masons,11,459261.4334,418536.452,306333.6787,2025-01-02,1.4986,No,Yes
Helio,12,524870.2096,478327.3738,350095.6328,2025-01-02,1.7127,No,No
Inverse,13,659313.9428,651426.7931,439771.4479,2025-02-27,2.3326,No,Yes
Impossible,14,458842.3746,418154.5314,306054.1608,2025-01-02,1.4973,No,Yes
Coin98,15,460059.7229,419263.9095,306866.1488,2025-01-02,1.5013,No,Yes
Crypto Zen,795,69631.2363,67462.8612,46444.9902,2025-02-13,0.2416,No,Yes
Crypto Zen,2313,64295.145,61676.4115,42885.7441,2025-02-06,0.2208,No,Yes
Crypto Zen,772,69595.8471,66093.8591,46421.3851,2025-01-30,0.2367,No,Yes
Crypto Zen,4900,63523.723,60327.2748,42371.195,2025-01-30,0.216,No,Yes
Crypto Zen,5159,65133.0367,61855.6095,43444.6293,2025-01-30,0.2215,No,Yes
Crypto Zen,652,4731.6754,4402.8377,3156.0924,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182587.8886,123263.2069,2025-02-27,0.6538,No,Yes
Fear,3065,149751.0131,147959.5568,99885.9808,2025-02-27,0.5298,No,Yes
proepkes,3077,265751.1385,262571.9843,177259.6564,2025-02-27,0.9402,No,No
proepkes,109,31505.712,31128.8109,21014.7423,2025-02-27,0.1115,No,No
proepkes,1726,8763.7427,8574.8662,5845.5366,2025-02-20,0.0307,No,No
proepkes,1146,10703.4465,10575.4012,7139.3457,2025-02-27,0.0379,No,No
proepkes,570,3042.7878,2977.2095,2029.5812,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.2258,1257.2195,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497742.6047,332791.1948,2025-03-06,1.7823,No,No
0x93bf...2448,421,133695.3795,123121.8963,89176.6529,2025-01-09,0.4409,No,Yes
0x93bf...2448,495,17163.5581,15641.5716,11448.3288,2025-01-02,0.056,No,Yes
0x93bf...2448,4827,3078.8389,2864.8677,2053.6278,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114040.4818,80096.9911,2025-01-30,0.4083,No,Yes
0x0d3d...da91,3075,159854.6822,156409.458,106625.2668,2025-02-20,0.5601,No,No
0x0d3d...da91,18,1060757.3897,1027724.0605,707539.7362,2025-02-13,3.6799,No,No
0x0d3d...da91,7117,13555.59,13393.422,9041.7646,2025-02-27,0.048,Yes,No
