📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274459.792,172562.7675,2025-03-13,0.9128,No,No
Champion,6264,68552.4242,68328.8137,42960.7909,2025-03-13,0.2273,No,No
Thena,22,717398.2649,687541.544,449582.8883,2025-02-13,2.2867,No,No
Thena Team Member 1,23,777529.9477,774993.6926,487266.5251,2025-03-13,2.5776,No,No
Thena Team Member 2,20,776515.6404,773982.694,486630.8737,2025-03-13,2.5742,No,No
Thena Team Member 3,19,597514.6046,595565.5485,374453.5705,2025-03-13,1.9808,No,No
Thena Team Member 3,7562,9568.7898,9537.577,5996.6191,2025-03-13,0.0317,No,No
Thena Team Member 4,25,310935.0016,309920.7506,194858.3694,2025-03-13,1.0308,No,No
Thena Team Member 5,21,777148.5264,774613.4786,487027.494,2025-03-13,2.5763,No,No
Thena Team Member 6,24,1904013.8898,1879545.3551,1193217.3603,2025-03-06,6.2512,No,No
Ankr,1,1445607.7113,1440892.09,905940.9842,2025-03-13,4.7923,No,Yes
Multichain,2,539310.067,537550.8193,337977.6471,2025-03-13,1.7879,No,No
Frax,16,942183.3753,848763.5902,590452.3943,2025-01-02,2.8229,No,No
QiDAO,26,335611.9356,321644.3715,210323.0391,2025-02-13,1.0698,No,No
pSTAKE,3,688162.7267,619929.6772,431261.4087,2025-01-02,2.0618,No,Yes
Stader,4,610049.887,608059.8545,382309.2467,2025-03-13,2.0224,No,No
USD+,5,541353.563,498059.1311,339258.2758,2025-01-16,1.6565,No,No
GrizzlyFi,6,587424.3352,579875.2452,368130.1478,2025-03-06,1.9286,No,No
DAO Maker,4903,114374.7,112904.8513,71676.9338,2025-03-06,0.3755,No,No
DAO Maker,1772,125956.4004,121922.1051,78935.0143,2025-02-20,0.4055,No,No
DAO Maker,2463,62972.8729,60955.8959,39464.1686,2025-02-20,0.2027,No,No
DAO Maker,1774,368736.934,356926.5482,231081.986,2025-02-20,1.1871,No,No
DAO Maker,2462,62972.8729,60955.8959,39464.1686,2025-02-20,0.2027,No,No
Deus,8,669286.5874,602925.0586,419432.0112,2025-01-02,2.0053,No,No
Deus,9,401821.8249,361980.1322,251815.7981,2025-01-02,1.2039,No,No
Deus,3375,554.1909,504.5556,347.3032,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.1895,199.5633,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520998.6905,354883.8742,2025-01-16,1.7328,No,No
xCAD,5600,403326.7378,402010.9764,252758.9048,2025-03-13,1.3371,No,No
LiquidDriver,17,1174706.7264,1170874.5139,736171.3414,2025-03-13,3.8942,No,No
Tarot,10,541647.2952,524298.6343,339442.3535,2025-02-20,1.7438,No,No
Byte Masons,11,480878.0451,474698.1081,301359.1627,2025-03-06,1.5788,No,Yes
Helio,12,524870.2096,472827.8704,328928.4019,2025-01-02,1.5726,No,No
Inverse,13,676251.2886,667560.5074,423796.6865,2025-03-06,2.2203,No,No
Impossible,14,458842.3746,413346.8786,287549.7337,2025-01-02,1.3748,No,No
Coin98,15,481713.9087,433950.6365,301882.9861,2025-01-02,1.4433,No,No
Crypto Zen,795,73111.8909,70069.0779,45818.1413,2025-02-13,0.233,No,No
Crypto Zen,2313,67477.6912,64022.3192,42287.2716,2025-02-06,0.2129,No,No
Crypto Zen,772,73007.0702,68568.4841,45752.4517,2025-01-30,0.2281,No,No
Crypto Zen,4900,66637.3226,62585.9927,41760.6251,2025-01-30,0.2082,No,No
Crypto Zen,5159,68327.0949,64173.0324,42819.5804,2025-01-30,0.2134,No,No
Crypto Zen,652,15189.2611,13974.5032,9518.8854,2025-01-16,0.0465,No,No
Millennium Club,330,189544.8038,187108.8682,118784.9268,2025-03-06,0.6223,No,No
proepkes,3077,283520.8727,282595.8966,177678.34,2025-03-13,0.9399,No,Yes
proepkes,109,33916.9719,33806.319,21255.2649,2025-03-13,0.1124,No,Yes
proepkes,1726,9210.3324,9180.2841,5771.9792,2025-03-13,0.0305,No,No
proepkes,1146,11849.2856,11810.6271,7425.7721,2025-03-13,0.0393,No,No
proepkes,570,3120.9362,3110.7543,1955.8446,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1978.7799,1244.1312,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522765.3943,328681.6567,2025-03-13,1.7387,No,No
0x93bf...2448,421,140053.2656,139596.3272,87769.3113,2025-03-13,0.4643,No,No
0x93bf...2448,495,17971.4159,16189.4984,11262.4207,2025-01-02,0.0538,No,No
0x93bf...2448,4827,3226.7516,2968.6924,2022.1575,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125557.8266,78942.7931,2025-03-13,0.4176,No,No
0x0d3d...da91,3075,181971.8944,181378.1834,114039.0964,2025-03-13,0.6033,No,No
0x0d3d...da91,18,1087743.3686,1084194.4403,681672.6905,2025-03-13,3.606,No,No
0x0d3d...da91,3075,181971.8944,181378.1834,114039.0964,2025-03-13,0.6033,No,No
0x0d3d...da91,18,1087743.3686,1084194.4403,681672.6905,2025-03-13,3.606,No,No
0x94dc...4bc7,7426,421264.4852,419890.0257,264000.2259,2025-03-13,1.3965,No,Yes
0x94dc...4bc7,7460,91.5496,90.373,57.3728,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159612.9967,100354.5372,2025-03-13,0.5309,No,Yes
