📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483801.564,224154.4932,2025-04-10,1.2638,No,No
Champion,6264,88652.2743,87634.5048,40602.7416,2025-04-10,0.2289,Yes,No
Thena Team Member 1,23,866639.5439,865000.3184,396920.9111,2025-04-17,2.2595,No,No
Thena Team Member 2,20,864757.09,854829.2338,396058.7472,2025-04-10,2.233,No,No
Thena Team Member 3,19,749979.6579,748561.0558,343490.6833,2025-04-17,1.9554,No,No
Thena Team Member 3,7562,32671.6773,32609.8781,14963.6282,2025-04-17,0.0852,No,Yes
Thena Team Member 5,21,848012.2782,838276.5804,388389.6234,2025-04-10,2.1897,No,No
Thena Team Member 6,24,2079516.2971,2035701.6154,952418.4641,2025-04-03,5.3176,No,No
Ankr,1,1793949.7555,1773354.119,821628.988,2025-04-10,4.6323,No,Yes
Multichain,2,589235.9354,576820.9401,269870.0584,2025-04-03,1.5068,No,No
Frax,16,1038628.5937,887272.0739,475691.8959,2025-01-02,2.3177,No,No
QiDAO,26,390586.2684,386102.0628,178888.5109,2025-04-10,1.0086,No,Yes
pSTAKE,3,729402.9858,623109.038,334066.5675,2025-01-02,1.6277,No,No
Stader,4,679686.4959,678400.7578,311296.4151,2025-04-17,1.7721,No,Yes
USD+,5,600752.8357,570813.2525,275144.7988,2025-03-13,1.491,No,Yes
GrizzlyFi,6,675759.7404,655041.7345,309497.9611,2025-03-27,1.711,No,Yes
DAO Maker,4903,224593.1591,215553.7509,102863.6669,2025-03-20,0.5631,No,No
DAO Maker,1772,138051.206,132494.9317,63227.4523,2025-03-20,0.3461,No,No
DAO Maker,2463,69019.7876,66241.8943,31611.0627,2025-03-20,0.173,No,No
DAO Maker,1774,404144.5736,387878.5939,185098.2147,2025-03-20,1.0132,No,No
DAO Maker,2462,69019.7876,66241.8812,31611.0627,2025-03-20,0.173,No,No
Deus,8,1155548.9698,1142282.3435,529241.4282,2025-04-10,2.9838,No,No
xCAD,27,620103.9538,607038.5802,284007.6108,2025-04-03,1.5857,No,No
xCAD,5600,556568.6136,555515.6672,254908.425,2025-04-17,1.4511,No,No
LiquidDriver,17,1306799.6016,1266734.4626,598514.2175,2025-03-27,3.3089,No,No
Tarot,10,607471.7716,600497.4232,278222.0714,2025-04-10,1.5686,No,No
Byte Masons,11,522407.829,506391.3145,239262.7857,2025-03-27,1.3228,No,No
Helio,12,592193.6919,505894.7751,271224.7109,2025-01-02,1.3215,No,Yes
Inverse,13,752993.3901,744348.2805,344870.9727,2025-04-10,1.9443,No,Yes
Impossible,14,458842.3746,391976.3925,210149.8076,2025-01-02,1.0239,No,No
Coin98,15,519314.2968,443635.8887,237845.9479,2025-01-02,1.1588,No,No
Crypto Zen,795,79191.8657,72207.6836,36269.8745,2025-02-13,0.1886,No,No
Crypto Zen,2313,73031.6948,65890.4764,33448.5162,2025-02-06,0.1721,No,No
Crypto Zen,772,78954.0635,71990.8426,36160.9611,2025-02-13,0.188,No,No
Crypto Zen,4900,72065.4504,65709.7592,33005.9763,2025-02-13,0.1716,No,No
Crypto Zen,5159,73892.8686,67376.0042,33842.9338,2025-02-13,0.176,No,No
Crypto Zen,652,28639.9819,25015.607,13117.1117,2025-01-16,0.0653,No,No
Millennium Club,330,383147.4113,378748.445,175481.5144,2025-04-10,0.9893,No,No
proepkes,3077,322440.8826,318738.8807,147677.9242,2025-04-10,0.8326,No,No
proepkes,109,36895.0565,36471.4577,16897.9359,2025-04-10,0.0953,No,No
proepkes,1726,10017.1377,9902.1291,4587.8491,2025-04-10,0.0259,No,No
proepkes,1146,12887.2501,12739.2887,5902.3605,2025-04-10,0.0333,No,No
proepkes,570,3475.9902,3436.0814,1592.0035,2025-04-10,0.009,No,No
proepkes,454,2209.7481,2184.3773,1012.0646,2025-04-10,0.0057,No,No
Steph,1300,572288.7805,571205.8761,262108.2615,2025-04-17,1.4921,No,No
0x93bf...2448,421,153542.8671,150307.6557,70322.6331,2025-04-03,0.3926,No,No
0x93bf...2448,495,127139.4412,124460.5548,58229.8641,2025-04-03,0.3251,No,No
0x93bf...2448,4827,4760.4251,4660.1208,2180.2747,2025-04-03,0.0122,No,No
0x93bf...2448,5714,138234.0329,135321.3783,63311.1871,2025-04-03,0.3535,No,No
0x0d3d...da91,3075,244660.8766,241851.8228,112054.6815,2025-04-10,0.6317,No,No
0x0d3d...da91,18,1210238.6167,1196343.3037,554289.2864,2025-04-10,3.125,No,No
0x0d3d...da91,3075,244660.8766,241851.8228,112054.6815,2025-04-10,0.6317,No,No
0x0d3d...da91,18,1210238.6167,1196343.3037,554289.2864,2025-04-10,3.125,No,No
0x94dc...4bc7,7426,458247.5106,457380.3118,209877.3599,2025-04-17,1.1947,No,No
0x94dc...4bc7,7460,214745.3707,214338.9608,98353.3798,2025-04-17,0.5599,No,No
0x94dc...4bc7,7780,174290.971,173961.1219,79825.2647,2025-04-17,0.4544,No,No
0x94dc...4bc7,9110,28782.1492,28727.6812,13182.2243,2025-04-17,0.075,Yes,No
