📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481839.1094,249797.3335,2025-04-10,1.2809,No,No
Champion,6264,88652.2743,87758.8164,45496.3472,2025-04-10,0.2333,Yes,No
Thena Team Member 1,23,866639.5439,866215.5951,444759.4139,2025-04-17,2.3027,No,No
Thena Team Member 2,20,864757.09,856041.8708,443793.3386,2025-04-10,2.2757,No,No
Thena Team Member 3,19,749979.6579,742421.1562,384889.5604,2025-04-10,1.9736,No,No
Thena Team Member 3,7562,32671.6773,32342.4031,16767.1048,2025-04-10,0.086,No,No
Thena Team Member 5,21,848012.2782,839465.7364,435199.9012,2025-04-10,2.2316,No,No
Thena Team Member 6,24,2079516.2971,2038617.6926,1067207.7637,2025-04-03,5.4194,No,No
Ankr,1,1793949.7555,1775869.7501,920655.0145,2025-04-10,4.7209,No,Yes
Multichain,2,589235.9354,577647.2176,302395.882,2025-04-03,1.5356,No,No
Frax,16,1038628.5937,888728.5779,533024.1943,2025-01-02,2.3626,No,No
QiDAO,26,390586.2684,386649.7952,200448.8729,2025-04-10,1.0279,No,Yes
pSTAKE,3,729402.9858,624131.9392,374329.6123,2025-01-02,1.6592,No,No
Stader,4,679686.4959,672836.3634,348815.1097,2025-04-10,1.7887,No,No
USD+,5,589582.829,561026.6588,302573.9078,2025-03-13,1.4914,No,No
GrizzlyFi,6,675759.7404,655989.3752,346799.8988,2025-03-27,1.7439,No,Yes
DAO Maker,4903,224593.1591,215868.7162,115261.2093,2025-03-20,0.5739,No,No
DAO Maker,1772,138051.206,132688.5256,70847.8789,2025-03-20,0.3527,No,No
DAO Maker,2463,69019.7876,66338.6732,35420.955,2025-03-20,0.1764,No,No
DAO Maker,1774,404144.5736,388445.3395,207406.9952,2025-03-20,1.0326,No,No
DAO Maker,2462,69019.7876,66338.6732,35420.955,2025-03-20,0.1764,No,No
Deus,8,1155548.9698,1143902.8089,593027.7313,2025-04-10,3.0409,No,No
xCAD,27,620103.9538,607908.055,318237.3491,2025-04-03,1.6161,No,No
xCAD,5600,539737.3579,534297.6334,276993.2121,2025-04-10,1.4204,No,No
LiquidDriver,17,1306799.6016,1268567.094,670649.5555,2025-03-27,3.3723,No,No
Tarot,10,607471.7716,601349.3592,311754.5132,2025-04-10,1.5986,No,No
Byte Masons,11,522407.829,507123.9295,268099.6978,2025-03-27,1.3481,No,No
Helio,12,592193.6919,506725.2566,303913.8027,2025-01-02,1.3471,No,No
Inverse,13,752993.3901,745404.3002,386436.2078,2025-04-10,1.9816,No,Yes
Impossible,14,458842.3746,392619.8863,235477.9066,2025-01-02,1.0437,No,No
Coin98,15,501406.2073,429040.6642,257321.6656,2025-01-02,1.1406,No,No
Crypto Zen,795,79191.8657,72318.7295,40641.2655,2025-02-13,0.1923,No,No
Crypto Zen,2313,73031.6948,65992.9017,37479.8658,2025-02-06,0.1754,No,No
Crypto Zen,772,78954.0635,72101.5625,40519.2254,2025-02-13,0.1917,No,No
Crypto Zen,4900,72065.4504,65810.819,36983.9891,2025-02-13,0.175,No,No
Crypto Zen,5159,73892.8686,67479.6337,37921.8202,2025-02-13,0.1794,No,No
Crypto Zen,652,28639.9819,25055.7698,14698.0387,2025-01-16,0.0666,No,No
Millennium Club,330,383147.4113,379285.8003,196631.2515,2025-04-10,1.0083,No,No
proepkes,3077,322440.8826,319191.0965,165476.661,2025-04-10,0.8485,No,No
proepkes,109,36895.0565,36523.2022,18934.543,2025-04-10,0.0971,No,No
proepkes,1726,10017.1377,9916.1779,5140.7951,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12757.3634,6613.7368,2025-04-10,0.0339,No,No
proepkes,570,3475.9902,3440.9565,1783.8782,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2187.4766,1134.0427,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566520.8243,293698.6022,2025-04-10,1.506,No,No
0x93bf...2448,421,153542.8671,150523.0106,78798.1994,2025-04-03,0.4001,No,No
0x93bf...2448,495,127139.4412,124638.883,65247.9612,2025-04-03,0.3313,No,No
0x93bf...2448,4827,4760.4251,4666.7978,2443.0502,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135515.2681,70941.7057,2025-04-03,0.3603,No,No
0x0d3d...da91,3075,244660.8766,242194.9772,125559.9619,2025-04-10,0.6438,No,No
0x0d3d...da91,18,1210238.6167,1198040.8076,621094.4581,2025-04-10,3.1848,No,No
0x0d3d...da91,3075,244660.8766,242194.9772,125559.9619,2025-04-10,0.6438,No,No
0x0d3d...da91,18,1210238.6167,1198040.8076,621094.4581,2025-04-10,3.1848,No,No
0x94dc...4bc7,7426,458247.5106,449234.7501,235172.6224,2025-04-03,1.1942,No,No
0x94dc...4bc7,7460,214745.3707,210521.7829,110207.3242,2025-04-03,0.5596,No,No
0x94dc...4bc7,7780,174290.971,170863.0358,89446.1263,2025-04-03,0.4542,No,No
