📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287378.8951,146244.0401,2025-03-13,0.9472,No,No
Champion,6264,71421.1612,70913.1925,36086.9637,2025-03-13,0.2337,No,No
Thena,22,717398.2649,684779.2331,362479.7571,2025-02-13,2.2571,No,No
Thena Team Member 1,23,796686.1394,791019.8305,402541.5343,2025-03-13,2.6072,No,No
Thena Team Member 2,20,795103.8994,789448.8439,401742.076,2025-03-13,2.6021,No,No
Thena Team Member 3,19,597514.6046,593264.8445,301906.1508,2025-03-13,1.9554,No,No
Thena Team Member 3,7562,9568.7898,9500.7324,4834.8216,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308723.4941,157106.1004,2025-03-13,1.0176,No,No
Thena Team Member 5,21,777148.5264,771621.1019,392669.7663,2025-03-13,2.5433,No,No
Thena Team Member 6,24,1904013.8898,1872213.9416,962040.9276,2025-03-06,6.1709,No,No
Ankr,1,1445607.7113,1435325.8402,730422.0788,2025-03-13,4.7309,No,Yes
Multichain,2,539310.067,535474.2293,272497.1493,2025-03-13,1.7649,No,No
Frax,16,963427.8173,864191.9568,486791.087,2025-01-02,2.8484,No,No
QiDAO,26,335611.9356,320352.0964,169574.6126,2025-02-13,1.0559,No,No
pSTAKE,3,688162.7267,617279.9364,347707.9193,2025-01-02,2.0346,No,Yes
Stader,4,624935.3162,620490.4103,315761.0113,2025-03-13,2.0452,No,No
USD+,5,553811.1045,549872.0756,279824.0872,2025-03-13,1.8124,Yes,Yes
GrizzlyFi,6,601049.0,591010.4753,303691.9744,2025-03-06,1.948,No,Yes
DAO Maker,4903,114374.7,112464.451,57790.0944,2025-03-06,0.3707,No,No
DAO Maker,1772,132316.2406,127568.7661,66855.415,2025-02-20,0.4205,No,No
DAO Maker,2463,66152.5469,63779.0065,33424.8914,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373457.2404,195719.0682,2025-02-20,1.2309,No,No
DAO Maker,2462,66152.5469,63779.0065,33424.8914,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600347.9997,338170.3741,2025-01-02,1.9788,No,No
Deus,9,401821.8249,360432.9155,203028.4775,2025-01-02,1.188,No,No
Deus,3375,554.1909,502.4217,280.016,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.9634,160.8995,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518818.2259,286127.9285,2025-01-16,1.71,No,No
xCAD,5600,408914.7489,406006.2299,206612.3186,2025-03-13,1.3382,No,No
LiquidDriver,17,1201738.4008,1193190.7049,607202.2542,2025-03-13,3.9328,No,No
Tarot,10,554738.2971,534834.343,280292.5697,2025-02-20,1.7628,No,No
Byte Masons,11,480878.0451,472846.4851,242973.2068,2025-03-06,1.5585,No,Yes
Helio,12,524870.2096,470806.8804,265201.1238,2025-01-02,1.5518,No,No
Inverse,13,692755.9644,687828.4806,350028.7441,2025-03-13,2.2671,No,Yes
Impossible,14,458842.3746,411580.1041,231839.2455,2025-01-02,1.3566,No,No
Coin98,15,481713.9087,432095.7722,243395.5435,2025-01-02,1.4242,No,No
Crypto Zen,795,73111.8909,69787.5603,36941.2386,2025-02-13,0.23,No,Yes
Crypto Zen,2313,67477.6912,63762.4961,34094.447,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68287.3666,36888.2758,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62329.4054,33669.834,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63909.9386,34523.6251,2025-01-30,0.2106,No,No
Crypto Zen,652,15189.2611,13916.0168,7674.6766,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186379.0251,95771.286,2025-03-06,0.6143,No,No
proepkes,3077,283520.8727,281504.1713,143254.566,2025-03-13,0.9279,No,Yes
proepkes,109,33916.9719,33675.7184,17137.2254,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9144.8192,4653.7038,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11765.0009,5987.0875,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3175.0997,1615.7755,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.4386,1027.1625,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520745.8206,265002.1835,2025-03-13,1.7164,No,No
0x93bf...2448,421,140053.2656,139057.0515,70764.701,2025-03-13,0.4583,No,No
0x93bf...2448,495,17971.4159,16120.296,9080.4157,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2956.2676,1630.3805,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125072.7771,63648.2509,2025-03-13,0.4122,No,No
0x0d3d...da91,3075,181971.8944,180677.4999,91944.9228,2025-03-13,0.5955,No,No
0x0d3d...da91,18,1087743.3686,1080006.0799,549603.9944,2025-03-13,3.5597,No,No
0x0d3d...da91,3075,181971.8944,180677.4999,91944.9228,2025-03-13,0.5955,No,No
0x0d3d...da91,18,1087743.3686,1080006.0799,549603.9944,2025-03-13,3.5597,No,No
0x94dc...4bc7,7426,421264.4852,418267.945,212852.2687,2025-03-13,1.3786,No,Yes
0x94dc...4bc7,7460,91.5496,90.0205,46.2573,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158996.3944,80911.6388,2025-03-13,0.5241,No,Yes
