📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387820.0016,116288.0004,2025-03-27,1.1249,No,No
Champion,6264,86956.6352,86702.8325,25747.8597,2025-04-03,0.2515,Yes,Yes
Thena Team Member 1,23,832871.0398,830440.116,246613.1149,2025-04-03,2.4088,No,No
Thena Team Member 2,20,831058.5396,828632.9059,246076.4336,2025-04-03,2.4036,No,No
Thena Team Member 3,19,624653.2799,622830.0573,184959.8362,2025-04-03,1.8066,No,No
Thena Team Member 3,7562,25874.6157,25799.0935,7661.4737,2025-04-03,0.0748,No,No
Thena Team Member 4,25,339522.5567,338531.5504,100532.629,2025-04-03,0.982,No,No
Thena Team Member 5,21,831012.2203,828586.6823,246062.7184,2025-04-03,2.4034,No,No
Thena Team Member 6,24,2037856.8369,2031908.6936,603409.4094,2025-04-03,5.8938,No,No
Ankr,1,1610313.3481,1590171.7677,476813.7824,2025-03-27,4.6125,No,No
Multichain,2,577580.265,575894.383,171021.5165,2025-04-03,1.6705,No,No
Frax,16,1002812.4147,874877.2122,296932.756,2025-01-02,2.5377,No,No
QiDAO,26,361378.6116,336066.8565,107004.2069,2025-02-13,0.9748,No,No
pSTAKE,3,716294.5819,624912.2603,212094.8257,2025-01-02,1.8126,No,No
Stader,4,653322.7531,645150.9878,193448.8672,2025-03-27,1.8713,No,No
USD+,5,577881.9744,559571.1548,171110.8526,2025-03-13,1.6231,No,No
GrizzlyFi,6,650059.8046,641928.8213,192482.7081,2025-03-27,1.862,No,No
DAO Maker,4903,220048.8165,215186.3768,65156.4546,2025-03-20,0.6242,No,No
DAO Maker,1772,138051.206,135000.6753,40876.9621,2025-03-20,0.3916,No,No
DAO Maker,2463,69019.7876,67494.6474,20436.7591,2025-03-20,0.1958,No,No
DAO Maker,1774,404144.5736,395214.1332,119667.2082,2025-03-20,1.1464,No,No
DAO Maker,2462,69019.7876,67494.6474,20436.7591,2025-03-20,0.1958,No,No
Deus,8,1141413.334,1138081.4791,337972.4882,2025-04-03,3.3011,No,No
xCAD,27,597191.7732,595448.5057,176828.484,2025-04-03,1.7272,No,No
xCAD,5600,479759.2749,478358.7828,142056.7213,2025-04-03,1.3875,No,No
LiquidDriver,17,1256106.1958,1240394.572,371933.0446,2025-03-27,3.5979,No,No
Tarot,10,579093.7357,571850.2896,171469.6551,2025-03-27,1.6587,No,No
Byte Masons,11,512503.9762,506093.4512,151752.4274,2025-03-27,1.468,No,Yes
Helio,12,571772.5146,498827.6424,169301.8416,2025-01-02,1.4469,No,No
Inverse,13,723921.4594,714866.4727,214353.1441,2025-03-27,2.0736,No,No
Impossible,14,458842.3746,400304.7395,135863.2271,2025-01-02,1.1611,No,No
Coin98,15,501406.2073,437438.4153,148466.378,2025-01-02,1.2688,No,No
Crypto Zen,795,77775.6361,72328.0294,23029.3658,2025-02-13,0.2098,No,No
Crypto Zen,2313,71738.6142,66025.9517,21241.8037,2025-02-06,0.1915,No,No
Crypto Zen,772,77570.1697,70649.3073,22968.5272,2025-01-30,0.2049,No,No
Crypto Zen,4900,70802.2991,64485.2673,20964.5608,2025-01-30,0.187,No,No
Crypto Zen,5159,72597.6866,66120.469,21496.175,2025-01-30,0.1918,No,No
Crypto Zen,652,21319.905,19008.8519,6312.8239,2025-01-16,0.0551,No,No
Millennium Club,330,219267.4333,216524.7409,64925.087,2025-03-27,0.6281,No,No
proepkes,3077,308577.3385,307676.4797,91369.7499,2025-04-03,0.8925,No,No
proepkes,109,36189.3344,36083.6818,10715.6619,2025-04-03,0.1047,No,No
proepkes,1726,9825.4951,9796.8102,2909.3291,2025-04-03,0.0284,No,No
proepkes,1146,12640.6981,12603.7943,3742.9107,2025-04-03,0.0366,No,No
proepkes,570,3410.7445,3335.3755,1009.9214,2025-03-20,0.0097,No,No
proepkes,454,2168.2702,2120.3568,642.0248,2025-03-20,0.0062,No,No
Steph,1300,549609.0593,548004.4818,162739.2425,2025-04-03,1.5896,No,No
0x93bf...2448,421,150604.3332,150164.6384,44593.9431,2025-04-03,0.4356,No,No
0x93bf...2448,495,124706.5678,124342.4824,36925.6147,2025-04-03,0.3607,No,No
0x93bf...2448,4827,4671.3227,4657.6847,1383.1787,2025-04-03,0.0135,No,No
0x93bf...2448,5714,135588.4319,135192.5701,40147.7347,2025-04-03,0.3921,No,No
0x0d3d...da91,3075,194849.4873,192412.1881,57694.9332,2025-03-27,0.5581,No,No
0x0d3d...da91,18,1164343.9769,1149779.6346,344762.2516,2025-03-27,3.3351,No,No
0x0d3d...da91,3075,194849.4873,192412.1881,57694.9332,2025-03-27,0.5581,No,No
0x0d3d...da91,18,1164343.9769,1149779.6346,344762.2516,2025-03-27,3.3351,No,No
0x94dc...4bc7,7426,440391.9549,439106.1727,130400.0578,2025-04-03,1.2737,No,No
0x94dc...4bc7,7460,210552.7085,209937.9722,62344.657,2025-04-03,0.609,No,No
0x94dc...4bc7,7780,167499.7052,167010.6598,49596.6627,2025-04-03,0.4844,No,No
