📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1878249.9557,1872294.6598,619259.0104,2025-05-01,4.4602,No,No
Guru,2714,525627.4146,523960.8027,173299.3586,2025-05-01,1.2482,No,No
Champion,6264,91766.2401,88835.4253,30255.3294,2025-04-10,0.2116,Yes,No
Thena Team Member 1,23,897222.3442,894377.5127,295814.2069,2025-05-01,2.1306,No,No
Thena Team Member 2,20,895273.4618,892434.767,295171.6604,2025-05-01,2.126,No,No
Thena Team Member 3,19,786873.1078,784378.1242,259432.0636,2025-05-01,1.8685,No,Yes
Thena Team Member 4,25,365763.79,364604.0418,120592.3216,2025-05-01,0.8686,No,No
Thena Team Member 5,21,894920.0677,866338.175,295055.1463,2025-04-10,2.0638,No,No
Thena Team Member 6,24,2193150.109,2186195.9538,723081.5909,2025-05-01,5.2079,No,No
Thena Team Member 7,22,886091.0741,874784.6886,292144.2271,2025-04-24,2.0839,No,No
Ankr,1,1965257.1439,1940180.6721,647945.2803,2025-04-24,4.6219,No,No
Multichain,2,621628.8485,595814.4274,204951.0314,2025-04-03,1.4193,No,Yes
Frax,16,1070215.8936,892362.495,352850.1801,2025-01-02,2.1258,No,No
QiDAO,26,403769.1413,390873.5339,133122.6859,2025-04-10,0.9311,No,No
pSTAKE,3,764258.5647,637250.5256,251976.0488,2025-01-02,1.5181,No,No
Stader,4,703674.2075,701442.8935,232001.3862,2025-05-01,1.671,No,No
USD+,5,621045.017,577389.103,204758.5421,2025-03-13,1.3755,No,No
GrizzlyFi,6,699039.6596,663307.4081,230473.3758,2025-03-27,1.5801,No,No
DAO Maker,4903,236696.9944,222328.2461,78038.9991,2025-03-20,0.5296,No,No
DAO Maker,1772,148417.0702,139407.3761,48933.108,2025-03-20,0.3321,No,No
DAO Maker,2463,74202.283,69697.8119,24464.4927,2025-03-20,0.166,No,No
DAO Maker,1774,434490.6161,408114.7169,143251.5561,2025-03-20,0.9722,No,No
DAO Maker,2462,74202.283,69697.8084,24464.4927,2025-03-20,0.166,No,No
Deus,8,1199826.2768,1161505.969,395582.7235,2025-04-10,2.7669,No,No
xCAD,27,641470.8674,614832.3129,211492.945,2025-04-03,1.4647,No,No
xCAD,5600,616064.6412,614111.0153,203116.5122,2025-05-01,1.4629,No,No
LiquidDriver,17,1352459.603,1348170.7029,445905.9311,2025-05-01,3.2116,No,No
Tarot,10,628508.0444,620488.1394,207219.1022,2025-04-24,1.4781,No,No
Byte Masons,11,540404.816,512781.2465,178171.4678,2025-03-27,1.2215,No,No
Helio,12,610203.787,508797.1124,201184.1886,2025-01-02,1.2121,No,No
Inverse,13,779312.6948,769368.4513,256939.3955,2025-04-24,1.8328,No,No
Impossible,14,529755.5576,441718.1413,174660.4073,2025-01-02,1.0523,No,No
Coin98,15,527409.8451,439762.2511,173887.0259,2025-01-02,1.0476,No,No
Crypto Zen,795,82917.1857,73908.1688,27337.7961,2025-02-13,0.1761,No,No
Crypto Zen,2313,76453.7749,68880.131,25206.8096,2025-02-20,0.1641,No,No
Crypto Zen,772,82668.6873,73686.67,27255.8662,2025-02-13,0.1755,No,No
Crypto Zen,4900,75455.9794,67257.6284,24877.8364,2025-02-13,0.1602,No,No
Crypto Zen,5159,77369.3738,68963.1273,25508.6825,2025-02-13,0.1643,No,No
Crypto Zen,652,64536.0391,57524.145,21277.5321,2025-02-13,0.137,No,No
Millennium Club,330,393989.6451,388962.1543,129898.386,2025-04-24,0.9266,No,No
proepkes,3077,366545.0208,365382.5514,120849.8934,2025-05-01,0.8704,No,No
proepkes,109,38197.0443,38075.9053,12593.5655,2025-05-01,0.0907,No,No
Steph,9489,68600.8054,68383.2399,22617.6855,2025-05-01,0.1629,No,No
Steph,9491,91467.7405,91177.6533,30156.914,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18691.418,6182.1674,2025-05-01,0.0445,Yes,No
0x93bf...2448,421,158884.0232,156856.5742,52384.0624,2025-04-24,0.3737,No,No
0x93bf...2448,495,131562.1317,129883.3191,43376.0348,2025-04-24,0.3094,No,No
0x93bf...2448,4827,4926.0587,4721.4907,1624.1216,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141217.3425,47161.1629,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,247609.8851,83503.2473,2025-04-17,0.5899,No,No
0x0d3d...da91,18,1252752.662,1248779.4149,413032.5527,2025-05-01,2.9748,No,No
0x94dc...4bc7,7426,474337.949,472833.5098,156389.2218,2025-05-01,1.1264,No,No
0x94dc...4bc7,7460,222284.1864,221579.1658,73287.0963,2025-05-01,0.5278,No,No
0x94dc...4bc7,7780,180410.8474,179838.6368,59481.4564,2025-05-01,0.4284,No,No
0x94dc...4bc7,9110,53180.0262,53011.3546,17533.4546,2025-05-01,0.1263,No,No
0x94dc...4bc7,9557,1.0,0.0092,0.3297,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.033,2025-04-24,0.0,No,No
