📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,393095.4079,142212.4306,2025-03-27,1.1227,No,No
Champion,6264,86956.6352,86618.4967,31034.8231,2025-04-03,0.2474,Yes,Yes
Thena Team Member 1,23,832871.0398,829632.3082,297251.6741,2025-04-03,2.3695,No,No
Thena Team Member 2,20,848216.2382,844917.8347,302728.3754,2025-04-03,2.4132,No,No
Thena Team Member 3,19,637546.963,635067.7451,227540.5111,2025-04-03,1.8138,No,No
Thena Team Member 3,7562,28942.6138,28830.0651,10329.6189,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827780.6774,296588.2614,2025-04-03,2.3642,No,No
Thena Team Member 6,24,2079516.2971,2071429.7179,742179.3664,2025-04-03,5.9162,No,No
Ankr,1,1701745.7939,1695128.1634,607353.0738,2025-04-03,4.8415,No,Yes
Multichain,2,577580.265,575334.1837,206138.3966,2025-04-03,1.6432,No,No
Frax,16,1002812.4147,873904.577,357903.7508,2025-01-02,2.496,No,No
QiDAO,26,361378.6116,335716.3699,128976.0265,2025-02-13,0.9588,No,No
pSTAKE,3,729402.9858,635640.8872,260323.9256,2025-01-02,1.8155,No,Yes
Stader,4,666808.2142,657821.0303,237983.8516,2025-03-27,1.8788,No,No
USD+,5,577881.9744,559010.6628,206246.0767,2025-03-13,1.5966,No,No
GrizzlyFi,6,650059.8046,641298.3235,232006.3443,2025-03-27,1.8316,No,No
DAO Maker,4903,220048.8165,214972.9498,78535.4226,2025-03-20,0.614,No,No
DAO Maker,1772,138051.206,134866.7785,49270.4754,2025-03-20,0.3852,No,No
DAO Maker,2463,69019.7876,67427.7046,24633.1622,2025-03-20,0.1926,No,No
DAO Maker,1774,404144.5736,394822.1504,144239.1983,2025-03-20,1.1277,No,No
DAO Maker,2462,69019.7876,67427.7046,24633.1622,2025-03-20,0.1926,No,No
Deus,8,1141413.334,1136974.3596,407370.4189,2025-04-03,3.2473,No,No
xCAD,27,597191.7732,594869.285,213137.7439,2025-04-03,1.699,No,No
xCAD,5600,479759.2749,477893.4607,171226.0852,2025-04-03,1.3649,No,No
LiquidDriver,17,1282039.2677,1264759.8086,457559.8146,2025-03-27,3.6123,No,No
Tarot,10,579093.7357,571288.6223,206678.5543,2025-03-27,1.6317,No,No
Byte Masons,11,512503.9762,505596.3698,182912.6691,2025-03-27,1.444,No,Yes
Helio,12,571772.5146,498273.0489,204065.6105,2025-01-02,1.4231,No,No
Inverse,13,738723.4684,735850.4558,263650.4059,2025-04-03,2.1017,No,Yes
Impossible,14,458842.3746,399859.7049,163760.8435,2025-01-02,1.142,No,No
Coin98,15,501406.2073,436952.0738,178951.8754,2025-01-02,1.248,No,No
Crypto Zen,795,77775.6361,72252.5942,27758.1245,2025-02-13,0.2064,No,No
Crypto Zen,2313,71738.6142,65956.3684,25603.5114,2025-02-06,0.1884,No,No
Crypto Zen,772,77570.1697,70574.0677,27684.7936,2025-01-30,0.2016,No,No
Crypto Zen,4900,70802.2991,64416.5956,25269.3405,2025-01-30,0.184,No,No
Crypto Zen,5159,72597.6866,66050.0525,25910.1143,2025-01-30,0.1886,No,No
Crypto Zen,652,21319.905,18988.1735,7609.0741,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216312.0614,78256.5469,2025-03-27,0.6178,No,No
proepkes,3077,308577.3385,307377.1736,110131.2521,2025-04-03,0.8779,No,No
proepkes,109,36189.3344,36048.5798,12915.9734,2025-04-03,0.103,No,No
proepkes,1726,9825.4951,9787.2799,3506.7192,2025-04-03,0.028,No,No
proepkes,1146,12640.6981,12591.5334,4511.4652,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3332.0672,1217.2947,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2118.2536,773.8556,2025-03-20,0.006,No,No
Steph,1300,560926.663,558744.9703,200194.726,2025-04-03,1.5958,No,No
0x93bf...2448,421,150604.3332,150018.5589,53750.6865,2025-04-03,0.4285,No,No
0x93bf...2448,495,124706.5678,124221.5226,44507.774,2025-04-03,0.3548,No,No
0x93bf...2448,4827,4671.3227,4653.1535,1667.1951,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135061.0554,48391.5113,2025-04-03,0.3857,No,No
0x0d3d...da91,3075,198872.2701,196191.7543,70977.5132,2025-03-27,0.5603,No,No
0x0d3d...da91,18,1187287.0974,1171284.0968,423742.7651,2025-03-27,3.3453,No,No
0x0d3d...da91,3075,198872.2701,196191.7543,70977.5132,2025-03-27,0.5603,No,No
0x0d3d...da91,18,1187287.0974,1171284.0968,423742.7651,2025-03-27,3.3453,No,No
0x94dc...4bc7,7426,449482.2339,447733.9125,160420.2093,2025-04-03,1.2788,No,No
0x94dc...4bc7,7460,210554.6657,209735.6851,75146.9602,2025-04-03,0.599,No,No
0x94dc...4bc7,7780,170957.1652,170292.1962,61014.6123,2025-04-03,0.4864,No,No
