📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1969228.2923,1961950.4027,639211.5037,2025-05-01,4.6454,No,No
Guru,2714,525627.4146,523684.7966,170618.6588,2025-05-01,1.24,No,No
Champion,6264,93176.4583,90151.6773,30245.0784,2025-04-10,0.2135,Yes,No
Thena Team Member 1,23,911419.9601,908051.4403,295846.919,2025-05-01,2.1501,No,No
Thena Team Member 2,20,909440.2386,906078.9924,295204.3014,2025-05-01,2.1454,No,No
Thena Team Member 3,19,786873.1078,783964.8636,255419.0108,2025-05-01,1.8562,No,Yes
Thena Team Member 4,25,365763.79,364411.9451,118726.9262,2025-05-01,0.8628,No,No
Thena Team Member 5,21,894920.0677,865868.1688,290491.054,2025-04-10,2.0502,No,No
Thena Team Member 6,24,2193150.109,2185044.2301,711896.5254,2025-05-01,5.1737,No,No
Thena Team Member 7,22,886091.0741,874319.3194,287625.1627,2025-04-24,2.0702,No,No
Ankr,1,1987786.1978,1980439.3436,645235.3998,2025-05-01,4.6892,No,Yes
Multichain,2,621628.8485,595487.9815,201780.7242,2025-04-03,1.41,No,Yes
Frax,16,1070215.8936,891800.4246,347392.0791,2025-01-02,2.1116,No,No
QiDAO,26,403769.1413,390661.4962,131063.4633,2025-04-10,0.925,No,No
pSTAKE,3,764258.5647,636849.1784,248078.3301,2025-01-02,1.5079,No,No
Stader,4,714809.1243,712167.089,232027.0417,2025-05-01,1.6862,No,No
USD+,5,621045.017,577062.9638,201591.2125,2025-03-13,1.3663,No,No
GrizzlyFi,6,709569.4327,672926.3118,230326.2379,2025-03-27,1.5933,No,No
DAO Maker,4903,236696.9944,222203.9344,76831.8444,2025-03-20,0.5261,No,No
DAO Maker,1772,148417.0702,139329.4284,48176.181,2025-03-20,0.3299,No,No
DAO Maker,2463,74202.283,69658.8449,24086.0611,2025-03-20,0.1649,No,No
DAO Maker,1774,434490.6161,407886.546,141035.654,2025-03-20,0.9658,No,No
DAO Maker,2462,74202.283,69658.8414,24086.0611,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1160875.8852,389463.6094,2025-04-10,2.7487,No,No
xCAD,27,641470.8674,614495.4471,208221.4436,2025-04-03,1.455,No,No
xCAD,5600,616064.6412,613787.4915,199974.5825,2025-05-01,1.4533,No,No
LiquidDriver,17,1352459.603,1347460.5287,439008.3871,2025-05-01,3.1905,No,No
Tarot,10,628508.0444,620158.1109,204013.7112,2025-04-24,1.4684,No,No
Byte Masons,11,540404.816,512497.4809,175415.4033,2025-03-27,1.2135,No,No
Helio,12,610203.787,508476.6664,198072.1493,2025-01-02,1.204,No,No
Inverse,13,779312.6948,768959.2356,252964.9007,2025-04-24,1.8207,No,No
Impossible,14,529755.5576,441439.9676,171958.654,2025-01-02,1.0452,No,No
Coin98,15,534391.3571,445302.958,173463.4345,2025-01-02,1.0544,No,No
Crypto Zen,795,82917.1857,73864.6291,26914.9185,2025-02-13,0.1749,No,No
Crypto Zen,2313,76453.7749,68839.9853,24816.8953,2025-02-20,0.163,No,No
Crypto Zen,772,82668.6873,73643.2608,26834.2559,2025-02-13,0.1744,No,No
Crypto Zen,4900,75455.9794,67218.003,24493.0109,2025-02-13,0.1592,No,No
Crypto Zen,5159,77369.3738,68922.5008,25114.0987,2025-02-13,0.1632,No,No
Crypto Zen,652,64536.0391,57490.2573,20948.3983,2025-02-13,0.1361,No,No
Millennium Club,330,400164.1769,394847.7707,129893.2918,2025-04-24,0.9349,No,No
proepkes,3077,372345.2167,370968.8346,120863.2573,2025-05-01,0.8784,No,No
proepkes,109,38801.4731,38658.0426,12594.9582,2025-05-01,0.0915,No,No
Steph,9489,69686.3422,69428.7418,22620.1867,2025-05-01,0.1644,No,No
Steph,9491,92915.1229,92571.6558,30160.2489,2025-05-01,0.2192,No,No
Steph,9590,18750.8868,18681.5729,6086.5379,2025-05-01,0.0442,Yes,No
0x93bf...2448,421,158884.0232,156773.152,51573.7539,2025-04-24,0.3712,No,No
0x93bf...2448,495,131562.1317,129814.2485,42705.0679,2025-04-24,0.3074,No,No
0x93bf...2448,4827,4926.0587,4718.9045,1598.9987,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141142.2446,46431.6454,2025-04-24,0.3342,No,No
0x0d3d...da91,3075,253270.3892,247476.8933,82211.5683,2025-04-17,0.586,No,No
0x0d3d...da91,18,1252752.662,1248121.7754,406643.5141,2025-05-01,2.9553,No,No
0x94dc...4bc7,7426,474337.949,472584.4583,153970.0982,2025-05-01,1.119,No,No
0x94dc...4bc7,7460,222284.1864,221462.4659,72153.4469,2025-05-01,0.5244,No,No
0x94dc...4bc7,7780,180410.8474,179743.9205,58561.3611,2025-05-01,0.4256,No,No
0x94dc...4bc7,9110,53180.0262,52983.435,17262.2365,2025-05-01,0.1255,No,No
0x94dc...4bc7,9557,1.0,0.0086,0.3246,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0325,2025-04-24,0.0,No,No
