📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212304.4783,186675.0327,2025-02-20,0.801,No,No
Champion,6264,40524.5816,40199.4867,35346.5954,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704763.982,625733.4491,2025-02-13,2.6591,No,No
Ankr,1,1138282.9012,1129151.3536,992839.9895,2025-02-20,4.2603,No,Yes
Frax,16,873866.0776,808198.9739,762208.75,2025-01-02,3.0493,No,No
QiDAO,26,317081.8634,311497.6392,276567.0587,2025-02-13,1.1753,No,No
pSTAKE,3,640986.4493,592819.1713,559085.0736,2025-01-02,2.2367,No,Yes
Stader,4,578922.5541,574278.2867,504951.3279,2025-02-20,2.1668,No,No
USD+,5,515110.2898,486280.8478,449292.6092,2025-01-16,1.8347,No,Yes
GrizzlyFi,6,481336.2201,463628.1115,419833.9861,2025-01-30,1.7493,No,No
DAO Maker,4903,371.4,357.7364,323.9448,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121737.0017,107040.9084,2025-02-20,0.4593,No,Yes
DAO Maker,2463,61356.44,60864.214,53516.6848,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356389.6957,313366.3397,2025-02-20,1.3447,No,Yes
DAO Maker,2462,61356.44,60864.211,53516.6848,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558985.3868,527176.7202,2025-01-02,2.1091,No,No
Deus,9,373178.2876,345135.5119,325495.8207,2025-01-02,1.3022,No,No
Deus,3375,438.5,409.7534,382.4711,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8222,256.4345,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497235.9137,459414.5099,2025-01-16,1.8761,Yes,Yes
xCAD,5600,291461.8019,289123.5363,254220.5738,2025-02-20,1.0909,Yes,Yes
xCAD,6843,14547.2358,14430.53,12688.4779,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038701.1776,913309.3261,2025-02-20,3.919,No,No
Tarot,10,514513.9074,510386.1716,448772.429,2025-02-20,1.9257,No,Yes
Byte Masons,11,447911.9527,414253.1931,390680.4696,2025-01-02,1.563,No,Yes
Helio,12,511899.3745,473432.2207,446491.9653,2025-01-02,1.7863,No,Yes
Inverse,13,642056.7076,636905.7173,560018.5808,2025-02-20,2.403,No,Yes
Impossible,14,435766.4477,403020.3526,380086.8439,2025-01-02,1.5206,No,No
Coin98,15,436933.0388,404099.2791,381104.375,2025-01-02,1.5247,Yes,No
Crypto Zen,795,67808.691,66614.4594,59144.5062,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60920.0202,54621.7881,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65314.0155,59144.5062,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59615.4776,53984.2475,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58873.4381,53312.3004,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178474.2026,156928.861,2025-02-20,0.6734,No,No
Fear,3065,145524.4808,144356.9624,126930.2419,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256655.8147,225672.4279,2025-02-20,0.9684,No,No
proepkes,109,28932.0726,28699.9541,25235.3072,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8463.6776,7441.9459,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10336.9483,9089.0761,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2938.6657,2583.9113,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.35,1600.5981,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481855.009,423685.7066,2025-02-20,1.818,No,No
Anon User,421,130359.0725,121813.0941,113702.5778,2025-01-09,0.4596,No,No
Anon User,495,16739.4043,15481.5006,14600.5444,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.2879,2617.78,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112695.0331,102049.9761,2025-01-30,0.4252,No,No
