📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212676.2468,166485.7369,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40269.8785,31523.7871,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706010.1475,558059.0661,2025-02-13,2.6669,No,No
Ankr,1,1138282.9012,1131128.6221,885462.2654,2025-02-20,4.2727,No,Yes
Frax,16,873866.0776,809716.8923,679774.2775,2025-01-02,3.0586,No,No
QiDAO,26,317081.8634,312048.4151,246655.7521,2025-02-13,1.1787,No,No
pSTAKE,3,640986.4493,593932.5743,498618.852,2025-01-02,2.2435,No,Yes
Stader,4,578922.5541,575283.8562,450339.7843,2025-02-20,2.1731,No,No
USD+,5,515110.2898,487175.602,400700.6726,2025-01-16,1.8402,No,Yes
GrizzlyFi,6,481336.2201,464464.1997,374428.0613,2025-01-30,1.7545,No,No
DAO Maker,4903,371.4,358.3815,288.9094,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121950.1825,95464.21,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60970.791,47728.7433,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357013.7564,279475.1138,2025-02-20,1.3486,No,Yes
DAO Maker,2462,61356.44,60970.791,47728.7433,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560035.2739,470161.4539,2025-01-02,2.1155,No,No
Deus,9,373178.2876,345783.7282,290292.766,2025-01-02,1.3062,No,No
Deus,3375,438.5,410.515,341.1061,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.3329,228.7005,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,484832.5479,398773.6169,2025-01-16,1.8314,No,No
xCAD,5600,265920.5158,261699.1414,206857.6995,2025-02-13,0.9885,No,No
LiquidDriver,17,1047101.6482,1040520.0585,814533.0098,2025-02-20,3.9304,No,No
Tarot,10,514513.9074,511280.0612,400236.7509,2025-02-20,1.9313,No,Yes
Byte Masons,11,447911.9527,415031.2441,348427.5587,2025-01-02,1.5677,No,Yes
Helio,12,511899.3745,474321.3975,398202.9242,2025-01-02,1.7917,No,Yes
Inverse,13,642056.7076,638021.0098,499451.3984,2025-02-20,2.41,No,Yes
Impossible,14,435766.4477,403777.3062,338979.6557,2025-01-02,1.5252,No,No
Coin98,15,436933.0388,404858.2591,339887.1387,2025-01-02,1.5293,Yes,No
Crypto Zen,795,67808.691,66732.2441,52747.904,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61028.801,48714.3273,2025-02-06,0.2305,No,No
Crypto Zen,772,67808.691,65431.8035,52747.904,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59722.9858,48145.7381,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,58979.6081,47546.4635,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178786.7308,139956.6761,2025-02-20,0.6753,No,No
Fear,3065,145460.2284,144545.8991,113152.4889,2025-02-20,0.546,No,Yes
proepkes,3077,258731.5868,257105.2476,201265.4822,2025-02-20,0.9712,No,No
proepkes,109,28932.0726,28750.2095,22506.0558,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8478.4985,6637.0839,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10355.049,8106.0735,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2943.8116,2304.4559,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1823.5375,1427.4901,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482698.7909,377863.2102,2025-02-20,1.8233,No,No
Anon User,421,130359.0725,122039.5297,101405.4059,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15510.5772,13021.4649,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2838.5013,2334.6616,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112898.2629,91013.0574,2025-01-30,0.4265,No,No
