📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266774.4532,140072.9846,2025-03-06,0.9243,No,No
Champion,6264,65275.3198,64816.1903,34032.4853,2025-03-06,0.2246,No,No
Thena,22,717398.2649,691714.7541,374028.7441,2025-02-13,2.3966,No,No
Thena Team Member 1,23,777529.9477,772060.9678,405379.4999,2025-03-06,2.6749,No,No
Thena Team Member 2,20,776515.6404,748715.6738,404850.6722,2025-02-13,2.594,No,No
Thena Team Member 3,19,583147.4608,579045.6981,304034.625,2025-03-06,2.0062,No,No
Thena Team Member 3,7562,9286.5407,9221.2207,4841.7083,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,298035.5862,158012.9491,2025-02-27,1.0326,No,No
Thena Team Member 5,21,737862.138,718521.3572,384697.9597,2025-02-20,2.4894,No,No
Thena Team Member 6,24,1904013.8898,1890621.2809,992692.5654,2025-03-06,6.5504,No,No
Ankr,1,1369498.8334,1359865.9403,714013.3366,2025-03-06,4.7115,No,Yes
Multichain,2,539310.067,535516.598,281179.1956,2025-03-06,1.8554,No,Yes
Frax,16,920119.4459,834239.822,479721.1502,2025-01-02,2.8904,No,No
QiDAO,26,335611.9356,323596.659,174977.4385,2025-02-13,1.1212,No,No
pSTAKE,3,672988.1252,610174.5451,350874.7032,2025-01-02,2.114,No,Yes
Stader,4,610049.887,599909.0166,318060.6983,2025-02-27,2.0785,No,No
USD+,5,541353.563,501208.2636,282244.6097,2025-01-16,1.7365,No,No
GrizzlyFi,6,587424.3352,583292.378,306264.4519,2025-03-06,2.0209,No,Yes
DAO Maker,4903,371.4,350.9807,193.6362,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122654.8178,65669.6797,2025-02-20,0.425,No,Yes
DAO Maker,2463,62972.8729,61322.2182,32832.0624,2025-02-20,0.2125,No,Yes
DAO Maker,1774,368736.934,359071.5446,192247.764,2025-02-20,1.2441,No,Yes
DAO Maker,2462,62972.8729,61322.2152,32832.0624,2025-02-20,0.2125,No,Yes
Deus,8,604403.784,547991.4609,315116.9989,2025-01-02,1.8986,No,No
Deus,9,373178.2876,338347.4917,194563.3452,2025-01-02,1.1723,No,No
Deus,3375,438.5,401.7772,228.62,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.4744,153.2823,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512499.2878,288602.9804,2025-01-16,1.7756,No,No
xCAD,5600,370655.0387,368047.7716,193247.8031,2025-03-06,1.2752,No,No
xCAD,7427,11222.936,11143.9914,5851.2835,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089172.1818,583145.5059,2025-02-20,3.7736,No,No
Tarot,10,541647.2952,527449.4496,282397.7524,2025-02-20,1.8274,No,No
Byte Masons,11,470274.2556,466966.2007,245186.1091,2025-03-06,1.6179,No,Yes
Helio,12,524870.2096,475881.0918,273650.7111,2025-01-02,1.6488,No,Yes
Inverse,13,676251.2886,671494.3274,352576.0133,2025-03-06,2.3265,No,Yes
Impossible,14,458842.3746,416015.9878,239225.8882,2025-01-02,1.4414,No,No
Coin98,15,471091.6877,427121.9799,245612.2923,2025-01-02,1.4798,No,No
Crypto Zen,795,71402.6511,68846.3271,37227.0818,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62923.1406,34366.027,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67410.6937,37190.522,2025-01-30,0.2336,No,No
Crypto Zen,4900,65108.8817,61529.2207,33945.7097,2025-01-30,0.2132,No,No
Crypto Zen,5159,66759.9324,63089.4909,34806.5153,2025-01-30,0.2186,No,No
Crypto Zen,652,8019.6463,7424.9271,4181.1897,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188211.4508,98822.6601,2025-03-06,0.6521,No,No
Fear,3065,154229.4412,153144.5068,80410.3481,2025-03-06,0.5306,No,Yes
proepkes,3077,274394.3162,272464.0762,143060.5098,2025-03-06,0.944,No,No
proepkes,109,33100.9893,32868.1373,17257.8079,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8925.5861,4686.4856,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11482.6596,6029.1075,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3098.9817,1627.1573,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.6573,1007.939,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508264.7346,266870.4807,2025-03-06,1.761,No,No
0x93bf...2448,421,136933.9081,125466.1015,71393.0047,2025-01-09,0.4347,No,No
0x93bf...2448,495,17575.1302,15934.7368,9163.1165,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2850.5185,1605.2091,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116312.6047,64169.7565,2025-01-30,0.403,No,No
0x0d3d...da91,3075,181971.8944,178946.8425,94874.3849,2025-02-27,0.62,No,No
0x0d3d...da91,18,1087743.3686,1080091.4306,567114.9569,2025-03-06,3.7421,No,No
