📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212316.7654,184652.1805,2025-02-20,0.8011,No,No
Champion,6264,40524.5816,40201.8132,34963.5718,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704805.1682,618952.8623,2025-02-13,2.6593,No,No
Ankr,1,1138282.9012,1129216.649,982081.3547,2025-02-20,4.2607,No,Yes
Frax,16,873866.0776,808249.1015,753949.2866,2025-01-02,3.0496,No,No
QiDAO,26,317081.8634,311515.828,273570.1165,2025-02-13,1.1754,No,No
pSTAKE,3,640986.4493,592855.9402,553026.7035,2025-01-02,2.2369,No,Yes
Stader,4,578922.5541,574311.4679,499479.5631,2025-02-20,2.167,No,No
USD+,5,515110.2898,486310.3961,444423.9746,2025-01-16,1.8349,No,Yes
GrizzlyFi,6,481336.2201,463655.7224,415284.5717,2025-01-30,1.7494,No,No
DAO Maker,4903,371.4,357.7577,320.4344,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121744.0472,105880.9894,2025-02-20,0.4594,No,Yes
DAO Maker,2463,61356.44,60867.7335,52936.7661,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356410.3047,309970.6324,2025-02-20,1.3448,No,Yes
DAO Maker,2462,61356.44,60867.7277,52936.7661,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559020.0284,521464.1161,2025-01-02,2.1093,No,No
Deus,9,373178.2876,345156.9008,321968.6757,2025-01-02,1.3023,No,No
Deus,3375,438.5,409.7785,378.3266,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.8391,253.6557,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497266.1026,454436.1922,2025-01-16,1.8763,Yes,Yes
xCAD,5600,291461.8019,289140.2277,251465.7832,2025-02-20,1.091,Yes,Yes
xCAD,6843,14547.2358,14431.363,12550.9827,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1038761.1429,903412.5032,2025-02-20,3.9194,No,No
Tarot,10,514513.9074,510415.6367,443909.4312,2025-02-20,1.9259,No,Yes
Byte Masons,11,447911.9527,414278.8441,386446.9692,2025-01-02,1.5631,No,Yes
Helio,12,511899.3745,473461.5361,441653.6791,2025-01-02,1.7864,No,Yes
Inverse,13,642056.7076,636942.456,553950.0949,2025-02-20,2.4033,No,Yes
Impossible,14,435766.4477,403045.3081,375968.1383,2025-01-02,1.5207,No,No
Coin98,15,436933.0388,404124.2806,376974.6433,2025-01-02,1.5248,Yes,No
Crypto Zen,795,67808.691,66618.3395,58503.6031,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60923.6065,54029.8942,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65317.8988,58503.6031,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59619.0191,53399.2622,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58876.9355,52734.5965,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178484.4976,155228.345,2025-02-20,0.6734,No,No
Fear,3065,145524.4808,144365.2825,125554.7976,2025-02-20,0.5447,No,Yes
proepkes,3077,258731.5868,256670.6194,223226.9913,2025-02-20,0.9685,No,No
proepkes,109,28932.0726,28701.6082,24961.8518,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8464.1654,7361.3033,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10337.5441,8990.5849,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2938.8351,2555.9115,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1820.4549,1583.2537,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481882.7808,419094.5541,2025-02-20,1.8182,No,No
Anon User,421,130359.0725,121820.5471,112470.4714,2025-01-09,0.4596,No,No
Anon User,495,16739.4043,15482.4569,14442.3296,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2833.4595,2589.4132,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112701.7223,100944.1399,2025-01-30,0.4252,No,No
