📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,359310.5961,356835.5903,127770.848,2025-03-27,1.0689,No,Yes
Champion,6264,85193.6347,84606.8033,30294.8565,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,827134.012,296168.9418,2025-03-27,2.4777,No,No
Thena Team Member 2,20,831058.5396,825334.2734,295524.4167,2025-03-27,2.4723,No,No
Thena Team Member 3,19,624653.2799,620350.4793,222126.7063,2025-03-27,1.8583,No,No
Thena Team Member 3,7562,25874.6157,25696.3823,9201.0133,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330346.7559,118286.1025,2025-03-27,0.9896,No,No
Thena Team Member 5,21,813805.2213,800395.7958,289389.1367,2025-03-20,2.3976,No,No
Thena Team Member 6,24,2037856.8369,2004278.1762,724661.8912,2025-03-20,6.0039,No,No
Ankr,1,1610313.3481,1599220.7933,572627.4266,2025-03-27,4.7905,No,Yes
Multichain,2,552600.4225,548793.8649,196504.7102,2025-03-27,1.6439,No,No
Frax,16,1002812.4147,880512.4831,356600.0947,2025-01-02,2.6376,No,No
QiDAO,26,361378.6116,338097.6116,128506.2343,2025-02-13,1.0128,No,No
pSTAKE,3,716294.5819,628937.4538,254714.3533,2025-01-02,1.884,No,Yes
Stader,4,653322.7531,648822.3132,232321.571,2025-03-27,1.9436,No,No
USD+,5,577881.9744,562818.5433,205494.8301,2025-03-13,1.6859,No,No
GrizzlyFi,6,650059.8046,645581.8107,231161.2665,2025-03-27,1.9339,No,No
DAO Maker,4903,220048.8165,216422.9338,78249.3591,2025-03-20,0.6483,No,No
DAO Maker,1772,138051.206,135776.4495,49091.0089,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67882.5018,24543.4365,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397485.2102,143713.8104,2025-03-20,1.1907,No,No
DAO Maker,2462,69019.7876,67882.5018,24543.4365,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665560.0343,238314.8234,2025-03-27,1.9937,No,No
Deus,9,401821.8249,399053.8018,142887.8409,2025-03-27,1.1954,No,No
xCAD,27,578362.147,518918.5822,205665.5795,2025-01-16,1.5544,No,No
xCAD,5600,456320.5399,453177.0708,162267.584,2025-03-27,1.3575,No,No
LiquidDriver,17,1256106.1958,1247453.2189,446671.3632,2025-03-27,3.7368,No,No
Tarot,10,567168.9103,563261.8366,201685.2645,2025-03-27,1.6873,No,No
Byte Masons,11,502428.2324,498967.1159,178663.4794,2025-03-27,1.4947,No,No
Helio,12,560785.6511,492393.7368,199415.3775,2025-01-02,1.475,No,No
Inverse,13,723921.4594,718934.4908,257426.471,2025-03-27,2.1536,No,Yes
Impossible,14,458842.3746,402883.1889,163164.3484,2025-01-02,1.2069,No,No
Coin98,15,501406.2073,440256.0269,178300.0473,2025-01-02,1.3188,No,No
Crypto Zen,795,76290.2514,71375.3918,27128.8134,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65172.8489,25027.8301,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69754.2587,27067.4904,2025-01-30,0.209,No,No
Crypto Zen,4900,69476.6481,63668.3102,24705.8961,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65282.7958,25332.3822,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18777.7267,7442.2717,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217756.8965,77971.4993,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300253.0638,107510.6319,2025-03-27,0.8994,No,Yes
proepkes,109,35457.4451,35213.1765,12608.6675,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9469.9957,3423.9507,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12183.3403,4404.9818,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3287.3281,1188.5582,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2089.8106,755.5873,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544520.5056,194974.7034,2025-03-27,1.6311,No,No
0x93bf...2448,421,146390.1413,142574.1542,52056.3342,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,118990.8419,43022.0343,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2895.1073,1147.4329,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128234.257,46820.5876,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193507.1198,69288.4777,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156322.516,414040.7182,2025-03-27,3.4638,No,No
0x0d3d...da91,3075,194849.4873,193507.1198,69288.4777,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156322.516,414040.7182,2025-03-27,3.4638,No,No
0x94dc...4bc7,7426,440391.9549,437357.9621,156603.3792,2025-03-27,1.3101,No,No
0x94dc...4bc7,7460,93.6922,92.1483,33.3169,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166345.7413,59562.8952,2025-03-27,0.4983,No,No
