📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287419.2724,135186.6691,2025-03-13,0.9424,No,No
Champion,6264,71971.5296,71903.2313,33494.8358,2025-03-20,0.2358,Yes,Yes
Thena,22,717398.2649,682321.6732,333870.0351,2025-02-13,2.2372,No,No
Thena Team Member 1,23,796686.1394,788290.6576,370769.8253,2025-03-13,2.5846,No,No
Thena Team Member 2,20,795103.8994,786725.0912,370033.4665,2025-03-13,2.5795,No,No
Thena Team Member 3,19,597514.6046,591217.9647,278077.369,2025-03-13,1.9385,No,No
Thena Team Member 3,7562,9568.7898,9467.9534,4453.2198,2025-03-13,0.031,No,No
Thena Team Member 4,25,310935.0016,307658.3524,144706.0649,2025-03-13,1.0087,No,No
Thena Team Member 5,21,777148.5264,768958.8581,361677.214,2025-03-13,2.5212,No,No
Thena Team Member 6,24,1949707.1518,1910465.1222,907374.3652,2025-03-06,6.264,No,No
Ankr,1,1445607.7113,1430373.7537,672771.4868,2025-03-13,4.6899,No,Yes
Multichain,2,552600.4225,546777.0643,257174.7542,2025-03-13,1.7928,No,Yes
Frax,16,963427.8173,860891.5842,448369.7479,2025-01-02,2.8227,No,No
QiDAO,26,335611.9356,319202.4211,156190.4652,2025-02-13,1.0466,No,No
pSTAKE,3,688162.7267,614922.5601,320264.1057,2025-01-02,2.0162,No,Yes
Stader,4,624935.3162,618349.6561,290838.6961,2025-03-13,2.0274,No,No
USD+,5,553811.1045,547974.9354,257738.1936,2025-03-13,1.7967,Yes,Yes
GrizzlyFi,6,601049.0,588951.5452,279722.2415,2025-03-06,1.931,No,Yes
DAO Maker,4903,114374.7,112072.6535,53228.8507,2025-03-06,0.3675,No,No
DAO Maker,1772,132316.2406,127115.5025,61578.6657,2025-02-20,0.4168,No,No
DAO Maker,2463,66152.5469,63552.3969,30786.739,2025-02-20,0.2084,No,No
DAO Maker,1774,387355.4791,372130.3121,180271.397,2025-02-20,1.2201,No,No
DAO Maker,2462,66152.5469,63552.3938,30786.739,2025-02-20,0.2084,No,No
Deus,8,669286.5874,598055.2856,311479.3377,2025-01-02,1.9609,No,No
Deus,9,401821.8249,359056.4503,187003.8908,2025-01-02,1.1773,No,No
Deus,3375,554.1909,500.5233,257.9149,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.8725,148.2,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516878.3471,263544.4867,2025-01-16,1.6947,Yes,Yes
xCAD,5600,414796.8748,410425.6055,193042.3503,2025-03-13,1.3457,Yes,Yes
LiquidDriver,17,1201738.4008,1189074.0192,559277.1292,2025-03-13,3.8987,No,No
Tarot,10,554738.2971,532934.0266,258169.6999,2025-02-20,1.7474,No,No
Byte Masons,11,480878.0451,471199.2079,223795.8714,2025-03-06,1.545,No,Yes
Helio,12,549574.9087,491084.313,255766.7101,2025-01-02,1.6102,No,No
Inverse,13,692755.9644,685455.4026,322401.7529,2025-03-13,2.2475,No,Yes
Impossible,14,458842.3746,410008.3114,213540.6889,2025-01-02,1.3443,No,No
Coin98,15,481713.9087,430445.6546,224184.874,2025-01-02,1.4113,No,No
Crypto Zen,795,73111.8909,69537.111,34025.5487,2025-02-13,0.228,No,Yes
Crypto Zen,2313,67477.6912,63531.3471,31403.448,2025-02-06,0.2083,No,Yes
Crypto Zen,772,73007.0702,68037.2799,33976.7662,2025-01-30,0.2231,No,Yes
Crypto Zen,4900,66637.3226,62101.1352,31012.3488,2025-01-30,0.2036,No,Yes
Crypto Zen,5159,68327.0949,63675.88,31798.7521,2025-01-30,0.2088,No,Yes
Crypto Zen,652,15189.2611,13863.9851,7068.9314,2025-01-16,0.0455,No,Yes
Millennium Club,330,194170.8869,190262.6991,90365.2044,2025-03-06,0.6238,No,No
proepkes,3077,283520.8727,280532.9667,131947.8013,2025-03-13,0.9198,No,Yes
proepkes,109,33916.9719,33559.5353,15784.6222,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9113.2686,4286.3973,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11724.411,5514.54,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3164.1453,1488.2459,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.4748,946.0909,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523978.4458,244086.1499,2025-03-20,1.718,No,No
0x93bf...2448,421,140053.2656,138577.2971,65179.4003,2025-03-13,0.4544,No,No
0x93bf...2448,495,17971.4159,16058.7347,8363.7187,2025-01-02,0.0527,No,No
0x93bf...2448,4827,3226.7516,2945.2143,1501.6982,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124641.2692,58624.6358,2025-03-13,0.4087,No,No
0x0d3d...da91,3075,181971.8944,180054.1526,84687.9143,2025-03-13,0.5904,No,No
0x0d3d...da91,18,1087743.3686,1076280.0001,506224.9722,2025-03-13,3.5289,No,No
0x0d3d...da91,3075,181971.8944,180054.1526,84687.9143,2025-03-13,0.5904,No,No
0x0d3d...da91,18,1087743.3686,1076280.0001,506224.9722,2025-03-13,3.5289,No,No
0x94dc...4bc7,7426,421264.4852,420864.4002,196052.312,2025-03-20,1.3799,No,Yes
0x94dc...4bc7,7460,91.5496,89.7069,42.6063,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159983.3938,74525.4629,2025-03-20,0.5245,No,Yes
