📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317127.8341,108223.6451,2025-03-20,0.9944,No,No
Champion,6264,82767.8246,82219.2372,28058.2925,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678247.5217,243198.0118,2025-02-13,2.1268,No,No
Thena Team Member 1,23,815060.1966,809657.9158,276305.4066,2025-03-20,2.5389,No,No
Thena Team Member 2,20,813453.9871,800262.1087,275760.9016,2025-03-13,2.5094,No,No
Thena Team Member 3,19,611295.1474,607243.4368,207229.055,2025-03-20,1.9041,No,No
Thena Team Member 3,7562,17806.7847,17688.76,6036.5,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327243.6369,112764.3103,2025-03-13,1.0261,No,No
Thena Team Member 5,21,813805.2213,808411.2199,275879.97,2025-03-20,2.535,No,No
Thena Team Member 6,24,1949707.1518,1936784.2522,660950.7245,2025-03-20,6.0732,No,No
Ankr,1,1521447.2122,1511362.8723,515770.6049,2025-03-20,4.7392,No,Yes
Multichain,2,552600.4225,543638.8105,187331.5432,2025-03-13,1.7047,No,No
Frax,16,983551.9832,873288.3083,333424.1223,2025-01-02,2.7384,No,No
QiDAO,26,361378.6116,341656.9606,122507.3493,2025-02-13,1.0713,No,No
pSTAKE,3,702537.1309,623777.3296,238160.0874,2025-01-02,1.956,No,Yes
Stader,4,639351.5989,635113.8672,216740.192,2025-03-20,1.9915,No,No
USD+,5,565619.9334,556447.1281,191745.1574,2025-03-13,1.7449,No,No
GrizzlyFi,6,629076.0433,612841.9177,213256.7787,2025-03-06,1.9217,No,No
DAO Maker,4903,169785.21,168659.8284,57557.1862,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134310.708,45835.1375,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67149.6961,22915.6379,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393194.2747,134182.2548,2025-03-20,1.2329,No,No
DAO Maker,2462,67597.752,67149.6929,22915.6379,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665734.5276,227189.8907,2025-03-20,2.0876,No,No
Deus,9,401821.8249,399158.4238,136217.5986,2025-03-20,1.2517,No,No
xCAD,27,578362.147,524615.1357,196064.7678,2025-01-16,1.645,No,No
xCAD,5600,431468.6813,428608.751,146267.883,2025-03-20,1.344,No,No
xCAD,8130,7500.0,7450.2876,2542.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209559.0004,416799.913,2025-03-13,3.7928,No,No
Tarot,10,554738.2971,529783.658,188056.2827,2025-02-20,1.6613,No,No
Byte Masons,11,491884.3877,479190.6011,166748.8074,2025-03-06,1.5026,No,Yes
Helio,12,549574.9087,487963.2413,186305.894,2025-01-02,1.5301,No,No
Inverse,13,708583.0128,703886.2349,240209.6413,2025-03-20,2.2072,No,Yes
Impossible,14,458842.3746,407402.5375,155547.565,2025-01-02,1.2775,No,No
Coin98,15,491775.9916,436644.0372,166712.0612,2025-01-02,1.3692,No,No
Crypto Zen,795,74734.332,70655.8058,25334.9385,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64535.7737,23377.5971,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69093.9527,25287.8748,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63065.6182,23081.5491,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64664.8175,23666.8454,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18609.8844,6955.0861,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204382.8929,69748.1264,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,291969.2755,99638.0307,2025-03-20,0.9155,No,Yes
proepkes,109,34699.1919,34469.1865,11763.0261,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9360.2909,3194.3123,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12042.2033,4109.5473,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3249.9121,1109.0717,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.0269,705.0566,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533015.837,181898.0896,2025-03-20,1.6714,No,No
0x93bf...2448,421,143289.1943,140965.3885,48575.0369,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117562.4824,40119.6184,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2926.8895,1093.8688,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126787.2513,43689.4195,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183398.3249,63196.9404,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070102.6863,368745.002,2025-03-13,3.3555,No,No
0x0d3d...da91,3075,186421.653,183398.3249,63196.9404,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070102.6863,368745.002,2025-03-13,3.3555,No,No
0x94dc...4bc7,7426,430974.0985,428117.3029,146100.2194,2025-03-20,1.3425,No,No
0x94dc...4bc7,7460,93.6922,93.0712,31.7617,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162833.1172,55568.7751,2025-03-20,0.5106,No,No
