📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,476335.0623,474264.849,196297.6792,2025-04-10,1.2848,No,No
Champion,6264,88652.2743,88266.9759,36533.6022,2025-04-10,0.2391,Yes,Yes
Thena Team Member 1,23,866639.5439,862872.9761,357142.156,2025-04-10,2.3376,No,No
Thena Team Member 2,20,864757.09,860998.6625,356366.3968,2025-04-10,2.3325,No,No
Thena Team Member 3,19,649979.6579,647154.7011,267856.617,2025-04-10,1.7532,No,No
Thena Team Member 3,7562,30315.4804,30183.7226,12493.0095,2025-04-10,0.0818,No,No
Thena Team Member 5,21,848012.2782,844326.6274,349465.8598,2025-04-10,2.2874,No,No
Thena Team Member 6,24,2079516.2971,2050537.6876,856968.666,2025-04-03,5.5551,No,No
Ankr,1,1793949.7555,1786152.8492,739286.6942,2025-04-10,4.8388,No,Yes
Multichain,2,589235.9354,581024.7488,242824.129,2025-04-03,1.574,No,No
Frax,16,1021164.1801,879638.1299,420821.7586,2025-01-02,2.383,No,No
QiDAO,26,383877.7426,352761.1503,158196.0177,2025-02-13,0.9557,No,No
pSTAKE,3,729402.9858,628312.9152,300586.9704,2025-01-02,1.7022,No,No
Stader,4,679686.4959,676732.3943,280098.805,2025-04-10,1.8333,No,No
USD+,5,589582.829,564406.1783,242967.0838,2025-03-13,1.529,No,No
GrizzlyFi,6,662945.7778,647350.3442,273199.955,2025-03-27,1.7537,No,No
DAO Maker,4903,224593.1591,217156.0959,92554.8409,2025-03-20,0.5883,No,No
DAO Maker,1772,138051.206,133479.8489,56890.902,2025-03-20,0.3616,No,No
DAO Maker,2463,69019.7876,66734.3016,28443.0545,2025-03-20,0.1808,No,No
DAO Maker,1774,404144.5736,390761.9174,166547.9788,2025-03-20,1.0586,No,No
DAO Maker,2462,69019.7876,66734.2983,28443.0545,2025-03-20,0.1808,No,No
Deus,8,1155548.9698,1150526.476,476201.7305,2025-04-10,3.1169,No,No
xCAD,27,597191.7732,588869.6059,246102.7297,2025-04-03,1.5953,No,No
xCAD,5600,500631.5419,493655.0137,206310.2584,2025-04-03,1.3374,No,No
LiquidDriver,17,1306799.6016,1276057.7376,538532.1158,2025-03-27,3.457,No,No
Tarot,10,591056.6904,577152.3517,243574.4621,2025-03-27,1.5636,No,No
Byte Masons,11,522407.829,510118.4233,215284.2663,2025-03-27,1.382,No,No
Helio,12,592193.6919,510119.7417,244043.0204,2025-01-02,1.382,No,No
Inverse,13,738723.4684,728428.9507,304427.9413,2025-04-03,1.9734,No,No
Impossible,14,458842.3746,395249.9948,189088.9426,2025-01-02,1.0708,No,No
Coin98,15,501406.2073,431914.7747,206629.498,2025-01-02,1.1701,No,No
Crypto Zen,795,79191.8657,72772.6614,32634.9679,2025-02-13,0.1971,No,No
Crypto Zen,2313,73031.6948,66411.5232,30096.3614,2025-02-06,0.1799,No,No
Crypto Zen,772,78954.0635,72554.1351,32536.9696,2025-02-13,0.1966,No,No
Crypto Zen,4900,72065.4504,66223.9053,29698.1721,2025-02-13,0.1794,No,No
Crypto Zen,5159,73892.8686,67903.195,30451.2512,2025-02-13,0.184,No,No
Crypto Zen,652,28639.9819,25219.9357,11802.5365,2025-01-16,0.0683,No,No
Millennium Club,330,232247.7519,231238.2629,95709.2986,2025-04-10,0.6264,No,No
proepkes,3077,322440.8826,321039.3598,132877.8877,2025-04-10,0.8697,No,Yes
proepkes,109,36895.0565,36734.6865,15204.4528,2025-04-10,0.0995,No,No
proepkes,1726,10017.1377,9973.5967,4128.0624,2025-04-10,0.027,No,No
proepkes,1146,12887.2501,12831.2338,5310.8358,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3460.8813,1432.4556,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2200.1431,910.6372,2025-04-10,0.006,No,No
Steph,1300,572288.7805,569801.2407,235840.2064,2025-04-10,1.5436,No,No
0x93bf...2448,421,153542.8671,151403.1336,63275.0155,2025-04-03,0.4102,No,No
0x93bf...2448,495,127139.4412,125367.659,52394.1637,2025-04-03,0.3396,No,No
0x93bf...2448,4827,4671.3227,4606.2242,1925.0521,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136307.6328,56966.245,2025-04-03,0.3693,No,No
0x0d3d...da91,3075,244660.8766,243597.3978,100824.7472,2025-04-10,0.6599,No,No
0x0d3d...da91,18,1210238.6167,1204978.0162,498739.3339,2025-04-10,3.2644,No,No
0x0d3d...da91,3075,244660.8766,243597.3978,100824.7472,2025-04-10,0.6599,No,No
0x0d3d...da91,18,1210238.6167,1204978.0162,498739.3339,2025-04-10,3.2644,No,No
0x94dc...4bc7,7426,449482.2339,443218.3236,185231.6286,2025-04-03,1.2007,No,No
0x94dc...4bc7,7460,210554.6657,207620.4106,86769.5777,2025-04-03,0.5625,No,No
0x94dc...4bc7,7780,170957.1652,168574.7343,70451.4478,2025-04-03,0.4567,No,No
