📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358181.6944,125849.9303,2025-03-27,1.0733,No,Yes
Champion,6264,85193.6347,84573.4468,29715.5398,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826807.9917,290505.4187,2025-03-27,2.4775,No,No
Thena Team Member 2,20,831058.5396,825008.6068,289873.2186,2025-03-27,2.4721,No,No
Thena Team Member 3,19,624653.2799,620105.9343,217879.064,2025-03-27,1.8581,No,No
Thena Team Member 3,7562,25874.6157,25686.2539,9025.066,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330216.5634,116024.1635,2025-03-27,0.9895,No,No
Thena Team Member 5,21,813805.2213,800077.2387,283855.2612,2025-03-20,2.3974,No,No
Thena Team Member 6,24,2037856.8369,2003480.4744,710804.4647,2025-03-20,6.0032,No,No
Ankr,1,1610313.3481,1598590.6029,561677.2958,2025-03-27,4.79,No,Yes
Multichain,2,552600.4225,548577.5804,192747.0274,2025-03-27,1.6438,No,No
Frax,16,1002812.4147,880119.9406,349780.9702,2025-01-02,2.6372,No,No
QiDAO,26,361378.6116,337956.1702,126048.8597,2025-02-13,1.0127,No,No
pSTAKE,3,716294.5819,628657.1005,249843.5502,2025-01-02,1.8837,No,Yes
Stader,4,653322.7531,648566.6377,227878.9763,2025-03-27,1.9434,No,No
USD+,5,577881.9744,562592.3912,201565.2327,2025-03-13,1.6858,No,No
GrizzlyFi,6,650059.8046,645327.443,226740.8598,2025-03-27,1.9337,No,No
DAO Maker,4903,220048.8165,216336.8185,76753.0272,2025-03-20,0.6482,No,No
DAO Maker,1772,138051.206,135722.4171,48152.2607,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67855.4912,24074.1019,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397327.0496,140965.6273,2025-03-20,1.1906,No,No
DAO Maker,2462,69019.7876,67855.4912,24074.1019,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665297.8268,233757.6221,2025-03-27,1.9935,No,No
Deus,9,401821.8249,398896.6268,140155.4525,2025-03-27,1.1953,No,No
xCAD,27,578362.147,518692.2697,201732.7169,2025-01-16,1.5542,No,No
xCAD,5600,456320.5399,452998.5131,159164.6043,2025-03-27,1.3574,No,No
LiquidDriver,17,1256106.1958,1246961.706,438129.8411,2025-03-27,3.7364,No,No
Tarot,10,567168.9103,563039.9041,197828.5159,2025-03-27,1.6871,No,No
Byte Masons,11,502428.2324,498770.5641,175246.9675,2025-03-27,1.4945,No,No
Helio,12,560785.6511,492174.3287,195602.0351,2025-01-02,1.4748,No,No
Inverse,13,723921.4594,718651.3244,252503.805,2025-03-27,2.1534,No,Yes
Impossible,14,458842.3746,402703.6662,160044.2203,2025-01-02,1.2067,No,No
Coin98,15,501406.2073,440059.8511,174890.4851,2025-01-02,1.3186,No,No
Crypto Zen,795,76290.2514,71345.5467,26610.0397,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65145.3152,24549.2326,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69724.4811,26549.8893,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63641.134,24233.4549,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65254.9304,24847.9609,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18769.5386,7299.956,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217671.1218,76480.4807,2025-03-27,0.6522,No,No
proepkes,3077,302335.8603,300134.7937,105454.7481,2025-03-27,0.8993,No,Yes
proepkes,109,35457.4451,35199.3077,12367.5569,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9466.2291,3358.4758,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12178.4951,4320.747,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3286.0182,1165.8299,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.9795,741.1385,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544306.0442,191246.2783,2025-03-27,1.631,No,No
0x93bf...2448,421,146390.1413,142516.8952,51060.8813,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118943.4222,42199.3407,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2893.8454,1125.491,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128182.757,45925.2557,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193430.9156,67963.5012,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155867.1495,406123.1791,2025-03-27,3.4634,No,No
0x0d3d...da91,3075,194849.4873,193430.9156,67963.5012,2025-03-27,0.5796,No,No
0x0d3d...da91,18,1164343.9769,1155867.1495,406123.1791,2025-03-27,3.4634,No,No
0x94dc...4bc7,7426,440391.9549,437185.728,153608.7139,2025-03-27,1.31,No,No
0x94dc...4bc7,7460,93.6922,92.1117,32.6798,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166280.2493,58423.8972,2025-03-27,0.4982,No,No
