📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,267052.101,133227.1579,2025-03-06,0.9282,No,No
Champion,6264,64982.3057,64592.3954,32223.904,2025-03-06,0.2245,No,No
Thena,22,717398.2649,692456.209,355748.7311,2025-02-13,2.4069,No,No
Thena Team Member 1,23,777529.9477,772864.5708,385567.2725,2025-03-06,2.6864,No,No
Thena Team Member 2,20,776515.6404,749518.2284,385064.2903,2025-02-13,2.6052,No,No
Thena Team Member 3,19,583147.4608,579648.4003,289175.4544,2025-03-06,2.0148,No,No
Thena Team Member 4,25,303073.5399,298348.8227,150290.3374,2025-02-27,1.037,No,No
Thena Team Member 5,21,737862.138,719283.9271,365896.5071,2025-02-20,2.5001,No,No
Thena Team Member 6,24,1904013.8898,1892589.1423,944176.4198,2025-03-06,6.5784,No,No
Ankr,1,1369498.8334,1361281.3627,679117.16,2025-03-06,4.7316,No,Yes
Multichain,2,539310.067,536074.0185,267437.0449,2025-03-06,1.8633,No,Yes
Frax,16,920119.4459,835190.7959,456275.6022,2025-01-02,2.903,No,No
QiDAO,26,335611.9356,323943.541,166425.7165,2025-02-13,1.126,No,No
pSTAKE,3,672988.1252,610870.1326,333726.3042,2025-01-02,2.1233,No,Yes
Stader,4,610049.887,600539.5524,302516.0275,2025-02-27,2.0874,No,No
USD+,5,541353.563,501767.7704,268450.3888,2025-01-16,1.7441,No,No
GrizzlyFi,6,587424.3352,583899.5284,291296.3023,2025-03-06,2.0296,No,Yes
DAO Maker,4903,371.4,351.3646,184.1726,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122784.9979,62460.1868,2025-02-20,0.4268,No,Yes
DAO Maker,2463,62972.8729,61387.3088,31227.4516,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359452.664,182851.9845,2025-02-20,1.2494,No,Yes
DAO Maker,2462,62972.8729,61387.3058,31227.4516,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548616.161,299716.1964,2025-01-02,1.9069,No,No
Deus,9,373178.2876,338733.2193,185054.3956,2025-01-02,1.1774,No,No
Deus,3375,438.5,402.2304,217.4466,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.7783,145.7909,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513071.4518,274498.0049,2025-01-16,1.7834,No,No
xCAD,5600,370655.0387,368430.8911,183803.1483,2025-03-06,1.2806,No,No
xCAD,7427,11222.936,11155.5918,5565.3121,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090328.2851,554645.2699,2025-02-20,3.7898,No,No
Tarot,10,541647.2952,528009.3373,268596.0469,2025-02-20,1.8353,No,No
Byte Masons,11,470274.2556,426866.9994,233203.0587,2025-01-02,1.4837,No,Yes
Helio,12,524870.2096,476423.6374,260276.5022,2025-01-02,1.656,No,Yes
Inverse,13,676251.2886,672193.352,335344.4657,2025-03-06,2.3365,No,Yes
Impossible,14,458842.3746,416490.3038,227534.1334,2025-01-02,1.4477,No,No
Coin98,15,471091.6877,427608.9584,233608.413,2025-01-02,1.4863,No,No
Crypto Zen,795,71402.6511,68920.1343,35407.6721,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,62991.2754,32686.4464,2025-02-06,0.2189,No,No
Crypto Zen,772,71332.5283,67484.4284,35372.8991,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61596.5253,32286.6714,2025-01-30,0.2141,No,No
Crypto Zen,5159,66759.9324,63158.5054,33105.4066,2025-01-30,0.2195,No,No
Crypto Zen,652,8019.6463,7433.2179,3976.8412,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188407.3877,93992.8722,2025-03-06,0.6549,No,No
Fear,3065,153729.449,152806.9529,76232.4905,2025-03-06,0.5311,No,Yes
proepkes,3077,274394.3162,272747.7241,136068.6729,2025-03-06,0.948,No,No
proepkes,109,33100.9893,32902.3561,16414.3622,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8934.8785,4457.4416,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11494.6141,5734.4452,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3102.2079,1547.6328,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.6558,958.6777,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508793.8863,253827.6439,2025-03-06,1.7685,No,No
0x93bf...2448,421,136933.9081,125607.6598,67903.7941,2025-01-09,0.4366,No,No
0x93bf...2448,495,17575.1302,15952.9055,8715.2849,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2853.7013,1526.7573,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116439.8407,61033.5697,2025-01-30,0.4047,No,No
0x0d3d...da91,3075,181971.8944,179134.9511,90237.5622,2025-02-27,0.6226,No,No
0x0d3d...da91,18,1087743.3686,1081215.9081,539398.1866,2025-03-06,3.7582,No,No
