📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486659.7691,482796.1201,211551.0016,2025-04-10,1.3006,No,No
Champion,6264,88652.2743,87948.4535,38537.1436,2025-04-10,0.2369,Yes,Yes
Thena Team Member 1,23,866639.5439,859759.191,376728.2097,2025-04-10,2.3161,No,No
Thena Team Member 2,20,864757.09,857891.641,375909.907,2025-04-10,2.3111,No,No
Thena Team Member 3,19,649979.6579,644819.3623,282546.1573,2025-04-10,1.7371,No,No
Thena Team Member 3,7562,32671.6773,32412.2915,14202.3781,2025-04-10,0.0873,No,No
Thena Team Member 5,21,848012.2782,841279.769,368630.9373,2025-04-10,2.2663,No,No
Thena Team Member 6,24,2079516.2971,2043066.0085,903965.7343,2025-04-03,5.5038,No,No
Ankr,1,1793949.7555,1779707.2075,779829.9587,2025-04-10,4.7944,No,Yes
Multichain,2,589235.9354,578907.6586,256140.8611,2025-04-03,1.5595,No,No
Frax,16,1038628.5937,890950.369,451491.8497,2025-01-02,2.4001,No,No
QiDAO,26,383877.7426,351381.8818,166871.6547,2025-02-13,0.9466,No,No
pSTAKE,3,729402.9858,625692.213,317071.4779,2025-01-02,1.6856,No,No
Stader,4,679686.4959,674290.2882,295459.7198,2025-04-10,1.8165,No,No
USD+,5,589582.829,562287.8418,256291.6558,2025-03-13,1.5147,No,No
GrizzlyFi,6,675759.7404,657434.9324,293752.7592,2025-03-27,1.7711,No,No
DAO Maker,4903,224593.1591,216349.1459,97630.6463,2025-03-20,0.5828,No,No
DAO Maker,1772,138051.206,132983.839,60010.8592,2025-03-20,0.3582,No,No
DAO Maker,2463,69019.7876,66486.3142,30002.9017,2025-03-20,0.1791,No,No
DAO Maker,1774,404144.5736,389309.8496,175681.6461,2025-03-20,1.0488,No,No
DAO Maker,2462,69019.7876,66486.3142,30002.9017,2025-03-20,0.1791,No,No
Deus,8,1155548.9698,1146374.6563,502317.1372,2025-04-10,3.0882,No,No
xCAD,27,597191.7732,586723.9593,259599.2638,2025-04-03,1.5806,No,No
xCAD,5600,500631.5419,491856.2501,217624.5313,2025-04-03,1.325,No,No
LiquidDriver,17,1306799.6016,1271362.4833,568065.7868,2025-03-27,3.4249,No,No
Tarot,10,602471.7716,586134.2526,261894.4791,2025-03-27,1.579,No,No
Byte Masons,11,522407.829,508241.4426,227090.6833,2025-03-27,1.3692,No,No
Helio,12,592193.6919,507992.0245,257426.5979,2025-01-02,1.3685,No,No
Inverse,13,738723.4684,725774.7606,321123.0917,2025-04-03,1.9552,No,No
Impossible,14,458842.3746,393601.401,199458.7802,2025-01-02,1.0603,No,No
Coin98,15,501406.2073,430113.2515,217961.2783,2025-01-02,1.1587,No,No
Crypto Zen,795,79191.8657,72488.1297,34424.704,2025-02-13,0.1953,No,No
Crypto Zen,2313,73031.6948,66149.1246,31746.8777,2025-02-06,0.1782,No,No
Crypto Zen,772,78954.0635,72270.4578,34321.3314,2025-02-13,0.1947,No,No
Crypto Zen,4900,72065.4504,65964.975,31326.8513,2025-02-13,0.1777,No,No
Crypto Zen,5159,73892.8686,67637.6988,32121.23,2025-02-13,0.1822,No,No
Crypto Zen,652,28639.9819,25117.0339,12449.8001,2025-01-16,0.0677,No,No
Millennium Club,330,245794.5289,243843.0321,106846.8817,2025-04-10,0.6569,No,No
proepkes,3077,322440.8826,319880.8332,140165.0517,2025-04-10,0.8617,No,Yes
proepkes,109,36895.0565,36602.1248,16038.2811,2025-04-10,0.0986,No,No
proepkes,1726,10017.1377,9937.6057,4354.4498,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12784.9306,5602.0876,2025-04-10,0.0344,No,No
proepkes,570,3475.9902,3448.3921,1511.0129,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2192.2035,960.5775,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567745.0134,248773.9329,2025-04-10,1.5295,No,No
0x93bf...2448,421,153542.8671,150851.4631,66745.0843,2025-04-03,0.4064,No,No
0x93bf...2448,495,127139.4412,124910.8484,55267.5151,2025-04-03,0.3365,No,No
0x93bf...2448,4827,4760.4251,4676.9809,2069.3568,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135810.966,60090.3341,2025-04-03,0.3659,No,No
0x0d3d...da91,3075,244660.8766,242718.3456,106354.0831,2025-04-10,0.6539,No,No
0x0d3d...da91,18,1210238.6167,1200629.6422,526090.7267,2025-04-10,3.2344,No,No
0x0d3d...da91,3075,244660.8766,242718.3456,106354.0831,2025-04-10,0.6539,No,No
0x0d3d...da91,18,1210238.6167,1200629.6422,526090.7267,2025-04-10,3.2344,No,No
0x94dc...4bc7,7426,458247.5106,450214.9924,199200.1929,2025-04-03,1.2128,No,No
0x94dc...4bc7,7460,214745.3707,210981.147,93349.8126,2025-04-03,0.5684,No,No
0x94dc...4bc7,7780,174290.971,171235.8635,75764.2851,2025-04-03,0.4613,No,No
