📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223244.0627,166402.4233,2025-02-27,0.8174,No,No
Champion,6264,49749.2958,49518.8716,36910.546,2025-02-27,0.1813,No,No
Thena,22,717398.2649,700317.1637,532260.0293,2025-02-13,2.564,No,No
Ankr,1,1174925.6595,1158217.2822,871713.7977,2025-02-20,4.2405,No,No
Frax,16,897381.029,824384.3921,665794.8258,2025-01-02,3.0183,No,No
QiDAO,26,335611.9356,327621.0543,249000.9071,2025-02-13,1.1995,No,No
pSTAKE,3,657228.1756,603766.5524,487617.9733,2025-01-02,2.2105,No,Yes
Stader,4,594629.7386,591875.5315,441174.2509,2025-02-27,2.167,No,No
USD+,5,528424.6789,495574.6048,392054.6631,2025-01-16,1.8144,No,No
GrizzlyFi,6,555043.3919,541827.8467,411803.9121,2025-02-13,1.9838,No,No
DAO Maker,4903,371.4,355.4343,275.5532,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120976.3081,91050.9054,2025-02-20,0.4429,No,No
DAO Maker,2463,61356.44,60483.8968,45522.2464,2025-02-20,0.2214,No,No
DAO Maker,1774,359271.9371,354162.7531,266554.9962,2025-02-20,1.2967,No,No
DAO Maker,2462,61356.44,60483.8939,45522.2464,2025-02-20,0.2214,No,No
Deus,8,604403.784,555238.9975,448425.9184,2025-01-02,2.0329,No,No
Deus,9,373178.2876,342822.371,276872.5491,2025-01-02,1.2552,No,No
Deus,3375,438.5,407.0353,325.3368,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.9998,218.1277,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506738.7356,400886.8144,2025-01-16,1.8553,Yes,Yes
xCAD,5600,338949.0261,337379.017,251476.798,2025-02-27,1.2352,Yes,Yes
LiquidDriver,17,1090423.6485,1074916.6977,809019.1341,2025-02-20,3.9355,No,No
Tarot,10,528074.5065,520564.7164,391794.8594,2025-02-20,1.9059,No,No
Byte Masons,11,459261.4334,421903.1022,340740.3056,2025-01-02,1.5447,No,Yes
Helio,12,511899.3745,470259.2432,379794.0271,2025-01-02,1.7217,No,No
Inverse,13,642056.7076,632925.9674,476361.7905,2025-02-20,2.3173,No,No
Impossible,14,435766.4477,400319.3012,323308.6468,2025-01-02,1.4657,No,No
Coin98,15,460059.7229,422636.4335,341332.5813,2025-01-02,1.5474,No,No
Crypto Zen,795,69631.2363,67973.3015,51661.5745,2025-02-13,0.2489,No,No
Crypto Zen,2313,64295.145,62147.7349,47702.5628,2025-02-06,0.2275,No,No
Crypto Zen,772,69595.8471,66604.04,51635.3181,2025-01-30,0.2439,No,No
Crypto Zen,4900,63523.723,60792.9522,47130.2209,2025-01-30,0.2226,No,No
Crypto Zen,5159,65133.0367,62333.0783,48324.2206,2025-01-30,0.2282,No,Yes
Millennium Club,330,184798.607,182170.5447,137107.8197,2025-02-20,0.667,No,No
Fear,3065,149751.0131,149057.3392,111104.9225,2025-02-27,0.5457,No,Yes
proepkes,3077,265751.1385,264520.1308,197169.0143,2025-02-27,0.9685,No,No
proepkes,109,31505.712,31359.7703,23375.0652,2025-02-27,0.1148,No,No
proepkes,1726,8763.7427,8639.1111,6502.0926,2025-02-20,0.0316,No,No
proepkes,1146,10703.4465,10653.8656,7941.219,2025-02-27,0.039,No,No
proepkes,570,3042.7878,2999.5153,2257.5387,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.0431,1398.4273,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496615.8895,370169.4631,2025-02-27,1.8182,No,No
Anon User,421,133695.3795,124101.992,99192.7498,2025-01-09,0.4544,No,No
Anon User,495,17163.5581,15767.3952,12734.1762,2025-01-02,0.0577,No,No
Anon User,4827,3078.8389,2887.4381,2284.2861,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114920.7876,89093.2833,2025-01-30,0.4208,No,No
