📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336776.5598,115161.9882,2025-03-27,1.0157,No,No
Champion,6264,85193.6347,84906.1858,29033.9907,2025-03-27,0.2561,Yes,Yes
Thena Team Member 1,23,815060.1966,812310.0921,277772.515,2025-03-27,2.45,No,No
Thena Team Member 2,20,831058.5396,828254.4549,283224.7503,2025-03-27,2.4981,No,No
Thena Team Member 3,19,624653.2799,622545.7782,212881.8378,2025-03-27,1.8776,No,No
Thena Team Member 3,7562,22323.1877,22247.8657,7607.7424,2025-03-27,0.0671,No,No
Thena Team Member 4,25,332638.0834,331515.7094,113363.0588,2025-03-27,0.9999,No,No
Thena Team Member 5,21,813805.2213,803255.7008,277344.8194,2025-03-20,2.4227,No,No
Thena Team Member 6,24,1994268.8707,1968416.6681,679646.8311,2025-03-20,5.9369,No,No
Ankr,1,1610313.3481,1604879.8171,548794.789,2025-03-27,4.8404,No,Yes
Multichain,2,552600.4225,550735.8078,188326.224,2025-03-27,1.6611,No,No
Frax,16,983551.9832,867057.4771,335194.5159,2025-01-02,2.6151,No,No
QiDAO,26,361378.6116,339367.5819,123157.8308,2025-02-13,1.0236,No,No
pSTAKE,3,716294.5819,631454.6492,244113.1935,2025-01-02,1.9045,No,Yes
Stader,4,653322.7531,651118.2446,222652.3943,2025-03-27,1.9638,No,No
USD+,5,577881.9744,564849.3304,196942.1769,2025-03-13,1.7036,No,No
GrizzlyFi,6,629076.0433,608856.6125,214389.1156,2025-03-06,1.8364,No,No
DAO Maker,4903,217541.01,214720.9305,74137.9762,2025-03-20,0.6476,No,No
DAO Maker,1772,135206.8953,133454.149,46078.5099,2025-03-20,0.4025,No,No
DAO Maker,2463,67597.752,66721.4656,23037.3139,2025-03-20,0.2012,No,No
DAO Maker,1774,395817.8608,390686.6815,134894.727,2025-03-20,1.1783,No,No
DAO Maker,2462,67597.752,66721.4495,23037.3139,2025-03-20,0.2012,No,No
Deus,8,670176.6688,667915.1944,228396.2087,2025-03-27,2.0145,No,No
Deus,9,401821.8249,400465.8801,136940.8779,2025-03-27,1.2078,No,No
xCAD,27,578362.147,520951.1117,197105.8197,2025-01-16,1.5712,No,No
xCAD,5600,456320.5399,454780.6896,155514.04,2025-03-27,1.3717,No,No
LiquidDriver,17,1256106.1958,1251867.4149,428080.9915,2025-03-27,3.7757,No,No
Tarot,10,567168.9103,565254.976,193291.1646,2025-03-27,1.7049,No,No
Byte Masons,11,502428.2324,500732.7682,171227.5416,2025-03-27,1.5103,No,No
Helio,12,560785.6511,494364.4709,191115.7499,2025-01-02,1.491,No,No
Inverse,13,708583.0128,699397.2056,241485.0908,2025-03-20,2.1094,No,No
Impossible,14,458842.3746,404495.6482,156373.4813,2025-01-02,1.22,No,No
Coin98,15,501406.2073,442018.0875,170879.2354,2025-01-02,1.3332,No,No
Crypto Zen,795,76290.2514,71643.4938,25999.7177,2025-02-13,0.2161,No,No
Crypto Zen,2313,70381.9743,65420.1879,23986.1768,2025-02-06,0.1973,No,No
Crypto Zen,772,76117.802,70021.7511,25940.9469,2025-01-30,0.2112,No,No
Crypto Zen,4900,69476.6481,63912.4677,23677.6417,2025-01-30,0.1928,No,No
Crypto Zen,5159,71238.4201,65533.1445,24278.0536,2025-01-30,0.1977,No,No
Crypto Zen,652,20928.773,18851.2753,7132.5258,2025-01-16,0.0569,No,No
Millennium Club,330,219267.4333,218527.4648,74726.3413,2025-03-27,0.6591,No,No
proepkes,3077,302335.8603,301315.5439,103036.0612,2025-03-27,0.9088,No,No
proepkes,109,35457.4451,35337.7824,12083.8973,2025-03-27,0.1066,No,No
proepkes,1726,9628.6577,9503.8331,3281.4465,2025-03-20,0.0287,No,No
proepkes,1146,12387.4628,12226.8734,4221.6473,2025-03-20,0.0369,No,No
proepkes,570,3342.4022,3299.0717,1139.0907,2025-03-20,0.01,No,No
proepkes,454,2124.8238,2097.2779,724.14,2025-03-20,0.0063,No,No
Steph,1300,548297.8161,546447.4066,186859.8957,2025-03-27,1.6481,No,No
0x93bf...2448,421,146390.1413,143088.6179,49889.7602,2025-03-13,0.4316,No,No
0x93bf...2448,495,120984.3483,119415.9233,41231.4659,2025-03-20,0.3602,No,No
0x93bf...2448,4827,3226.7516,2906.4474,1099.6769,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128696.9642,44871.9242,2025-03-13,0.3882,No,No
0x0d3d...da91,3075,194849.4873,194191.8765,66404.7053,2025-03-27,0.5857,No,No
0x0d3d...da91,18,1164343.9769,1160414.3529,396808.4273,2025-03-27,3.4999,No,No
0x0d3d...da91,3075,194849.4873,194191.8765,66404.7053,2025-03-27,0.5857,No,No
0x0d3d...da91,18,1164343.9769,1160414.3529,396808.4273,2025-03-27,3.4999,No,No
0x94dc...4bc7,7426,440391.9549,438905.6041,150085.5782,2025-03-27,1.3238,No,No
0x94dc...4bc7,7460,93.6922,92.4776,31.9303,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166934.383,57083.8995,2025-03-27,0.5035,No,No
