📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327605.3814,117266.9857,2025-03-27,1.0146,No,Yes
Champion,6264,83584.6276,83479.0933,29881.5044,2025-03-27,0.2585,Yes,Yes
Thena Team Member 1,23,815060.1966,806215.4521,291384.0203,2025-03-20,2.497,No,No
Thena Team Member 2,20,813453.9871,796826.3902,290809.8004,2025-03-13,2.4679,No,No
Thena Team Member 3,19,611295.1474,610523.2943,218538.0152,2025-03-27,1.8909,No,No
Thena Team Member 3,7562,17806.7847,17784.3009,6365.9255,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325838.7167,118918.1148,2025-03-13,1.0092,No,No
Thena Team Member 5,21,813805.2213,804974.0179,290935.3666,2025-03-20,2.4931,No,No
Thena Team Member 6,24,1994268.8707,1972627.5817,712951.1213,2025-03-20,6.1095,No,No
Ankr,1,1521447.2122,1504936.8613,543917.3784,2025-03-20,4.661,No,Yes
Multichain,2,552600.4225,551902.6277,197554.651,2025-03-27,1.7093,No,Yes
Frax,16,983551.9832,869134.1609,351619.834,2025-01-02,2.6918,No,No
QiDAO,26,361378.6116,340130.6355,129192.8536,2025-02-13,1.0534,No,No
pSTAKE,3,702537.1309,620810.115,251157.0243,2025-01-02,1.9227,No,Yes
Stader,4,639351.5989,632413.4602,228568.1966,2025-03-20,1.9587,No,No
USD+,5,565619.9334,554058.1659,202209.1262,2025-03-13,1.716,No,No
GrizzlyFi,6,629076.0433,610184.9113,224894.6855,2025-03-06,1.8898,No,Yes
DAO Maker,4903,169785.21,167942.7207,60698.2126,2025-03-20,0.5201,No,No
DAO Maker,1772,135206.8953,133739.6458,48336.4651,2025-03-20,0.4142,No,No
DAO Maker,2463,67597.752,66864.1891,24166.1963,2025-03-20,0.2071,No,No
DAO Maker,1774,395817.8608,391522.4727,141504.8852,2025-03-20,1.2126,No,No
DAO Maker,2462,67597.752,66864.1859,24166.1963,2025-03-20,0.2071,No,No
Deus,8,670176.6688,662903.9577,239588.1591,2025-03-20,2.0531,No,No
Deus,9,401821.8249,397461.2822,143651.3024,2025-03-20,1.231,No,No
xCAD,27,578362.147,522172.3277,206764.4676,2025-01-16,1.6172,Yes,Yes
xCAD,5600,446793.0368,441944.4483,159728.5107,2025-03-20,1.3688,Yes,Yes
xCAD,8232,3316.1097,3311.9217,1185.5092,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204366.0116,439545.631,2025-03-13,3.7301,No,No
Tarot,10,567168.9103,566452.5844,202762.8854,2025-03-27,1.7544,No,Yes
Byte Masons,11,491884.3877,477113.0462,175848.6686,2025-03-06,1.4777,No,Yes
Helio,12,549574.9087,485642.021,196473.0299,2025-01-02,1.5041,No,No
Inverse,13,708583.0128,700893.4176,253318.4271,2025-03-20,2.1708,No,Yes
Impossible,14,458842.3746,405464.541,164036.1489,2025-01-02,1.2558,No,No
Coin98,15,491775.9916,434566.9401,175809.917,2025-01-02,1.3459,No,No
Crypto Zen,795,74734.332,70340.1531,26717.5237,2025-02-13,0.2179,No,No
Crypto Zen,2313,68960.4634,64244.5078,24653.3657,2025-02-06,0.199,No,No
Crypto Zen,772,74595.501,68778.8863,26667.8916,2025-01-30,0.213,No,No
Crypto Zen,4900,68087.1654,62778.0376,24341.1616,2025-01-30,0.1944,No,No
Crypto Zen,5159,69813.7032,64369.9478,24958.3989,2025-01-30,0.1994,No,No
Crypto Zen,652,20516.4781,18523.2306,7334.6409,2025-01-16,0.0574,No,No
Millennium Club,330,210182.8099,207901.8705,75140.3545,2025-03-20,0.6439,No,Yes
proepkes,3077,293917.4948,290727.8385,105075.5044,2025-03-20,0.9004,No,Yes
proepkes,109,34699.1919,34322.6287,12404.9611,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9320.4923,3368.6332,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11991.0017,4333.8146,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3236.0938,1169.5963,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.2423,743.5331,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535894.7249,191824.6815,2025-03-27,1.6597,No,No
0x93bf...2448,421,143289.1943,140360.1761,51225.887,2025-03-13,0.4347,No,No
0x93bf...2448,495,118346.957,117062.6189,42309.0371,2025-03-20,0.3626,No,No
0x93bf...2448,4827,3226.7516,2913.2608,1153.5637,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126242.9166,46073.6504,2025-03-13,0.391,No,No
0x0d3d...da91,3075,186421.653,182610.9423,66645.7409,2025-03-13,0.5656,No,No
0x0d3d...da91,18,1087743.3686,1065508.371,388868.2543,2025-03-13,3.3,No,No
0x0d3d...da91,3075,186421.653,182610.9423,66645.7409,2025-03-13,0.5656,No,No
0x0d3d...da91,18,1087743.3686,1065508.371,388868.2543,2025-03-13,3.3,No,No
0x94dc...4bc7,7426,430974.0985,426296.9922,154073.2402,2025-03-20,1.3203,No,No
0x94dc...4bc7,7460,93.6922,92.6754,33.495,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162140.7675,58601.2894,2025-03-20,0.5022,No,No
