📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266323.4466,176397.7624,2025-03-06,0.9143,No,Yes
Champion,6264,65363.5817,64794.1086,42915.9952,2025-03-06,0.2225,No,No
Thena,22,717398.2649,690510.4914,471024.6857,2025-02-13,2.3707,No,No
Thena Team Member 1,23,777529.9477,770755.7649,510505.5548,2025-03-06,2.6462,No,No
Thena Team Member 2,20,776515.6404,747412.1735,509839.5875,2025-02-13,2.566,No,No
Thena Team Member 3,19,583147.4608,578066.7959,382879.1661,2025-03-06,1.9846,No,No
Thena Team Member 3,7562,9286.5407,9205.6319,6097.2965,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297526.8309,198990.0532,2025-02-27,1.0215,No,No
Thena Team Member 5,21,737862.138,717282.7428,484460.7223,2025-02-20,2.4626,No,No
Thena Team Member 6,24,1904013.8898,1887425.1023,1250125.053,2025-03-06,6.4799,No,No
Ankr,1,1369498.8334,1357567.027,899176.6346,2025-03-06,4.6608,No,Yes
Multichain,2,539310.067,534611.3349,354096.6953,2025-03-06,1.8354,No,Yes
Frax,16,920119.4459,832695.2607,604126.0399,2025-01-02,2.8588,No,No
QiDAO,26,335611.9356,323033.299,220353.9013,2025-02-13,1.109,No,No
pSTAKE,3,672988.1252,609044.8636,441866.1651,2025-01-02,2.091,No,Yes
Stader,4,610049.887,598884.9546,400542.5861,2025-02-27,2.0561,No,No
USD+,5,541353.563,500299.596,355438.4006,2025-01-16,1.7176,No,No
GrizzlyFi,6,587424.3352,582306.3243,385687.2485,2025-03-06,1.9992,No,Yes
DAO Maker,4903,114374.7,113378.1901,75095.3965,2025-03-06,0.3893,No,Yes
DAO Maker,1772,125956.4004,122443.3807,82699.634,2025-02-20,0.4204,No,Yes
DAO Maker,2463,62972.8729,61216.5116,41346.3192,2025-02-20,0.2102,No,Yes
DAO Maker,1774,368736.934,358452.5808,242102.8973,2025-02-20,1.2306,No,Yes
DAO Maker,2462,62972.8729,61216.5116,41346.3192,2025-02-20,0.2102,No,Yes
Deus,8,669286.5874,605694.928,439435.8334,2025-01-02,2.0795,No,No
Deus,9,401821.8249,363643.0879,263825.5597,2025-01-02,1.2485,No,No
Deus,3375,554.1909,506.8492,363.8671,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.5074,209.081,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511570.15,363445.6716,2025-01-16,1.7563,No,No
xCAD,5600,387658.2359,384280.6763,254526.1226,2025-03-06,1.3193,No,No
LiquidDriver,17,1174706.7264,1164471.8296,771281.3003,2025-03-06,3.9979,No,No
Tarot,10,541647.2952,526540.2891,355631.2573,2025-02-20,1.8077,No,No
Byte Masons,11,470274.2556,466176.8406,308769.6113,2025-03-06,1.6005,No,Yes
Helio,12,524870.2096,475000.0917,344615.8676,2025-01-02,1.6308,No,Yes
Inverse,13,676251.2886,670359.2327,444008.6717,2025-03-06,2.3015,No,Yes
Impossible,14,458842.3746,415245.8379,301263.7413,2025-01-02,1.4256,No,No
Coin98,15,471091.6877,426331.2925,309306.3156,2025-01-02,1.4637,No,No
Crypto Zen,795,71402.6511,68726.4804,46881.0881,2025-02-13,0.236,No,No
Crypto Zen,2313,65915.0628,62812.5046,43278.0831,2025-02-06,0.2156,No,No
Crypto Zen,772,71332.5283,67290.9647,46835.0474,2025-01-30,0.231,No,No
Crypto Zen,4900,65108.8817,61419.9379,42748.766,2025-01-30,0.2109,No,No
Crypto Zen,5159,66759.9324,62977.44,43832.8021,2025-01-30,0.2162,No,No
Crypto Zen,652,8019.6463,7411.4668,5265.4872,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187893.316,124450.0942,2025-03-06,0.6451,No,No
Fear,3065,154229.4412,152885.6531,101262.9631,2025-03-06,0.5249,No,Yes
proepkes,3077,274394.3162,272003.5287,180160.035,2025-03-06,0.9338,No,No
proepkes,109,33100.9893,32812.5816,21733.2322,2025-03-06,0.1127,No,No
proepkes,1726,8988.8188,8910.4995,5901.8202,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11463.2504,7592.6209,2025-03-06,0.0394,No,No
proepkes,570,3120.9362,3093.7435,2049.124,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1916.4126,1269.3253,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507405.6361,336077.3369,2025-03-06,1.742,No,No
0x93bf...2448,421,136933.9081,125236.2761,89907.1745,2025-01-09,0.43,No,No
0x93bf...2448,495,17575.1302,15905.2393,11539.3647,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2845.351,2021.484,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116106.0321,80810.7394,2025-01-30,0.3986,No,No
0x0d3d...da91,3075,181971.8944,178641.4267,119477.9226,2025-02-27,0.6133,No,No
0x0d3d...da91,18,1087743.3686,1078265.7457,714183.4645,2025-03-06,3.7019,No,No
