📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265917.2045,179241.7767,2025-03-06,0.9102,No,Yes
Champion,6264,65363.5817,65322.0476,43607.9184,2025-03-13,0.2236,Yes,Yes
Thena,22,717398.2649,689425.7268,478618.8916,2025-02-13,2.3599,No,No
Thena Team Member 1,23,777529.9477,777035.8429,518736.3003,2025-03-13,2.6598,No,No
Thena Team Member 2,20,776515.6404,746238.0186,518059.5958,2025-02-13,2.5543,No,No
Thena Team Member 3,19,583147.4608,582776.8822,389052.2252,2025-03-13,1.9948,No,No
Thena Team Member 3,7562,9286.5407,9280.6389,6195.6016,2025-03-13,0.0318,No,Yes
Thena Team Member 4,25,303073.5399,297068.559,202198.3169,2025-02-27,1.0169,No,No
Thena Team Member 5,21,737862.138,716167.0,492271.5539,2025-02-20,2.4514,No,No
Thena Team Member 6,24,1904013.8898,1884546.0783,1270280.4873,2025-03-06,6.4507,No,No
Ankr,1,1369498.8334,1355496.2333,913673.8208,2025-03-06,4.6398,No,Yes
Multichain,2,539310.067,533795.8285,359805.7023,2025-03-06,1.8272,No,Yes
Frax,16,942183.3753,851238.1959,628586.3583,2025-01-02,2.9138,No,No
QiDAO,26,335611.9356,322525.8264,223906.6088,2025-02-13,1.104,No,No
pSTAKE,3,672988.1252,608027.2508,448990.2559,2025-01-02,2.0813,No,Yes
Stader,4,610049.887,597962.5095,407000.4278,2025-02-27,2.0468,No,No
USD+,5,541353.563,499480.9739,361169.0395,2025-01-16,1.7097,No,No
GrizzlyFi,6,587424.3352,581418.0909,391905.5816,2025-03-06,1.9902,No,Yes
DAO Maker,4903,114374.7,113205.2517,76306.1396,2025-03-06,0.3875,No,Yes
DAO Maker,1772,125956.4004,122252.9304,84032.9782,2025-02-20,0.4185,No,Yes
DAO Maker,2463,62972.8729,61121.2945,42012.9349,2025-02-20,0.2092,No,Yes
DAO Maker,1774,368736.934,357895.0205,246006.258,2025-02-20,1.2251,No,Yes
DAO Maker,2462,62972.8729,61121.2915,42012.9349,2025-02-20,0.2092,No,Yes
Deus,8,669286.5874,604682.944,446520.7407,2025-01-02,2.0698,No,No
Deus,9,401821.8249,363035.5006,268079.1492,2025-01-02,1.2427,No,No
Deus,3375,554.1909,506.0112,369.7336,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.0259,212.4519,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510733.1913,369305.4096,2025-01-16,1.7482,No,No
xCAD,5600,387658.2359,383694.487,258629.7797,2025-03-06,1.3134,No,No
LiquidDriver,17,1174706.7264,1162695.5215,783716.4639,2025-03-06,3.9799,No,No
Tarot,10,541647.2952,525721.2743,361365.0057,2025-02-20,1.7995,No,Yes
Byte Masons,11,470274.2556,465465.77,313747.8218,2025-03-06,1.5933,No,Yes
Helio,12,524870.2096,474206.4452,350172.0178,2025-01-02,1.6232,No,Yes
Inverse,13,676251.2886,669336.6856,451167.3056,2025-03-06,2.2911,No,Yes
Impossible,14,458842.3746,414552.0527,306120.9366,2025-01-02,1.419,No,No
Coin98,15,471091.6877,425618.9635,314293.1792,2025-01-02,1.4569,No,No
Crypto Zen,795,71402.6511,68618.5138,47636.9395,2025-02-13,0.2349,No,No
Crypto Zen,2313,65915.0628,62712.8357,43975.8442,2025-02-06,0.2147,No,No
Crypto Zen,772,71332.5283,67183.1041,47590.1564,2025-01-30,0.23,No,No
Crypto Zen,4900,65108.8817,61321.488,43437.993,2025-01-30,0.2099,No,No
Crypto Zen,5159,66759.9324,62876.4936,44539.5067,2025-01-30,0.2152,No,No
Crypto Zen,652,8019.6463,7399.3404,5350.3812,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187606.7088,126456.57,2025-03-06,0.6422,No,Yes
proepkes,3077,274394.3162,271588.6352,183064.7074,2025-03-06,0.9296,No,No
proepkes,109,33100.9893,32762.5302,22083.6313,2025-03-06,0.1121,No,No
proepkes,1726,8988.8188,8896.9077,5996.9736,2025-03-06,0.0305,No,No
proepkes,1146,11564.0077,11445.7652,7715.0348,2025-03-06,0.0392,No,No
proepkes,570,3120.9362,3089.0245,2082.1615,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.4893,1289.7903,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,506631.6537,341495.8226,2025-03-06,1.7342,No,No
0x93bf...2448,421,136933.9081,125029.2274,91356.724,2025-01-09,0.428,No,No
0x93bf...2448,495,17575.1302,15878.6651,11725.4108,2025-01-02,0.0544,No,No
0x93bf...2448,4827,3078.8389,2840.6956,2054.0759,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115919.9258,82113.6295,2025-01-30,0.3968,No,No
0x0d3d...da91,3075,181971.8944,178366.2704,121404.2334,2025-02-27,0.6105,No,No
0x0d3d...da91,18,1087743.3686,1076621.0409,725698.0549,2025-03-06,3.6852,No,No
