📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266177.5027,181210.3463,2025-03-06,0.9138,No,Yes
Champion,6264,65363.5817,64758.5986,44086.8538,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690120.786,483875.4487,2025-02-13,2.3692,No,No
Thena Team Member 1,23,777529.9477,770333.3577,524433.4572,2025-03-06,2.6445,No,No
Thena Team Member 2,20,776515.6404,746990.3174,523749.3207,2025-02-13,2.5644,No,No
Thena Team Member 3,19,583147.4608,577749.9905,393325.0929,2025-03-06,1.9834,No,No
Thena Team Member 3,7562,9286.5407,9200.5868,6263.6464,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297362.1663,204419.0128,2025-02-27,1.0208,No,No
Thena Team Member 5,21,737862.138,716881.8508,497678.0549,2025-02-20,2.461,No,No
Thena Team Member 6,24,1904013.8898,1886390.7125,1284231.6747,2025-03-06,6.4759,No,No
Ankr,1,1369498.8334,1356822.957,923708.4822,2025-03-06,4.6579,No,Yes
Multichain,2,539310.067,534318.2937,363757.3624,2025-03-06,1.8343,No,Yes
Frax,16,920119.4459,832195.3893,620608.1496,2025-01-02,2.8569,No,No
QiDAO,26,335611.9356,322850.9558,226365.7216,2025-02-13,1.1083,No,No
pSTAKE,3,672988.1252,608679.2187,453921.4087,2025-01-02,2.0896,No,Yes
Stader,4,610049.887,598553.534,411470.4164,2025-02-27,2.0548,No,No
USD+,5,541353.563,500005.393,365135.6729,2025-01-16,1.7165,No,No
GrizzlyFi,6,587424.3352,581987.1676,396209.787,2025-03-06,1.9979,No,Yes
DAO Maker,4903,114374.7,113316.0486,77144.1917,2025-03-06,0.389,No,Yes
DAO Maker,1772,125956.4004,122374.9466,84955.8923,2025-02-20,0.4201,No,Yes
DAO Maker,2463,62972.8729,61182.2945,42474.353,2025-02-20,0.21,No,Yes
DAO Maker,1774,368736.934,358252.2227,248708.086,2025-02-20,1.2299,No,Yes
DAO Maker,2462,62972.8729,61182.2945,42474.353,2025-02-20,0.21,No,Yes
Deus,8,669286.5874,605331.2942,451424.7714,2025-01-02,2.0781,No,No
Deus,9,401821.8249,363424.7527,271023.3985,2025-01-02,1.2476,No,No
Deus,3375,554.1909,506.548,373.7943,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.3344,214.7852,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511269.3455,373361.4028,2025-01-16,1.7552,No,No
xCAD,5600,387658.2359,384070.0186,261470.2488,2025-03-06,1.3185,No,No
LiquidDriver,17,1174706.7264,1163833.5931,792323.8347,2025-03-06,3.9954,No,No
Tarot,10,541647.2952,526245.9521,365333.7913,2025-02-20,1.8066,No,No
Byte Masons,11,470274.2556,465921.2885,317193.6392,2025-03-06,1.5995,No,Yes
Helio,12,524870.2096,474714.8717,354017.8734,2025-01-02,1.6297,No,Yes
Inverse,13,676251.2886,669991.7505,456122.3684,2025-03-06,2.3001,No,Yes
Impossible,14,458842.3746,414996.4763,309482.9898,2025-01-02,1.4247,No,No
Coin98,15,471091.6877,426075.2738,317744.9861,2025-01-02,1.4627,No,No
Crypto Zen,795,71402.6511,68687.676,48160.1246,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62776.6825,44458.8204,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67252.1984,48112.8277,2025-01-30,0.2309,No,No
Crypto Zen,4900,65108.8817,61384.5539,43915.0621,2025-01-30,0.2107,No,No
Crypto Zen,5159,66759.9324,62941.1588,45028.6735,2025-01-30,0.2161,No,No
Crypto Zen,652,8019.6463,7407.1088,5409.1432,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187790.3063,127845.4123,2025-03-06,0.6447,No,No
Fear,3065,154229.4412,152801.8285,104025.6768,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271854.3938,185075.2634,2025-03-06,0.9333,No,No
proepkes,109,33100.9893,32794.5911,22326.1706,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8905.6141,6062.837,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11456.9653,7799.7671,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3092.0472,2105.0294,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.3618,1303.9558,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507127.4342,345246.3897,2025-03-06,1.741,No,No
0x93bf...2448,421,136933.9081,125161.8517,92360.0731,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15895.6862,11854.1882,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2843.6775,2076.6353,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116039.1318,83015.4639,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178542.5153,122737.5871,2025-02-27,0.6129,No,No
0x0d3d...da91,18,1087743.3686,1077674.4991,733668.2234,2025-03-06,3.6996,No,No
