📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392890.8176,139383.3237,2025-03-27,1.122,No,No
Champion,6264,86956.6352,86573.8493,30417.431,2025-04-03,0.2472,Yes,Yes
Thena Team Member 1,23,832871.0398,829204.754,291338.2897,2025-04-03,2.3681,No,No
Thena Team Member 2,20,848216.2382,844482.3627,296706.0401,2025-04-03,2.4117,No,No
Thena Team Member 3,19,637546.963,634740.4605,223013.9277,2025-04-03,1.8127,No,No
Thena Team Member 3,7562,28942.6138,28815.2061,10124.1263,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827354.0379,290688.0747,2025-04-03,2.3628,No,No
Thena Team Member 6,24,2079516.2971,2070362.0997,727414.8007,2025-04-03,5.9126,No,No
Ankr,1,1701745.7939,1694254.4916,595270.6787,2025-04-03,4.8385,No,Yes
Multichain,2,577580.265,575037.7104,202037.5767,2025-04-03,1.6422,No,No
Frax,16,1002812.4147,873389.7834,350783.7827,2025-01-02,2.4942,No,No
QiDAO,26,361378.6116,335530.8563,126410.2383,2025-02-13,0.9582,No,No
pSTAKE,3,729402.9858,635266.4483,255145.1644,2025-01-02,1.8142,No,Yes
Stader,4,666808.2142,657478.7562,233249.5133,2025-03-27,1.8776,No,No
USD+,5,577881.9744,558714.0072,202143.1146,2025-03-13,1.5956,No,No
GrizzlyFi,6,650059.8046,640964.6463,227390.9196,2025-03-27,1.8305,No,No
DAO Maker,4903,220048.8165,214859.9983,76973.076,2025-03-20,0.6136,No,No
DAO Maker,1772,138051.206,134795.9165,48290.3119,2025-03-20,0.385,No,No
DAO Maker,2463,69019.7876,67392.2799,24143.1217,2025-03-20,0.1925,No,No
DAO Maker,1774,404144.5736,394614.7213,141369.7718,2025-03-20,1.1269,No,No
DAO Maker,2462,69019.7876,67392.2766,24143.1217,2025-03-20,0.1925,No,No
Deus,8,1141413.334,1136388.5238,399266.3842,2025-04-03,3.2453,No,No
xCAD,27,597191.7732,594562.7451,208897.6823,2025-04-03,1.698,No,No
xCAD,5600,487636.0374,485489.3085,170575.0859,2025-04-03,1.3865,No,No
LiquidDriver,17,1282039.2677,1264101.796,448457.3358,2025-03-27,3.61,No,No
Tarot,10,579093.7357,570991.4273,202566.9887,2025-03-27,1.6306,No,No
Byte Masons,11,512503.9762,505333.3247,179273.8909,2025-03-27,1.4431,No,Yes
Helio,12,571772.5146,497979.6111,200006.0256,2025-01-02,1.4221,No,No
Inverse,13,738723.4684,735471.3377,258405.4692,2025-04-03,2.1004,No,Yes
Impossible,14,458842.3746,399624.2019,160503.0626,2025-01-02,1.1413,No,No
Coin98,15,501406.2073,436694.7725,175391.8913,2025-01-02,1.2471,No,No
Crypto Zen,795,77775.6361,72212.6792,27205.9175,2025-02-13,0.2062,No,Yes
Crypto Zen,2313,71738.6142,65919.5551,25094.1672,2025-02-06,0.1883,No,No
Crypto Zen,772,77570.1697,70534.2582,27134.0454,2025-01-30,0.2014,No,No
Crypto Zen,4900,70802.2991,64380.2593,24766.6442,2025-01-30,0.1839,No,No
Crypto Zen,5159,72597.6866,66012.7983,25394.6708,2025-01-30,0.1885,No,No
Crypto Zen,652,21319.905,18977.233,7457.7028,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216199.5526,76699.7482,2025-03-27,0.6174,No,No
proepkes,3077,308577.3385,307218.8242,107940.353,2025-04-03,0.8774,No,No
proepkes,109,36189.3344,36030.0106,12659.0292,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9782.2383,3436.9582,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12585.0473,4421.7162,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3330.317,1193.0784,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.141,758.4609,2025-03-20,0.006,No,No
Steph,1300,560926.663,558457.1521,196212.1467,2025-04-03,1.5949,No,No
0x93bf...2448,421,150604.3332,149941.282,52681.3958,2025-04-03,0.4282,No,No
0x93bf...2448,495,124706.5678,124157.5401,43622.3574,2025-04-03,0.3546,No,No
0x93bf...2448,4827,4671.3227,4650.7568,1634.0287,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134991.4898,47428.8335,2025-04-03,0.3855,No,No
0x0d3d...da91,3075,198872.2701,196089.72,69565.5201,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170674.942,415313.0267,2025-03-27,3.3432,No,No
0x0d3d...da91,3075,198872.2701,196089.72,69565.5201,2025-03-27,0.56,No,No
0x0d3d...da91,18,1187287.0974,1170674.942,415313.0267,2025-03-27,3.3432,No,No
0x94dc...4bc7,7426,449482.2339,447503.3205,157228.8854,2025-04-03,1.278,No,No
0x94dc...4bc7,7460,210554.6657,209627.667,73652.0221,2025-04-03,0.5987,No,No
0x94dc...4bc7,7780,170957.1652,170204.4923,59800.8164,2025-04-03,0.4861,No,No
